order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
28,https://s3.amazonaws.com/anzac-project/R10921896/FL22369289,R10921896,FL22369289,800,1281,"LOWE, Claude Leo - WW1 42132 - Army",3077784,R10921896
24,https://s3.amazonaws.com/anzac-project/R10921973/FL22338989,R10921973,FL22338989,800,662,"MACKIE, William Valentine - WW1 36642 - Army",3078475,R10921973
8,https://s3.amazonaws.com/anzac-project/R10921792/FL11914504,R10921792,FL11914504,800,637,"MACKAY, John Andrew Gordon - WW1 65421 - Army",3076845,R10921792
18,https://s3.amazonaws.com/anzac-project/R10921832/FL21182128,R10921832,FL21182128,800,644,"MACKELLAR, Duncan - WW1 23/44 - Army",3077220,R10921832
8,https://s3.amazonaws.com/anzac-project/R10921937/FL22361175,R10921937,FL22361175,800,197,"LOWE, Percy - WW1 71568 - Army",3078130,R10921937
25,https://s3.amazonaws.com/anzac-project/R10921973/FL22338994,R10921973,FL22338994,800,651,"MACKIE, William Valentine - WW1 36642 - Army",3078476,R10921973
2,https://s3.amazonaws.com/anzac-project/R10921902/FL16585886,R10921902,FL16585886,800,280,"LOWE, Edwin George - WW1 4/1681 - Army",3077824,R10921902
13,https://s3.amazonaws.com/anzac-project/R10921916/FL18702731,R10921916,FL18702731,800,651,"LOWE, Herbert Edward - WW1 81133 - Army",3077946,R10921916
3,https://s3.amazonaws.com/anzac-project/R10921967/FL22337197,R10921967,FL22337197,800,1282,"MACKIE, Thomas Alexander - WW1 68738 - Army",3078403,R10921967
24,https://s3.amazonaws.com/anzac-project/R10921801/FL22335013,R10921801,FL22335013,800,1314,"MACKAY, Leopold Henry - WW1 64774 - Army",3076924,R10921801
7,https://s3.amazonaws.com/anzac-project/R10921938/FL17268981,R10921938,FL17268981,800,340,"LOWE, Richard Alexander - WW1 24/830 - Army",3078140,R10921938
8,https://s3.amazonaws.com/anzac-project/R10921949/FL22334972,R10921949,FL22334972,800,1265,"MACKENZIE, William Lane - WW1 80090 - Army",3078222,R10921949
18,https://s3.amazonaws.com/anzac-project/R10921883/FL22379187,R10921883,FL22379187,800,504,"MACKENZIE, Donald - WW1 10/3141 - Army",3077687,R10921883
4,https://s3.amazonaws.com/anzac-project/R10921889/FL22380573,R10921889,FL22380573,800,1275,"MACKENZIE, Douglas - WW1 37852 - Army",3077735,R10921889
7,https://s3.amazonaws.com/anzac-project/R10921858/FL22341694,R10921858,FL22341694,800,1249,"MACKENZIE, Duncan Neil - WW1 38204 - Army",3077453,R10921858
8,https://s3.amazonaws.com/anzac-project/R10921906/FL22381305,R10921906,FL22381305,800,716,"LOWE, Ernest James - WW1 77465 - Army",3077849,R10921906
21,https://s3.amazonaws.com/anzac-project/R10921914/FL22381943,R10921914,FL22381943,800,665,"LOWE, Harry - WW1 12/3082 - Army",3077927,R10921914
34,https://s3.amazonaws.com/anzac-project/R10921828/FL18476762,R10921828,FL18476762,800,1246,"MACKAY, William Hugh - WW1 9/613 - Army",3077174,R10921828
39,https://s3.amazonaws.com/anzac-project/R10921862/FL22378702,R10921862,FL22378702,800,1259,"MACKENZIE, George Alexander - WW1 12/3404 - Army",3077484,R10921862
1,https://s3.amazonaws.com/anzac-project/R10921967/FL22337192,R10921967,FL22337192,800,1283,"MACKIE, Thomas Alexander - WW1 68738 - Army",3078401,R10921967
17,https://s3.amazonaws.com/anzac-project/R10921848/FL12359324,R10921848,FL12359324,800,1253,"MACKAY, Thomas Etheridge Alexander - WW1 16250 - Army",3077343,R10921848
12,https://s3.amazonaws.com/anzac-project/R10921877/FL22377727,R10921877,FL22377727,800,1249,"MACKENZIE, John - WW1 10046 - Army",3077605,R10921877
15,https://s3.amazonaws.com/anzac-project/R10921781/FL22371513,R10921781,FL22371513,800,1299,"MACKAY, James - WW1 41265 - Army",3076714,R10921781
23,https://s3.amazonaws.com/anzac-project/R10921782/FL10067270,R10921782,FL10067270,800,629,"MACKAY, James Alexander - WW1 2/1039 - Army",3076729,R10921782
19,https://s3.amazonaws.com/anzac-project/R10921807/FL22377161,R10921807,FL22377161,800,633,"MACKAY, Peter Robert - WW1 40036 - Army",3076968,R10921807
1,https://s3.amazonaws.com/anzac-project/R10921976/FL22340140,R10921976,FL22340140,800,1277,"MACKINLAY, Archibald Malcolm - WW1 63650 - Army",3078521,R10921976
22,https://s3.amazonaws.com/anzac-project/R10921860/FL9922669,R10921860,FL9922669,800,636,"MACKENZIE, Frederick - WW1 18693 - Army",3077468,R10921860
7,https://s3.amazonaws.com/anzac-project/R10921861/FL22341973,R10921861,FL22341973,800,1270,"MACKENZIE, George - WW1 23/848 - Army",3077473,R10921861
12,https://s3.amazonaws.com/anzac-project/R10921953/FL21181614,R10921953,FL21181614,800,1233,"MACKIE, Ernest Dalrymple - WW1 23005 - Army",3078259,R10921953
19,https://s3.amazonaws.com/anzac-project/R10921968/FL22338709,R10921968,FL22338709,800,1324,"MACKIE, Thomas Francis - WW1 46745 - Army",3078415,R10921968
47,https://s3.amazonaws.com/anzac-project/R10921810/FL22338298,R10921810,FL22338298,800,1268,"MACALLISTER, Douglas Walter Smith - WW1 23/219, 2/418 - Army",3076991,R10921810
21,https://s3.amazonaws.com/anzac-project/R10921923/FL22375486,R10921923,FL22375486,800,644,"LOWE, James Herbert - WW1 61693 - Army",3078024,R10921923
11,https://s3.amazonaws.com/anzac-project/R10921969/FL22338367,R10921969,FL22338367,800,1135,"MACKIE, William - WW1 24/1133 - Army",3078425,R10921969
14,https://s3.amazonaws.com/anzac-project/R10921847/FL11334275,R10921847,FL11334275,800,506,"MACKAY, Samuel Aimers - WW1 12435 - Army",3077330,R10921847
6,https://s3.amazonaws.com/anzac-project/R10921809/FL11529438,R10921809,FL11529438,800,1250,"MACALISTER, Thomas Alton - WW1 2/1582 - Army",3076978,R10921809
2,https://s3.amazonaws.com/anzac-project/R10921980/FL22340424,R10921980,FL22340424,800,1274,"MACKINNON, John - WW1 64089 - Army",3078572,R10921980
11,https://s3.amazonaws.com/anzac-project/R10921864/FL22342100,R10921864,FL22342100,800,1279,"MACKENZIE, George Henry - WW1 55857 - Army",3077503,R10921864
9,https://s3.amazonaws.com/anzac-project/R10921871/FL22377974,R10921871,FL22377974,800,285,"MACKENZIE, James - WW1 10/589 - Army",3077556,R10921871
15,https://s3.amazonaws.com/anzac-project/R10921828/FL18476739,R10921828,FL18476739,800,1313,"MACKAY, William Hugh - WW1 9/613 - Army",3077171,R10921828
16,https://s3.amazonaws.com/anzac-project/R10921847/FL11334269,R10921847,FL11334269,800,1265,"MACKAY, Samuel Aimers - WW1 12435 - Army",3077328,R10921847
8,https://s3.amazonaws.com/anzac-project/R10921969/FL22338418,R10921969,FL22338418,800,1272,"MACKIE, William - WW1 24/1133 - Army",3078432,R10921969
18,https://s3.amazonaws.com/anzac-project/R10921982/FL22377649,R10921982,FL22377649,800,658,"MACKINNON, Marius Sutherland - WW1 N/N - Army",3078582,R10921982
20,https://s3.amazonaws.com/anzac-project/R10921872/FL22372779,R10921872,FL22372779,800,693,"MACKENZIE, James Sutherland - WW1 7/82 - Army",3077576,R10921872
1,https://s3.amazonaws.com/anzac-project/R10921817/FL22336364,R10921817,FL22336364,800,1284,"LOWDEN, Leonard Joseph - WW1 46744 - Army",3077053,R10921817
5,https://s3.amazonaws.com/anzac-project/R10921985/FL22362401,R10921985,FL22362401,800,1268,"MACKINSON, Albert Edward - WW1 11495 - Army",3078615,R10921985
14,https://s3.amazonaws.com/anzac-project/R10921866/FL22377602,R10921866,FL22377602,800,675,"MACKENZIE, Gordon Kenneth - WW1 9/318 - Army",3077524,R10921866
4,https://s3.amazonaws.com/anzac-project/R10921864/FL22342090,R10921864,FL22342090,800,636,"MACKENZIE, George Henry - WW1 55857 - Army",3077498,R10921864
17,https://s3.amazonaws.com/anzac-project/R10921971/FL22337955,R10921971,FL22337955,800,953,"MACKIE, William Kirkpatrick - WW1 12/448 - Army",3078450,R10921971
6,https://s3.amazonaws.com/anzac-project/R10921972/FL22339166,R10921972,FL22339166,800,1273,"MACKIE, William Neilson - WW1 29814 - Army",3078462,R10921972
19,https://s3.amazonaws.com/anzac-project/R10921823/FL22339500,R10921823,FL22339500,800,1251,"MACKAY, William Blake - WW1 23/43 - Army",3077125,R10921823
34,https://s3.amazonaws.com/anzac-project/R10921829/FL22340190,R10921829,FL22340190,800,492,"MACKAY, William Mann - WW1 24/832 - Army",3077191,R10921829
18,https://s3.amazonaws.com/anzac-project/R10921926/FL22366122,R10921926,FL22366122,800,1304,"LOWE, John - WW1 21039 - Army",3078060,R10921926
14,https://s3.amazonaws.com/anzac-project/R10921938/FL17268983,R10921938,FL17268983,800,522,"LOWE, Richard Alexander - WW1 24/830 - Army",3078141,R10921938
29,https://s3.amazonaws.com/anzac-project/R10921976/FL22340143,R10921976,FL22340143,800,1091,"MACKINLAY, Archibald Malcolm - WW1 63650 - Army",3078523,R10921976
5,https://s3.amazonaws.com/anzac-project/R10921884/FL22379522,R10921884,FL22379522,800,1268,"MACKENZIE, Donald - WW1 19/388, 14/1398 - Army",3077690,R10921884
11,https://s3.amazonaws.com/anzac-project/R10921920/FL22360079,R10921920,FL22360079,800,1295,"LOWE, James - WW1 90537 - Army",3077996,R10921920
17,https://s3.amazonaws.com/anzac-project/R10921868/FL17568596,R10921868,FL17568596,800,1269,"MACKENZIE, Hector John Charles - WW1 41144 - Army",3077534,R10921868
1,https://s3.amazonaws.com/anzac-project/R10921955/FL22361659,R10921955,FL22361659,800,1275,"MACKIE, Frank Duff - WW1 15743 - Army",3078279,R10921955
12,https://s3.amazonaws.com/anzac-project/R10921787/FL22372492,R10921787,FL22372492,800,1286,"MACKAY, John - WW1 2/1038 - Army",3076779,R10921787
31,https://s3.amazonaws.com/anzac-project/R10921848/FL12359309,R10921848,FL12359309,800,1271,"MACKAY, Thomas Etheridge Alexander - WW1 16250 - Army",3077338,R10921848
14,https://s3.amazonaws.com/anzac-project/R10921856/FL11148504,R10921856,FL11148504,800,1268,"MACKENZIE, Charles Duncan - WW1 3/1811 - Army",3077425,R10921856
1,https://s3.amazonaws.com/anzac-project/R10921920/FL22360076,R10921920,FL22360076,800,1274,"LOWE, James - WW1 90537 - Army",3077994,R10921920
4,https://s3.amazonaws.com/anzac-project/R10921913/FL22374291,R10921913,FL22374291,800,634,"LOWE, Harry - WW1 69247 - Army",3077912,R10921913
13,https://s3.amazonaws.com/anzac-project/R10921933/FL16129153,R10921933,FL16129153,800,709,"LOWE, Louis Henry - WW1 12679 - Army",3078104,R10921933
22,https://s3.amazonaws.com/anzac-project/R10921932/FL22361453,R10921932,FL22361453,800,1333,"LOWE, Lorne - WW1 69708 - Army",3078100,R10921932
19,https://s3.amazonaws.com/anzac-project/R10921827/FL22338815,R10921827,FL22338815,800,1263,"MACKAY, William Henry - WW1 5/604 - Army",3077151,R10921827
6,https://s3.amazonaws.com/anzac-project/R10921855/FL22341047,R10921855,FL22341047,800,1293,"LOWE, Albert Ellis - WW1 91404 - Army",3077414,R10921855
24,https://s3.amazonaws.com/anzac-project/R10921784/FL22375831,R10921784,FL22375831,800,1267,"MACKAY, James Johnson - WW1 31690 - Army",3076744,R10921784
17,https://s3.amazonaws.com/anzac-project/R10921963/FL16585036,R10921963,FL16585036,800,692,"MACKIE, Stanley Charles - WW1 42760 - Army",3078361,R10921963
25,https://s3.amazonaws.com/anzac-project/R10921828/FL18476697,R10921828,FL18476697,800,1268,"MACKAY, William Hugh - WW1 9/613 - Army",3077161,R10921828
23,https://s3.amazonaws.com/anzac-project/R10921784/FL22375767,R10921784,FL22375767,800,621,"MACKAY, James Johnson - WW1 31690 - Army",3076741,R10921784
21,https://s3.amazonaws.com/anzac-project/R10921875/FL15243223,R10921875,FL15243223,800,1276,"MACKENZIE, John - WW1 4/801 - Army",3077600,R10921875
5,https://s3.amazonaws.com/anzac-project/R10921895/FL22379695,R10921895,FL22379695,800,1280,"LOWE, Charles - WW1 82708 - Army",3077775,R10921895
7,https://s3.amazonaws.com/anzac-project/R10921898/FL22380820,R10921898,FL22380820,800,639,"LOWE, Cyril Walker - WW1 13/2588 - Army",3077804,R10921898
67,https://s3.amazonaws.com/anzac-project/R10921848/FL12359312,R10921848,FL12359312,800,647,"MACKAY, Thomas Etheridge Alexander - WW1 16250 - Army",3077339,R10921848
4,https://s3.amazonaws.com/anzac-project/R10921818/FL22335696,R10921818,FL22335696,800,1277,"LOWDEN, Stanley Richardson - WW1 91228 - Army",3077063,R10921818
4,https://s3.amazonaws.com/anzac-project/R10921944/FL22376781,R10921944,FL22376781,800,1273,"LAWLOR, Richard - WW1 92887 - Army",3078188,R10921944
18,https://s3.amazonaws.com/anzac-project/R10921860/FL9922670,R10921860,FL9922670,800,1275,"MACKENZIE, Frederick - WW1 18693 - Army",3077469,R10921860
21,https://s3.amazonaws.com/anzac-project/R10921984/FL10829404,R10921984,FL10829404,800,647,"MACKINNON, William Hector - WW1 42145 - Army",3078596,R10921984
11,https://s3.amazonaws.com/anzac-project/R10921830/FL12131758,R10921830,FL12131758,800,1046,"MACKAY, William Manson - WW1 14122 - Army",3077202,R10921830
18,https://s3.amazonaws.com/anzac-project/R10921837/FL22338563,R10921837,FL22338563,800,1261,"MACKENZIE, Allan Alexander Penman - WW1 87870 - Army",3077252,R10921837
16,https://s3.amazonaws.com/anzac-project/R10921913/FL22374298,R10921913,FL22374298,800,644,"LOWE, Harry - WW1 69247 - Army",3077916,R10921913
6,https://s3.amazonaws.com/anzac-project/R10921952/FL22334763,R10921952,FL22334763,800,627,"MACKENZIE, John - WW1 32212 - Army",3078249,R10921952
17,https://s3.amazonaws.com/anzac-project/R10921927/FL22364890,R10921927,FL22364890,800,655,"LOWE, John - WW1 63173 - Army",3078068,R10921927
15,https://s3.amazonaws.com/anzac-project/R10921815/FL22336662,R10921815,FL22336662,800,1290,"LOW, William James - WW1 3/ - Army",3077037,R10921815
10,https://s3.amazonaws.com/anzac-project/R10921917/FL22360557,R10921917,FL22360557,800,648,"LOWE, Herbert Henry - WW1 71890 - Army",3077957,R10921917
19,https://s3.amazonaws.com/anzac-project/R10921843/FL22340881,R10921843,FL22340881,800,656,"MACKAY, Robert Martin - WW1 17563 - Army",3077309,R10921843
6,https://s3.amazonaws.com/anzac-project/R10921788/FL10931175,R10921788,FL10931175,800,1244,"MACKAY, John - WW1 23/1454 - Army",3076805,R10921788
13,https://s3.amazonaws.com/anzac-project/R10921862/FL22378705,R10921862,FL22378705,800,1040,"MACKENZIE, George Alexander - WW1 12/3404 - Army",3077487,R10921862
5,https://s3.amazonaws.com/anzac-project/R10921781/FL22371516,R10921781,FL22371516,800,1292,"MACKAY, James - WW1 41265 - Army",3076717,R10921781
21,https://s3.amazonaws.com/anzac-project/R10921858/FL22341687,R10921858,FL22341687,800,1244,"MACKENZIE, Duncan Neil - WW1 38204 - Army",3077450,R10921858
23,https://s3.amazonaws.com/anzac-project/R10921957/FL22337131,R10921957,FL22337131,800,628,"MACKIE, Howard James - WW1 3/1530 - Army",3078296,R10921957
29,https://s3.amazonaws.com/anzac-project/R10921793/FL22362934,R10921793,FL22362934,800,1286,"MACKAY, John Archibald - WW1 73801 - Army",3076863,R10921793
12,https://s3.amazonaws.com/anzac-project/R10921984/FL10829430,R10921984,FL10829430,800,1250,"MACKINNON, William Hector - WW1 42145 - Army",3078609,R10921984
9,https://s3.amazonaws.com/anzac-project/R10921807/FL22377160,R10921807,FL22377160,800,1261,"MACKAY, Peter Robert - WW1 40036 - Army",3076967,R10921807
7,https://s3.amazonaws.com/anzac-project/R10921838/FL10549490,R10921838,FL10549490,800,627,"MACKENZIE, Allan Neil David - WW1 26752 - Army",3077262,R10921838
11,https://s3.amazonaws.com/anzac-project/R10921844/FL10812076,R10921844,FL10812076,800,1010,"MACKAY, Roderick - WW1 41338 - Army",3077310,R10921844
7,https://s3.amazonaws.com/anzac-project/R10921941/FL22376615,R10921941,FL22376615,800,1289,"LOWE, Sidney Charles - WW1 54374 - Army",3078157,R10921941
20,https://s3.amazonaws.com/anzac-project/R10921782/FL10067271,R10921782,FL10067271,800,1259,"MACKAY, James Alexander - WW1 2/1039 - Army",3076730,R10921782
8,https://s3.amazonaws.com/anzac-project/R10921831/FL22339110,R10921831,FL22339110,800,669,"MACKECHNIE, Duncan - WW1 8/893 - Army",3077210,R10921831
1,https://s3.amazonaws.com/anzac-project/R10921940/FL22360781,R10921940,FL22360781,800,1280,"LOWE, Roland William - WW1 N/N - Army",3078153,R10921940
12,https://s3.amazonaws.com/anzac-project/R10921811/FL22335532,R10921811,FL22335532,800,1280,"MACALPINE, Alexander - WW1 25/1058 - Army",3077004,R10921811
3,https://s3.amazonaws.com/anzac-project/R10921791/FL22371918,R10921791,FL22371918,800,1264,"MACKAY, John - WW1 8/1564 - Army",3076831,R10921791
55,https://s3.amazonaws.com/anzac-project/R10921810/FL22338311,R10921810,FL22338311,800,1274,"MACALLISTER, Douglas Walter Smith - WW1 23/219, 2/418 - Army",3076998,R10921810
3,https://s3.amazonaws.com/anzac-project/R10921805/FL22379832,R10921805,FL22379832,800,1252,"MACKAY, Neil Alexander - WW1 50776 - Army",3076957,R10921805
3,https://s3.amazonaws.com/anzac-project/R10921856/FL11148483,R10921856,FL11148483,800,1250,"MACKENZIE, Charles Duncan - WW1 3/1811 - Army",3077419,R10921856
13,https://s3.amazonaws.com/anzac-project/R10921878/FL22377299,R10921878,FL22377299,800,1276,"MACKENZIE, Charles Ensall - WW1 82599 - Army",3077615,R10921878
16,https://s3.amazonaws.com/anzac-project/R10921952/FL22334754,R10921952,FL22334754,800,1270,"MACKENZIE, John - WW1 32212 - Army",3078245,R10921952
7,https://s3.amazonaws.com/anzac-project/R10921849/FL22339705,R10921849,FL22339705,800,288,"MACKAY, Thomas Gordon - WW1 9/1327 - Army",3077365,R10921849
12,https://s3.amazonaws.com/anzac-project/R10921886/FL22373143,R10921886,FL22373143,800,1262,"MACKENZIE, Donald - WW1 89591 - Army",3077706,R10921886
13,https://s3.amazonaws.com/anzac-project/R10921807/FL22377149,R10921807,FL22377149,800,1272,"MACKAY, Peter Robert - WW1 40036 - Army",3076962,R10921807
10,https://s3.amazonaws.com/anzac-project/R10921906/FL22381306,R10921906,FL22381306,800,1278,"LOWE, Ernest James - WW1 77465 - Army",3077850,R10921906
18,https://s3.amazonaws.com/anzac-project/R10921799/FL22363297,R10921799,FL22363297,800,703,"MACKAY, John Williamson - WW1 54547 - Army",3076905,R10921799
17,https://s3.amazonaws.com/anzac-project/R10921916/FL18702738,R10921916,FL18702738,800,1322,"LOWE, Herbert Edward - WW1 81133 - Army",3077949,R10921916
11,https://s3.amazonaws.com/anzac-project/R10921985/FL22362415,R10921985,FL22362415,800,623,"MACKINSON, Albert Edward - WW1 11495 - Army",3078620,R10921985
6,https://s3.amazonaws.com/anzac-project/R10921892/FL22379326,R10921892,FL22379326,800,1304,"LOWE, Arthur Ernest - WW1 91878 - Army",3077752,R10921892
19,https://s3.amazonaws.com/anzac-project/R10921785/FL22375120,R10921785,FL22375120,800,1261,"MACKAY, James William - WW1 65670 - Army",3076757,R10921785
6,https://s3.amazonaws.com/anzac-project/R10921832/FL21182148,R10921832,FL21182148,800,1271,"MACKELLAR, Duncan - WW1 23/44 - Army",3077229,R10921832
19,https://s3.amazonaws.com/anzac-project/R10921946/FL22335340,R10921946,FL22335340,800,1271,"LAWN, Benjamin Percy - WW1 79666 - Army",3078203,R10921946
26,https://s3.amazonaws.com/anzac-project/R10921971/FL22337956,R10921971,FL22337956,800,1273,"MACKIE, William Kirkpatrick - WW1 12/448 - Army",3078451,R10921971
13,https://s3.amazonaws.com/anzac-project/R10921822/FL17550926,R10921822,FL17550926,800,684,"MACKAY, William Albert - WW1 43830 - Army",3077106,R10921822
15,https://s3.amazonaws.com/anzac-project/R10921862/FL22378704,R10921862,FL22378704,800,1277,"MACKENZIE, George Alexander - WW1 12/3404 - Army",3077486,R10921862
4,https://s3.amazonaws.com/anzac-project/R10921878/FL22377301,R10921878,FL22377301,800,1284,"MACKENZIE, Charles Ensall - WW1 82599 - Army",3077617,R10921878
25,https://s3.amazonaws.com/anzac-project/R10921924/FL22375240,R10921924,FL22375240,800,1324,"LOWE, James Watson - WW1 11891 - Army",3078036,R10921924
