order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
19,https://s3.amazonaws.com/anzac-project/R10922537/FL22360932,R10922537,FL22360932,800,637,"McCABE, William",1023246,R10922537
20,https://s3.amazonaws.com/anzac-project/R10922537/FL22360936,R10922537,FL22360936,800,323,"McCABE, William",1023247,R10922537
21,https://s3.amazonaws.com/anzac-project/R10922537/FL22360944,R10922537,FL22360944,800,353,"McCABE, William",1023248,R10922537
22,https://s3.amazonaws.com/anzac-project/R10922537/FL22360916,R10922537,FL22360916,800,1241,"McCABE, William",1023249,R10922537
23,https://s3.amazonaws.com/anzac-project/R10922537/FL22360914,R10922537,FL22360914,800,1273,"McCABE, William",1023250,R10922537
24,https://s3.amazonaws.com/anzac-project/R10922537/FL22360926,R10922537,FL22360926,800,1271,"McCABE, William",1023251,R10922537
25,https://s3.amazonaws.com/anzac-project/R10922537/FL22360935,R10922537,FL22360935,800,1277,"McCABE, William",1023252,R10922537
26,https://s3.amazonaws.com/anzac-project/R10922537/FL22360921,R10922537,FL22360921,800,1287,"McCABE, William",1023253,R10922537
27,https://s3.amazonaws.com/anzac-project/R10922537/FL22360930,R10922537,FL22360930,800,1287,"McCABE, William",1023254,R10922537
28,https://s3.amazonaws.com/anzac-project/R10922537/FL22360938,R10922537,FL22360938,800,1293,"McCABE, William",1023255,R10922537
29,https://s3.amazonaws.com/anzac-project/R10922537/FL22360937,R10922537,FL22360937,800,1300,"McCABE, William",1023256,R10922537
30,https://s3.amazonaws.com/anzac-project/R10922537/FL22360949,R10922537,FL22360949,800,623,"McCABE, William",1023257,R10922537
31,https://s3.amazonaws.com/anzac-project/R10922537/FL22360927,R10922537,FL22360927,800,621,"McCABE, William",1023258,R10922537
32,https://s3.amazonaws.com/anzac-project/R10922537/FL22360953,R10922537,FL22360953,800,1323,"McCABE, William",1023259,R10922537
33,https://s3.amazonaws.com/anzac-project/R10922537/FL22360946,R10922537,FL22360946,800,1320,"McCABE, William",1023260,R10922537
34,https://s3.amazonaws.com/anzac-project/R10922537/FL22360942,R10922537,FL22360942,800,1314,"McCABE, William",1023261,R10922537
35,https://s3.amazonaws.com/anzac-project/R10922537/FL22360952,R10922537,FL22360952,800,1319,"McCABE, William",1023262,R10922537
36,https://s3.amazonaws.com/anzac-project/R10922537/FL22360928,R10922537,FL22360928,800,1251,"McCABE, William",1023263,R10922537
37,https://s3.amazonaws.com/anzac-project/R10922537/FL22360939,R10922537,FL22360939,800,477,"McCABE, William",1023264,R10922537
38,https://s3.amazonaws.com/anzac-project/R10922537/FL22360929,R10922537,FL22360929,800,1279,"McCABE, William",1023265,R10922537
39,https://s3.amazonaws.com/anzac-project/R10922537/FL22360923,R10922537,FL22360923,800,1272,"McCABE, William",1023266,R10922537
40,https://s3.amazonaws.com/anzac-project/R10922537/FL22360945,R10922537,FL22360945,800,1284,"McCABE, William",1023267,R10922537
41,https://s3.amazonaws.com/anzac-project/R10922537/FL22360913,R10922537,FL22360913,800,499,"McCABE, William",1023268,R10922537
1,https://s3.amazonaws.com/anzac-project/R10922536/FL22360364,R10922536,FL22360364,800,1269,"McCABE, Thomas Sydney",1023269,R10922536
2,https://s3.amazonaws.com/anzac-project/R10922536/FL22360379,R10922536,FL22360379,800,1272,"McCABE, Thomas Sydney",1023270,R10922536
3,https://s3.amazonaws.com/anzac-project/R10922536/FL22360380,R10922536,FL22360380,800,1271,"McCABE, Thomas Sydney",1023271,R10922536
4,https://s3.amazonaws.com/anzac-project/R10922536/FL22360381,R10922536,FL22360381,800,1273,"McCABE, Thomas Sydney",1023272,R10922536
5,https://s3.amazonaws.com/anzac-project/R10922536/FL22360377,R10922536,FL22360377,800,1269,"McCABE, Thomas Sydney",1023273,R10922536
6,https://s3.amazonaws.com/anzac-project/R10922536/FL22360370,R10922536,FL22360370,800,1263,"McCABE, Thomas Sydney",1023274,R10922536
7,https://s3.amazonaws.com/anzac-project/R10922536/FL22360362,R10922536,FL22360362,800,640,"McCABE, Thomas Sydney",1023275,R10922536
8,https://s3.amazonaws.com/anzac-project/R10922536/FL22360369,R10922536,FL22360369,800,634,"McCABE, Thomas Sydney",1023276,R10922536
9,https://s3.amazonaws.com/anzac-project/R10922536/FL22360387,R10922536,FL22360387,800,649,"McCABE, Thomas Sydney",1023277,R10922536
10,https://s3.amazonaws.com/anzac-project/R10922536/FL22360374,R10922536,FL22360374,800,645,"McCABE, Thomas Sydney",1023278,R10922536
11,https://s3.amazonaws.com/anzac-project/R10922536/FL22360384,R10922536,FL22360384,800,202,"McCABE, Thomas Sydney",1023279,R10922536
12,https://s3.amazonaws.com/anzac-project/R10922536/FL22360385,R10922536,FL22360385,800,1296,"McCABE, Thomas Sydney",1023280,R10922536
13,https://s3.amazonaws.com/anzac-project/R10922536/FL22360361,R10922536,FL22360361,800,1311,"McCABE, Thomas Sydney",1023281,R10922536
14,https://s3.amazonaws.com/anzac-project/R10922536/FL22360373,R10922536,FL22360373,800,649,"McCABE, Thomas Sydney",1023282,R10922536
15,https://s3.amazonaws.com/anzac-project/R10922536/FL22360371,R10922536,FL22360371,800,1281,"McCABE, Thomas Sydney",1023283,R10922536
16,https://s3.amazonaws.com/anzac-project/R10922536/FL22360367,R10922536,FL22360367,800,1272,"McCABE, Thomas Sydney",1023284,R10922536
17,https://s3.amazonaws.com/anzac-project/R10922536/FL22360376,R10922536,FL22360376,800,658,"McCABE, Thomas Sydney",1023285,R10922536
18,https://s3.amazonaws.com/anzac-project/R10922536/FL22360393,R10922536,FL22360393,800,668,"McCABE, Thomas Sydney",1023286,R10922536
19,https://s3.amazonaws.com/anzac-project/R10922536/FL22360383,R10922536,FL22360383,800,656,"McCABE, Thomas Sydney",1023287,R10922536
20,https://s3.amazonaws.com/anzac-project/R10922536/FL22360365,R10922536,FL22360365,800,661,"McCABE, Thomas Sydney",1023288,R10922536
21,https://s3.amazonaws.com/anzac-project/R10922536/FL22360363,R10922536,FL22360363,800,656,"McCABE, Thomas Sydney",1023289,R10922536
22,https://s3.amazonaws.com/anzac-project/R10922536/FL22360388,R10922536,FL22360388,800,645,"McCABE, Thomas Sydney",1023290,R10922536
23,https://s3.amazonaws.com/anzac-project/R10922536/FL22360366,R10922536,FL22360366,800,1276,"McCABE, Thomas Sydney",1023291,R10922536
24,https://s3.amazonaws.com/anzac-project/R10922536/FL22360389,R10922536,FL22360389,800,1276,"McCABE, Thomas Sydney",1023292,R10922536
25,https://s3.amazonaws.com/anzac-project/R10922536/FL22360386,R10922536,FL22360386,800,1318,"McCABE, Thomas Sydney",1023293,R10922536
26,https://s3.amazonaws.com/anzac-project/R10922536/FL22360368,R10922536,FL22360368,800,1321,"McCABE, Thomas Sydney",1023294,R10922536
27,https://s3.amazonaws.com/anzac-project/R10922536/FL22360372,R10922536,FL22360372,800,1303,"McCABE, Thomas Sydney",1023295,R10922536
28,https://s3.amazonaws.com/anzac-project/R10922536/FL22360378,R10922536,FL22360378,800,1304,"McCABE, Thomas Sydney",1023296,R10922536
29,https://s3.amazonaws.com/anzac-project/R10922536/FL22360392,R10922536,FL22360392,800,1325,"McCABE, Thomas Sydney",1023297,R10922536
30,https://s3.amazonaws.com/anzac-project/R10922536/FL22360390,R10922536,FL22360390,800,479,"McCABE, Thomas Sydney",1023298,R10922536
31,https://s3.amazonaws.com/anzac-project/R10922536/FL22360391,R10922536,FL22360391,800,1289,"McCABE, Thomas Sydney",1023299,R10922536
32,https://s3.amazonaws.com/anzac-project/R10922536/FL22360360,R10922536,FL22360360,800,1292,"McCABE, Thomas Sydney",1023300,R10922536
33,https://s3.amazonaws.com/anzac-project/R10922536/FL22360375,R10922536,FL22360375,800,1284,"McCABE, Thomas Sydney",1023301,R10922536
34,https://s3.amazonaws.com/anzac-project/R10922536/FL22360382,R10922536,FL22360382,800,499,"McCABE, Thomas Sydney",1023302,R10922536
1,https://s3.amazonaws.com/anzac-project/R10922535/FL22381895,R10922535,FL22381895,800,1271,"McCABE, Robert",1023303,R10922535
2,https://s3.amazonaws.com/anzac-project/R10922535/FL22381898,R10922535,FL22381898,800,1275,"McCABE, Robert",1023304,R10922535
3,https://s3.amazonaws.com/anzac-project/R10922535/FL22381888,R10922535,FL22381888,800,1274,"McCABE, Robert",1023305,R10922535
4,https://s3.amazonaws.com/anzac-project/R10922535/FL22381882,R10922535,FL22381882,800,1275,"McCABE, Robert",1023306,R10922535
5,https://s3.amazonaws.com/anzac-project/R10922535/FL22381890,R10922535,FL22381890,800,1287,"McCABE, Robert",1023307,R10922535
6,https://s3.amazonaws.com/anzac-project/R10922535/FL22381897,R10922535,FL22381897,800,1285,"McCABE, Robert",1023308,R10922535
7,https://s3.amazonaws.com/anzac-project/R10922535/FL22381901,R10922535,FL22381901,800,627,"McCABE, Robert",1023309,R10922535
8,https://s3.amazonaws.com/anzac-project/R10922535/FL22381899,R10922535,FL22381899,800,628,"McCABE, Robert",1023310,R10922535
9,https://s3.amazonaws.com/anzac-project/R10922535/FL22381902,R10922535,FL22381902,800,1132,"McCABE, Robert",1023311,R10922535
10,https://s3.amazonaws.com/anzac-project/R10922535/FL22381886,R10922535,FL22381886,800,1131,"McCABE, Robert",1023312,R10922535
11,https://s3.amazonaws.com/anzac-project/R10922535/FL22381905,R10922535,FL22381905,800,202,"McCABE, Robert",1023313,R10922535
12,https://s3.amazonaws.com/anzac-project/R10922535/FL22381900,R10922535,FL22381900,800,1300,"McCABE, Robert",1023314,R10922535
13,https://s3.amazonaws.com/anzac-project/R10922535/FL22381906,R10922535,FL22381906,800,645,"McCABE, Robert",1023315,R10922535
14,https://s3.amazonaws.com/anzac-project/R10922535/FL22381884,R10922535,FL22381884,800,1009,"McCABE, Robert",1023316,R10922535
15,https://s3.amazonaws.com/anzac-project/R10922535/FL22381896,R10922535,FL22381896,800,1310,"McCABE, Robert",1023317,R10922535
16,https://s3.amazonaws.com/anzac-project/R10922535/FL22381904,R10922535,FL22381904,800,1311,"McCABE, Robert",1023318,R10922535
17,https://s3.amazonaws.com/anzac-project/R10922535/FL22381892,R10922535,FL22381892,800,639,"McCABE, Robert",1023319,R10922535
18,https://s3.amazonaws.com/anzac-project/R10922535/FL22381880,R10922535,FL22381880,800,641,"McCABE, Robert",1023320,R10922535
19,https://s3.amazonaws.com/anzac-project/R10922535/FL22381903,R10922535,FL22381903,800,679,"McCABE, Robert",1023321,R10922535
20,https://s3.amazonaws.com/anzac-project/R10922535/FL22381894,R10922535,FL22381894,800,677,"McCABE, Robert",1023322,R10922535
1,https://s3.amazonaws.com/anzac-project/R10922534/FL22373850,R10922534,FL22373850,800,1269,"McCABE, Richard Owen",1023323,R10922534
2,https://s3.amazonaws.com/anzac-project/R10922534/FL22373800,R10922534,FL22373800,800,1269,"McCABE, Richard Owen",1023324,R10922534
3,https://s3.amazonaws.com/anzac-project/R10922534/FL22373810,R10922534,FL22373810,800,1270,"McCABE, Richard Owen",1023325,R10922534
4,https://s3.amazonaws.com/anzac-project/R10922534/FL22373845,R10922534,FL22373845,800,1271,"McCABE, Richard Owen",1023326,R10922534
5,https://s3.amazonaws.com/anzac-project/R10922534/FL22373862,R10922534,FL22373862,800,631,"McCABE, Richard Owen",1023327,R10922534
6,https://s3.amazonaws.com/anzac-project/R10922534/FL22373823,R10922534,FL22373823,800,632,"McCABE, Richard Owen",1023328,R10922534
7,https://s3.amazonaws.com/anzac-project/R10922534/FL22373819,R10922534,FL22373819,800,202,"McCABE, Richard Owen",1023329,R10922534
8,https://s3.amazonaws.com/anzac-project/R10922534/FL22373839,R10922534,FL22373839,800,1277,"McCABE, Richard Owen",1023330,R10922534
9,https://s3.amazonaws.com/anzac-project/R10922534/FL22373792,R10922534,FL22373792,800,1012,"McCABE, Richard Owen",1023331,R10922534
10,https://s3.amazonaws.com/anzac-project/R10922534/FL22373790,R10922534,FL22373790,800,644,"McCABE, Richard Owen",1023332,R10922534
11,https://s3.amazonaws.com/anzac-project/R10922534/FL22373805,R10922534,FL22373805,800,1308,"McCABE, Richard Owen",1023333,R10922534
12,https://s3.amazonaws.com/anzac-project/R10922534/FL22373857,R10922534,FL22373857,800,1305,"McCABE, Richard Owen",1023334,R10922534
13,https://s3.amazonaws.com/anzac-project/R10922534/FL22373796,R10922534,FL22373796,800,1288,"McCABE, Richard Owen",1023335,R10922534
14,https://s3.amazonaws.com/anzac-project/R10922534/FL22373864,R10922534,FL22373864,800,1286,"McCABE, Richard Owen",1023336,R10922534
15,https://s3.amazonaws.com/anzac-project/R10922534/FL22373866,R10922534,FL22373866,800,1285,"McCABE, Richard Owen",1023337,R10922534
16,https://s3.amazonaws.com/anzac-project/R10922534/FL22373798,R10922534,FL22373798,800,651,"McCABE, Richard Owen",1023338,R10922534
17,https://s3.amazonaws.com/anzac-project/R10922534/FL22373854,R10922534,FL22373854,800,644,"McCABE, Richard Owen",1023339,R10922534
18,https://s3.amazonaws.com/anzac-project/R10922534/FL22373829,R10922534,FL22373829,800,1294,"McCABE, Richard Owen",1023340,R10922534
19,https://s3.amazonaws.com/anzac-project/R10922534/FL22373831,R10922534,FL22373831,800,1292,"McCABE, Richard Owen",1023341,R10922534
20,https://s3.amazonaws.com/anzac-project/R10922534/FL22373815,R10922534,FL22373815,800,704,"McCABE, Richard Owen",1023342,R10922534
21,https://s3.amazonaws.com/anzac-project/R10922534/FL22373860,R10922534,FL22373860,800,700,"McCABE, Richard Owen",1023343,R10922534
22,https://s3.amazonaws.com/anzac-project/R10922534/FL22373835,R10922534,FL22373835,800,1296,"McCABE, Richard Owen",1023344,R10922534
23,https://s3.amazonaws.com/anzac-project/R10922534/FL22373794,R10922534,FL22373794,800,494,"McCABE, Richard Owen",1023345,R10922534
1,https://s3.amazonaws.com/anzac-project/R10922533/FL10114943,R10922533,FL10114943,800,1250,"McCABE, Peter",1024413,R10922533
2,https://s3.amazonaws.com/anzac-project/R10922533/FL10114929,R10922533,FL10114929,800,1250,"McCABE, Peter",1024414,R10922533
3,https://s3.amazonaws.com/anzac-project/R10922533/FL10114939,R10922533,FL10114939,800,1250,"McCABE, Peter",1024415,R10922533
4,https://s3.amazonaws.com/anzac-project/R10922533/FL10114936,R10922533,FL10114936,800,1250,"McCABE, Peter",1024416,R10922533
5,https://s3.amazonaws.com/anzac-project/R10922533/FL10114932,R10922533,FL10114932,800,1250,"McCABE, Peter",1024417,R10922533
6,https://s3.amazonaws.com/anzac-project/R10922533/FL10114924,R10922533,FL10114924,800,1020,"McCABE, Peter",1024418,R10922533
7,https://s3.amazonaws.com/anzac-project/R10922533/FL10114920,R10922533,FL10114920,800,1015,"McCABE, Peter",1024419,R10922533
8,https://s3.amazonaws.com/anzac-project/R10922533/FL10114935,R10922533,FL10114935,800,277,"McCABE, Peter",1024420,R10922533
9,https://s3.amazonaws.com/anzac-project/R10922533/FL10114915,R10922533,FL10114915,800,1249,"McCABE, Peter",1024421,R10922533
10,https://s3.amazonaws.com/anzac-project/R10922533/FL10114913,R10922533,FL10114913,800,647,"McCABE, Peter",1024422,R10922533
11,https://s3.amazonaws.com/anzac-project/R10922533/FL10114941,R10922533,FL10114941,800,647,"McCABE, Peter",1024423,R10922533
12,https://s3.amazonaws.com/anzac-project/R10922533/FL10114933,R10922533,FL10114933,800,1277,"McCABE, Peter",1024424,R10922533
13,https://s3.amazonaws.com/anzac-project/R10922533/FL10114914,R10922533,FL10114914,800,1270,"McCABE, Peter",1024425,R10922533
14,https://s3.amazonaws.com/anzac-project/R10922533/FL10114926,R10922533,FL10114926,800,1287,"McCABE, Peter",1024426,R10922533
15,https://s3.amazonaws.com/anzac-project/R10922533/FL10114917,R10922533,FL10114917,800,1287,"McCABE, Peter",1024427,R10922533
16,https://s3.amazonaws.com/anzac-project/R10922533/FL10114937,R10922533,FL10114937,800,1287,"McCABE, Peter",1024428,R10922533
17,https://s3.amazonaws.com/anzac-project/R10922533/FL10114922,R10922533,FL10114922,800,1287,"McCABE, Peter",1024429,R10922533
18,https://s3.amazonaws.com/anzac-project/R10922533/FL10114921,R10922533,FL10114921,800,648,"McCABE, Peter",1024430,R10922533
19,https://s3.amazonaws.com/anzac-project/R10922533/FL10114930,R10922533,FL10114930,800,648,"McCABE, Peter",1024431,R10922533
20,https://s3.amazonaws.com/anzac-project/R10922533/FL10114918,R10922533,FL10114918,800,1298,"McCABE, Peter",1024432,R10922533
21,https://s3.amazonaws.com/anzac-project/R10922533/FL10114919,R10922533,FL10114919,800,1298,"McCABE, Peter",1024433,R10922533
22,https://s3.amazonaws.com/anzac-project/R10922533/FL10114931,R10922533,FL10114931,800,1308,"McCABE, Peter",1024434,R10922533
23,https://s3.amazonaws.com/anzac-project/R10922533/FL10114928,R10922533,FL10114928,800,1308,"McCABE, Peter",1024435,R10922533
24,https://s3.amazonaws.com/anzac-project/R10922533/FL10114927,R10922533,FL10114927,800,1308,"McCABE, Peter",1024436,R10922533
25,https://s3.amazonaws.com/anzac-project/R10922533/FL10114934,R10922533,FL10114934,800,1308,"McCABE, Peter",1024437,R10922533
26,https://s3.amazonaws.com/anzac-project/R10922533/FL10114925,R10922533,FL10114925,800,1308,"McCABE, Peter",1024438,R10922533
27,https://s3.amazonaws.com/anzac-project/R10922533/FL10114923,R10922533,FL10114923,800,1260,"McCABE, Peter",1024439,R10922533
28,https://s3.amazonaws.com/anzac-project/R10922533/FL10114945,R10922533,FL10114945,800,1295,"McCABE, Peter",1024440,R10922533
29,https://s3.amazonaws.com/anzac-project/R10922533/FL10114916,R10922533,FL10114916,800,1295,"McCABE, Peter",1024441,R10922533
1,https://s3.amazonaws.com/anzac-project/R10922532/FL10049133,R10922532,FL10049133,800,1250,"McCABE, Peter",1024442,R10922532
2,https://s3.amazonaws.com/anzac-project/R10922532/FL10049130,R10922532,FL10049130,800,1250,"McCABE, Peter",1024443,R10922532
3,https://s3.amazonaws.com/anzac-project/R10922532/FL10049131,R10922532,FL10049131,800,1250,"McCABE, Peter",1024444,R10922532
4,https://s3.amazonaws.com/anzac-project/R10922532/FL10049126,R10922532,FL10049126,800,987,"McCABE, Peter",1024445,R10922532
5,https://s3.amazonaws.com/anzac-project/R10922532/FL10049134,R10922532,FL10049134,800,1250,"McCABE, Peter",1024446,R10922532
6,https://s3.amazonaws.com/anzac-project/R10922532/FL10049123,R10922532,FL10049123,800,1250,"McCABE, Peter",1024447,R10922532
7,https://s3.amazonaws.com/anzac-project/R10922532/FL10049135,R10922532,FL10049135,800,317,"McCABE, Peter",1024448,R10922532
8,https://s3.amazonaws.com/anzac-project/R10922532/FL10049119,R10922532,FL10049119,800,1273,"McCABE, Peter",1024449,R10922532
9,https://s3.amazonaws.com/anzac-project/R10922532/FL10049127,R10922532,FL10049127,800,680,"McCABE, Peter",1024450,R10922532
10,https://s3.amazonaws.com/anzac-project/R10922532/FL10049128,R10922532,FL10049128,800,1278,"McCABE, Peter",1024451,R10922532
11,https://s3.amazonaws.com/anzac-project/R10922532/FL10049122,R10922532,FL10049122,800,1278,"McCABE, Peter",1024452,R10922532
12,https://s3.amazonaws.com/anzac-project/R10922532/FL10049114,R10922532,FL10049114,800,1278,"McCABE, Peter",1024453,R10922532
13,https://s3.amazonaws.com/anzac-project/R10922532/FL10049129,R10922532,FL10049129,800,1278,"McCABE, Peter",1024454,R10922532
14,https://s3.amazonaws.com/anzac-project/R10922532/FL10049117,R10922532,FL10049117,800,1278,"McCABE, Peter",1024455,R10922532
15,https://s3.amazonaws.com/anzac-project/R10922532/FL10049124,R10922532,FL10049124,800,1278,"McCABE, Peter",1024456,R10922532
16,https://s3.amazonaws.com/anzac-project/R10922532/FL10049125,R10922532,FL10049125,800,1278,"McCABE, Peter",1024457,R10922532
17,https://s3.amazonaws.com/anzac-project/R10922532/FL10049136,R10922532,FL10049136,800,1278,"McCABE, Peter",1024458,R10922532
