order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
4,https://s3.amazonaws.com/anzac-project/R20809557/FL22744587.jpeg,R20809557,FL22744587,800,1276,"SANDERSON, Ernest Valentine - WW1 8/1890 - Army",4538145,R20809557
3,https://s3.amazonaws.com/anzac-project/R21373282/FL23102109.jpeg,R21373282,FL23102109,800,1247,"MARTYN, Emma Maria - WW1 22/146 - Army",4538146,R21373282
4,https://s3.amazonaws.com/anzac-project/R21373282/FL23102107.jpeg,R21373282,FL23102107,800,1251,"MARTYN, Emma Maria - WW1 22/146 - Army",4538147,R21373282
5,https://s3.amazonaws.com/anzac-project/R21373282/FL23102106.jpeg,R21373282,FL23102106,800,1249,"MARTYN, Emma Maria - WW1 22/146 - Army",4538148,R21373282
1,https://s3.amazonaws.com/anzac-project/R21373270/FL23093441.jpeg,R21373270,FL23093441,800,1257,"MARTINI, Basil Patrick - WW1 N/N - Army",4538149,R21373270
1,https://s3.amazonaws.com/anzac-project/R21373271/FL23092759.jpeg,R21373271,FL23092759,800,1284,"MARTINI, John Frederick - WW1 70650 - Army",4538150,R21373271
2,https://s3.amazonaws.com/anzac-project/R21373271/FL23092760.jpeg,R21373271,FL23092760,800,1282,"MARTINI, John Frederick - WW1 70650 - Army",4538151,R21373271
3,https://s3.amazonaws.com/anzac-project/R21373271/FL23092762.jpeg,R21373271,FL23092762,800,1283,"MARTINI, John Frederick - WW1 70650 - Army",4538152,R21373271
1,https://s3.amazonaws.com/anzac-project/R21001987/FL13997287.jpeg,R21001987,FL13997287,800,1250,"FARQUHAR, Francis James - WW1 25221 - Army",4538153,R21001987
2,https://s3.amazonaws.com/anzac-project/R21001987/FL13997288.jpeg,R21001987,FL13997288,800,1250,"FARQUHAR, Francis James - WW1 25221 - Army",4538154,R21001987
3,https://s3.amazonaws.com/anzac-project/R21001987/FL13997285.jpeg,R21001987,FL13997285,800,1250,"FARQUHAR, Francis James - WW1 25221 - Army",4538155,R21001987
3,https://s3.amazonaws.com/anzac-project/R20809485/FL10788656.jpeg,R20809485,FL10788656,800,1250,"SANDILANDS, Benoni Nimmo - WW1 11/605 - Army",4538156,R20809485
5,https://s3.amazonaws.com/anzac-project/R20809485/FL10788659.jpeg,R20809485,FL10788659,800,1250,"SANDILANDS, Benoni Nimmo - WW1 11/605 - Army",4538157,R20809485
3,https://s3.amazonaws.com/anzac-project/R21889200/FL17220709.jpeg,R21889200,FL17220709,800,1238,"BRUNETTE, Malcolm - WW1 15657 - Army",4538158,R21889200
4,https://s3.amazonaws.com/anzac-project/R21889200/FL17220708.jpeg,R21889200,FL17220708,800,1222,"BRUNETTE, Malcolm - WW1 15657 - Army",4538159,R21889200
5,https://s3.amazonaws.com/anzac-project/R21889200/FL17220705.jpeg,R21889200,FL17220705,800,1244,"BRUNETTE, Malcolm - WW1 15657 - Army",4538160,R21889200
1,https://s3.amazonaws.com/anzac-project/R21373218/FL23098863.jpeg,R21373218,FL23098863,800,1275,"MARTIN, Sydney - WW1 16700 - Army",4538161,R21373218
2,https://s3.amazonaws.com/anzac-project/R21373218/FL23098865.jpeg,R21373218,FL23098865,800,1272,"MARTIN, Sydney - WW1 16700 - Army",4538162,R21373218
4,https://s3.amazonaws.com/anzac-project/R21373218/FL23098861.jpeg,R21373218,FL23098861,800,1275,"MARTIN, Sydney - WW1 16700 - Army",4538163,R21373218
5,https://s3.amazonaws.com/anzac-project/R21373218/FL23098862.jpeg,R21373218,FL23098862,800,1245,"MARTIN, Sydney - WW1 16700 - Army",4538164,R21373218
2,https://s3.amazonaws.com/anzac-project/R20809479/FL22797272.jpeg,R20809479,FL22797272,800,1256,"SANDERS, Gerald - WW1 50716 - Army",4538165,R20809479
5,https://s3.amazonaws.com/anzac-project/R20809467/FL22796675.jpeg,R20809467,FL22796675,800,1134,"SANDFORD, Arthur Frederick - WW1 64147 - Army",4538166,R20809467
3,https://s3.amazonaws.com/anzac-project/R20809453/FL22795756.jpeg,R20809453,FL22795756,800,1270,"SAMPSON, Percy Wallace - WW1 5/46 - Army",4538167,R20809453
1,https://s3.amazonaws.com/anzac-project/R16786718/FL22635558.jpeg,R16786718,FL22635558,800,1250,"GLOVER, Samuel - WW1 80312 - Army",4538168,R16786718
3,https://s3.amazonaws.com/anzac-project/R16786718/FL22635556.jpeg,R16786718,FL22635556,800,1250,"GLOVER, Samuel - WW1 80312 - Army",4538169,R16786718
4,https://s3.amazonaws.com/anzac-project/R16786718/FL22635557.jpeg,R16786718,FL22635557,800,1250,"GLOVER, Samuel - WW1 80312 - Army",4538170,R16786718
3,https://s3.amazonaws.com/anzac-project/R20809446/FL11425467.jpeg,R20809446,FL11425467,800,1250,"SAMUEL, Claude Montefiore - WW1 41998 - Army",4538171,R20809446
1,https://s3.amazonaws.com/anzac-project/R20809447/FL22795432.jpeg,R20809447,FL22795432,800,1271,"SAMUEL, Albert Moeller - WW1 11/1392 - Army",4538172,R20809447
3,https://s3.amazonaws.com/anzac-project/R20809447/FL22795431.jpeg,R20809447,FL22795431,800,1252,"SAMUEL, Albert Moeller - WW1 11/1392 - Army",4538173,R20809447
2,https://s3.amazonaws.com/anzac-project/R20809441/FL22794840.jpeg,R20809441,FL22794840,800,1267,"SAMUEL, Gurdon - WW1 18033 - Army",4538174,R20809441
4,https://s3.amazonaws.com/anzac-project/R20809441/FL22794838.jpeg,R20809441,FL22794838,800,1268,"SAMUEL, Gurdon - WW1 18033 - Army",4538175,R20809441
3,https://s3.amazonaws.com/anzac-project/R20809435/FL22794801.jpeg,R20809435,FL22794801,800,1266,"SANDERSON, Ruth Ada - WW1 22/287 - Army",4538176,R20809435
3,https://s3.amazonaws.com/anzac-project/R21889246/FL14792818.jpeg,R21889246,FL14792818,800,1235,"BRUNTON, William George - WW1 7/1341 - Army",4538177,R21889246
4,https://s3.amazonaws.com/anzac-project/R21889246/FL14792814.jpeg,R21889246,FL14792814,800,1235,"BRUNTON, William George - WW1 7/1341 - Army",4538178,R21889246
5,https://s3.amazonaws.com/anzac-project/R21889246/FL14792819.jpeg,R21889246,FL14792819,800,1235,"BRUNTON, William George - WW1 7/1341 - Army",4538179,R21889246
3,https://s3.amazonaws.com/anzac-project/R20809403/FL11529143.jpeg,R20809403,FL11529143,800,1251,"SANDERS, John Reginald - WW1 9/1962 - Army",4538180,R20809403
5,https://s3.amazonaws.com/anzac-project/R20809403/FL11529144.jpeg,R20809403,FL11529144,800,1251,"SANDERS, John Reginald - WW1 9/1962 - Army",4538181,R20809403
2,https://s3.amazonaws.com/anzac-project/R21001887/FL11927170.jpeg,R21001887,FL11927170,800,1251,"FAMA, Louis Casimer - WW1 21/23 - Army",4538182,R21001887
3,https://s3.amazonaws.com/anzac-project/R21001887/FL11927165.jpeg,R21001887,FL11927165,800,1251,"FAMA, Louis Casimer - WW1 21/23 - Army",4538183,R21001887
4,https://s3.amazonaws.com/anzac-project/R21001887/FL11927168.jpeg,R21001887,FL11927168,800,1251,"FAMA, Louis Casimer - WW1 21/23 - Army",4538184,R21001887
3,https://s3.amazonaws.com/anzac-project/R20809318/FL22795602.jpeg,R20809318,FL22795602,800,1275,"SALTER, George Stanley - WW1 6/2744 - Army",4538185,R20809318
2,https://s3.amazonaws.com/anzac-project/R20546609/FL10358086.jpeg,R20546609,FL10358086,800,1250,"DEANS, Colin - WW1 17552 - DPF [Duplicate Personnel File]",4538186,R20546609
4,https://s3.amazonaws.com/anzac-project/R20546609/FL10358084.jpeg,R20546609,FL10358084,800,1250,"DEANS, Colin - WW1 17552 - DPF [Duplicate Personnel File]",4538187,R20546609
3,https://s3.amazonaws.com/anzac-project/R20809297/FL22795053.jpeg,R20809297,FL22795053,800,1273,"SALMOND, William Paxton - WW1 61412 - Army",4538188,R20809297
1,https://s3.amazonaws.com/anzac-project/R20809295/FL10003759.jpeg,R20809295,FL10003759,800,1250,"SALMOND, William Guthrie - WW1 66227 - Army",4538189,R20809295
3,https://s3.amazonaws.com/anzac-project/R20809291/FL22794527.jpeg,R20809291,FL22794527,800,1259,"SALMON, William George - WW1 35699 - Army",4538190,R20809291
3,https://s3.amazonaws.com/anzac-project/R21889370/FL14813823.jpeg,R21889370,FL14813823,800,1250,"BRYDONE, Thomas - WW1 2/850 - Army",4538191,R21889370
4,https://s3.amazonaws.com/anzac-project/R21889370/FL14813822.jpeg,R21889370,FL14813822,800,1250,"BRYDONE, Thomas - WW1 2/850 - Army",4538192,R21889370
2,https://s3.amazonaws.com/anzac-project/R20809278/FL22793940.jpeg,R20809278,FL22793940,800,1270,"SALMON, Ernest - WW1 8/2504 - Army",4538193,R20809278
4,https://s3.amazonaws.com/anzac-project/R20809278/FL22793938.jpeg,R20809278,FL22793938,800,1271,"SALMON, Ernest - WW1 8/2504 - Army",4538194,R20809278
2,https://s3.amazonaws.com/anzac-project/R21001741/FL14776153.jpeg,R21001741,FL14776153,800,1250,"FAIRCLOUGH, William Aiken - WW1 3/1312 - Army",4538195,R21001741
3,https://s3.amazonaws.com/anzac-project/R21001741/FL14776154.jpeg,R21001741,FL14776154,800,1250,"FAIRCLOUGH, William Aiken - WW1 3/1312 - Army",4538196,R21001741
4,https://s3.amazonaws.com/anzac-project/R21001741/FL14776156.jpeg,R21001741,FL14776156,800,1250,"FAIRCLOUGH, William Aiken - WW1 3/1312 - Army",4538197,R21001741
2,https://s3.amazonaws.com/anzac-project/R20809254/FL22792337.jpeg,R20809254,FL22792337,800,1271,"SALEK, Victor - WW1 58300 - Army",4538198,R20809254
4,https://s3.amazonaws.com/anzac-project/R20809254/FL22792335.jpeg,R20809254,FL22792335,800,1272,"SALEK, Victor - WW1 58300 - Army",4538199,R20809254
3,https://s3.amazonaws.com/anzac-project/R21889439/FL14177551.jpeg,R21889439,FL14177551,800,1235,"BUCHANAN, Joseph Wesley - WW1 3/1301 - Army",4538200,R21889439
4,https://s3.amazonaws.com/anzac-project/R21889439/FL14177550.jpeg,R21889439,FL14177550,800,1235,"BUCHANAN, Joseph Wesley - WW1 3/1301 - Army",4538201,R21889439
3,https://s3.amazonaws.com/anzac-project/R20809097/FL10476560.jpeg,R20809097,FL10476560,800,1250,"RYBURN, Eric Middleton - WW1 8/1625 - Army",4538202,R20809097
5,https://s3.amazonaws.com/anzac-project/R20809010/FL16609454.jpeg,R20809010,FL16609454,800,1261,"RYAN, James - WW1 62753 - Army",4538203,R20809010
2,https://s3.amazonaws.com/anzac-project/R21376333/FL23787763.jpeg,R21376333,FL23787763,800,1279,"MOFFAT, George Nelson - WW1 19/191 - Army",4538204,R21376333
4,https://s3.amazonaws.com/anzac-project/R21376333/FL23787766.jpeg,R21376333,FL23787766,800,1273,"MOFFAT, George Nelson - WW1 19/191 - Army",4538205,R21376333
2,https://s3.amazonaws.com/anzac-project/R21890286/FL12427701.jpeg,R21890286,FL12427701,800,1250,"BURRELL, Herbert Edward - WW1 33099 - Army",4538206,R21890286
4,https://s3.amazonaws.com/anzac-project/R21890286/FL12427722.jpeg,R21890286,FL12427722,800,1250,"BURRELL, Herbert Edward - WW1 33099 - Army",4538207,R21890286
5,https://s3.amazonaws.com/anzac-project/R21890286/FL12427725.jpeg,R21890286,FL12427725,800,1250,"BURRELL, Herbert Edward - WW1 33099 - Army",4538208,R21890286
2,https://s3.amazonaws.com/anzac-project/R21376304/FL10185712.jpeg,R21376304,FL10185712,800,1250,"MOAR, James Taylor - WW1 5/856 - Army",4538209,R21376304
4,https://s3.amazonaws.com/anzac-project/R21376304/FL10185710.jpeg,R21376304,FL10185710,800,1250,"MOAR, James Taylor - WW1 5/856 - Army",4538210,R21376304
5,https://s3.amazonaws.com/anzac-project/R21376304/FL10185708.jpeg,R21376304,FL10185708,800,1250,"MOAR, James Taylor - WW1 5/856 - Army",4538211,R21376304
3,https://s3.amazonaws.com/anzac-project/R20802861/FL10475705.jpeg,R20802861,FL10475705,800,1216,"PRICE, Frances - WW1 22/8 - Army",4538212,R20802861
5,https://s3.amazonaws.com/anzac-project/R20802838/FL22869758.jpeg,R20802838,FL22869758,800,1284,"PRICE, Athol Graham Bissell - WW1 12/15 - Army",4538213,R20802838
3,https://s3.amazonaws.com/anzac-project/R20802830/FL22869159.jpeg,R20802830,FL22869159,800,1279,"PRICE, Alfred John - WW1 24/1545 - Army",4538214,R20802830
4,https://s3.amazonaws.com/anzac-project/R20802830/FL22869157.jpeg,R20802830,FL22869157,800,1276,"PRICE, Alfred John - WW1 24/1545 - Army",4538215,R20802830
5,https://s3.amazonaws.com/anzac-project/R20996809/FL13764983.jpeg,R20996809,FL13764983,800,1250,"DENTON, Roland Henry - WW1 34553 - Army",4538216,R20996809
2,https://s3.amazonaws.com/anzac-project/R21001064/FL15200715.jpeg,R21001064,FL15200715,800,1276,"ENDERBY, Herbert Howis - WW1 11/2089 - Army",4538217,R21001064
4,https://s3.amazonaws.com/anzac-project/R21001064/FL15200719.jpeg,R21001064,FL15200719,800,1276,"ENDERBY, Herbert Howis - WW1 11/2089 - Army",4538218,R21001064
2,https://s3.amazonaws.com/anzac-project/R21001061/FL10872102.jpeg,R21001061,FL10872102,800,1250,"EMSLIE, William - WW1 24/132 - Army",4538219,R21001061
3,https://s3.amazonaws.com/anzac-project/R21001061/FL10872104.jpeg,R21001061,FL10872104,800,1250,"EMSLIE, William - WW1 24/132 - Army",4538220,R21001061
4,https://s3.amazonaws.com/anzac-project/R21001061/FL10872105.jpeg,R21001061,FL10872105,800,1250,"EMSLIE, William - WW1 24/132 - Army",4538221,R21001061
2,https://s3.amazonaws.com/anzac-project/R21001049/FL15155585.jpeg,R21001049,FL15155585,800,1250,"ENGLAND, Eric West - WW1 61961 - Army",4538222,R21001049
3,https://s3.amazonaws.com/anzac-project/R21001049/FL15155586.jpeg,R21001049,FL15155586,800,1250,"ENGLAND, Eric West - WW1 61961 - Army",4538223,R21001049
4,https://s3.amazonaws.com/anzac-project/R21001049/FL15155584.jpeg,R21001049,FL15155584,800,1250,"ENGLAND, Eric West - WW1 61961 - Army",4538224,R21001049
3,https://s3.amazonaws.com/anzac-project/R21376281/FL11095472.jpeg,R21376281,FL11095472,800,1250,"MITCHELSON, Richard Edwin - WW1 12/2788 - Army",4538225,R21376281
4,https://s3.amazonaws.com/anzac-project/R21376281/FL11095471.jpeg,R21376281,FL11095471,800,1250,"MITCHELSON, Richard Edwin - WW1 12/2788 - Army",4538226,R21376281
5,https://s3.amazonaws.com/anzac-project/R21376281/FL11095476.jpeg,R21376281,FL11095476,800,1250,"MITCHELSON, Richard Edwin - WW1 12/2788 - Army",4538227,R21376281
2,https://s3.amazonaws.com/anzac-project/R21376268/FL23770410.jpeg,R21376268,FL23770410,800,1276,"MITCHELL, William Lind - WW1 23/1284 - Army",4538228,R21376268
4,https://s3.amazonaws.com/anzac-project/R21376268/FL23770413.jpeg,R21376268,FL23770413,800,1277,"MITCHELL, William Lind - WW1 23/1284 - Army",4538229,R21376268
2,https://s3.amazonaws.com/anzac-project/R16789793/FL11277757.jpeg,R16789793,FL11277757,800,1250,"GUY, Roland Wallace - WW1 8/1487 - Army",4538230,R16789793
2,https://s3.amazonaws.com/anzac-project/R21004997/FL15225709.jpeg,R21004997,FL15225709,800,1279,"FRASER, Thomas Campbell - WW1 3/3956 - Army",4538231,R21004997
3,https://s3.amazonaws.com/anzac-project/R21004997/FL15225710.jpeg,R21004997,FL15225710,800,1279,"FRASER, Thomas Campbell - WW1 3/3956 - Army",4538232,R21004997
2,https://s3.amazonaws.com/anzac-project/R21376214/FL18343777.jpeg,R21376214,FL18343777,800,1276,"MITCHELL, Stanley Gibson - WW1 29839 - Army",4538233,R21376214
3,https://s3.amazonaws.com/anzac-project/R21376214/FL18343780.jpeg,R21376214,FL18343780,800,1277,"MITCHELL, Stanley Gibson - WW1 29839 - Army",4538234,R21376214
4,https://s3.amazonaws.com/anzac-project/R21890440/FL12468915.jpeg,R21890440,FL12468915,800,1250,"BURTON, Harry Darwin - WW1 18/20 - Army",4538235,R21890440
3,https://s3.amazonaws.com/anzac-project/R16789716/FL15348113.jpeg,R16789716,FL15348113,800,1250,"GUTHRIE, David Carew - WW1 32319 - Army",4538236,R16789716
3,https://s3.amazonaws.com/anzac-project/R20802771/FL10472098.jpeg,R20802771,FL10472098,800,1250,"PRESTON, Cyril Herbert - WW1 17222 - Army",4538237,R20802771
4,https://s3.amazonaws.com/anzac-project/R20802771/FL10472100.jpeg,R20802771,FL10472100,800,1250,"PRESTON, Cyril Herbert - WW1 17222 - Army",4538238,R20802771
3,https://s3.amazonaws.com/anzac-project/R20802761/FL10317531.jpeg,R20802761,FL10317531,800,1250,"PRESTON, Alan Hurst - WW1 10/910 - Army",4538239,R20802761
4,https://s3.amazonaws.com/anzac-project/R20802761/FL10317533.jpeg,R20802761,FL10317533,800,1250,"PRESTON, Alan Hurst - WW1 10/910 - Army",4538240,R20802761
2,https://s3.amazonaws.com/anzac-project/R20996770/FL11366728.jpeg,R20996770,FL11366728,800,1250,"DERRICK, Thomas - WW1 3/4003 - Army",4538241,R20996770
4,https://s3.amazonaws.com/anzac-project/R20996770/FL11366725.jpeg,R20996770,FL11366725,800,1250,"DERRICK, Thomas - WW1 3/4003 - Army",4538242,R20996770
5,https://s3.amazonaws.com/anzac-project/R20996770/FL11366724.jpeg,R20996770,FL11366724,800,1250,"DERRICK, Thomas - WW1 3/4003 - Army",4538243,R20996770
3,https://s3.amazonaws.com/anzac-project/R20996745/FL17223711.jpeg,R20996745,FL17223711,800,1250,"DEPHOFF, Robert Bernard - WW1 23/404 - Army",4538244,R20996745
4,https://s3.amazonaws.com/anzac-project/R20996745/FL17223709.jpeg,R20996745,FL17223709,800,1250,"DEPHOFF, Robert Bernard - WW1 23/404 - Army",4538245,R20996745
3,https://s3.amazonaws.com/anzac-project/R21890483/FL12515139.jpeg,R21890483,FL12515139,800,1250,"BURT, John Reid - WW1 3/4002 - Army",4538246,R21890483
2,https://s3.amazonaws.com/anzac-project/R21376185/FL11053012.jpeg,R21376185,FL11053012,800,1250,"MITCHELL, Maud - WW1 22/38 - Army",4538247,R21376185
3,https://s3.amazonaws.com/anzac-project/R21376185/FL11053013.jpeg,R21376185,FL11053013,800,1250,"MITCHELL, Maud - WW1 22/38 - Army",4538248,R21376185
2,https://s3.amazonaws.com/anzac-project/R21376177/FL23015790.jpeg,R21376177,FL23015790,800,1268,"MITCHELL, Lawrence Stoddart - WW1 75634 - Army",4538249,R21376177
4,https://s3.amazonaws.com/anzac-project/R21376177/FL23015791.jpeg,R21376177,FL23015791,800,1269,"MITCHELL, Lawrence Stoddart - WW1 75634 - Army",4538250,R21376177
2,https://s3.amazonaws.com/anzac-project/R16791994/FL19374374.jpeg,R16791994,FL19374374,800,1250,"HARRIS, Charles Robert - WW1 80946 - Army",4538251,R16791994
4,https://s3.amazonaws.com/anzac-project/R16791994/FL19374373.jpeg,R16791994,FL19374373,800,1250,"HARRIS, Charles Robert - WW1 80946 - Army",4538252,R16791994
5,https://s3.amazonaws.com/anzac-project/R16791994/FL19374371.jpeg,R16791994,FL19374371,800,1125,"HARRIS, Charles Robert - WW1 80946 - Army",4538253,R16791994
3,https://s3.amazonaws.com/anzac-project/R21004871/FL9832843.jpeg,R21004871,FL9832843,800,1268,"FRANDI, Alto - WW1 10/1169 - Army",4538254,R21004871
3,https://s3.amazonaws.com/anzac-project/R21890532/FL13275606.jpeg,R21890532,FL13275606,800,1235,"BUSH, Harry George - WW1 10/2538 - Army",4538255,R21890532
4,https://s3.amazonaws.com/anzac-project/R21890532/FL13275609.jpeg,R21890532,FL13275609,800,1235,"BUSH, Harry George - WW1 10/2538 - Army",4538256,R21890532
2,https://s3.amazonaws.com/anzac-project/R21890537/FL13303862.jpeg,R21890537,FL13303862,800,1235,"BUSH, Lancelot Logan Thomson - WW1 6/2893 - Army",4538257,R21890537
4,https://s3.amazonaws.com/anzac-project/R21890537/FL13303866.jpeg,R21890537,FL13303866,800,1235,"BUSH, Lancelot Logan Thomson - WW1 6/2893 - Army",4538258,R21890537
5,https://s3.amazonaws.com/anzac-project/R21890537/FL13303865.jpeg,R21890537,FL13303865,800,1235,"BUSH, Lancelot Logan Thomson - WW1 6/2893 - Army",4538259,R21890537
3,https://s3.amazonaws.com/anzac-project/R21890550/FL10173370.jpeg,R21890550,FL10173370,800,1250,"BUSHELL, Arthur Reginald - WW1 5/207 - Army",4538260,R21890550
4,https://s3.amazonaws.com/anzac-project/R21890550/FL10173368.jpeg,R21890550,FL10173368,800,1250,"BUSHELL, Arthur Reginald - WW1 5/207 - Army",4538261,R21890550
5,https://s3.amazonaws.com/anzac-project/R21890550/FL10173367.jpeg,R21890550,FL10173367,800,1250,"BUSHELL, Arthur Reginald - WW1 5/207 - Army",4538262,R21890550
3,https://s3.amazonaws.com/anzac-project/R21890552/FL13403495.jpeg,R21890552,FL13403495,800,1245,"BUSHELL, Frank Roland - WW1 33104 - Army",4538263,R21890552
4,https://s3.amazonaws.com/anzac-project/R21890552/FL13403487.jpeg,R21890552,FL13403487,800,1245,"BUSHELL, Frank Roland - WW1 33104 - Army",4538264,R21890552
2,https://s3.amazonaws.com/anzac-project/R21004841/FL15168518.jpeg,R21004841,FL15168518,800,1252,"FRASER, Douglas Playfair - WW1 6/408 - Army",4538265,R21004841
4,https://s3.amazonaws.com/anzac-project/R21004841/FL15168515.jpeg,R21004841,FL15168515,800,1252,"FRASER, Douglas Playfair - WW1 6/408 - Army",4538266,R21004841
4,https://s3.amazonaws.com/anzac-project/R16791912/FL23265487.jpeg,R16791912,FL23265487,800,1250,"HARRIES, Ernest - WW1 26406 - Army",4538267,R16791912
3,https://s3.amazonaws.com/anzac-project/R20802655/FL22864634.jpeg,R20802655,FL22864634,800,1272,"PRENDERGAST, Edward Cyril - WW1 42185 - Army",4538268,R20802655
3,https://s3.amazonaws.com/anzac-project/R20996673/FL14179365.jpeg,R20996673,FL14179365,800,1250,"DENSEM, Ogier Jack - WW1 40910 - Army",4538269,R20996673
4,https://s3.amazonaws.com/anzac-project/R20996673/FL14179369.jpeg,R20996673,FL14179369,800,1250,"DENSEM, Ogier Jack - WW1 40910 - Army",4538270,R20996673
3,https://s3.amazonaws.com/anzac-project/R20996653/FL14173277.jpeg,R20996653,FL14173277,800,1250,"DENBOW, George Herbert - WW1 48323 - Army",4538271,R20996653
