order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
4,https://s3.amazonaws.com/anzac-project/R10927119/FL10615055,R10927119,FL10615055,800,1250,"McQUARRIE, Evan Daniel - WW1 9/1931 - Army",3100300,R10927119
6,https://s3.amazonaws.com/anzac-project/R10927119/FL10615057,R10927119,FL10615057,800,612,"McQUARRIE, Evan Daniel - WW1 9/1931 - Army",3100301,R10927119
21,https://s3.amazonaws.com/anzac-project/R10927119/FL10615059,R10927119,FL10615059,800,1285,"McQUARRIE, Evan Daniel - WW1 9/1931 - Army",3100302,R10927119
13,https://s3.amazonaws.com/anzac-project/R10927119/FL10615060,R10927119,FL10615060,800,1281,"McQUARRIE, Evan Daniel - WW1 9/1931 - Army",3100303,R10927119
20,https://s3.amazonaws.com/anzac-project/R10927119/FL10615062,R10927119,FL10615062,800,1283,"McQUARRIE, Evan Daniel - WW1 9/1931 - Army",3100304,R10927119
2,https://s3.amazonaws.com/anzac-project/R10927119/FL10615064,R10927119,FL10615064,800,1250,"McQUARRIE, Evan Daniel - WW1 9/1931 - Army",3100305,R10927119
8,https://s3.amazonaws.com/anzac-project/R10927119/FL10615070,R10927119,FL10615070,800,272,"McQUARRIE, Evan Daniel - WW1 9/1931 - Army",3100306,R10927119
14,https://s3.amazonaws.com/anzac-project/R10927120/FL23265007,R10927120,FL23265007,800,686,"McQUARRIE, Gavon George - WW1 61099 - Army",3100307,R10927120
3,https://s3.amazonaws.com/anzac-project/R10927120/FL23265089,R10927120,FL23265089,800,1268,"McQUARRIE, Gavon George - WW1 61099 - Army",3100308,R10927120
18,https://s3.amazonaws.com/anzac-project/R10927120/FL23265095,R10927120,FL23265095,800,1291,"McQUARRIE, Gavon George - WW1 61099 - Army",3100309,R10927120
19,https://s3.amazonaws.com/anzac-project/R10927120/FL23265096,R10927120,FL23265096,800,1289,"McQUARRIE, Gavon George - WW1 61099 - Army",3100310,R10927120
9,https://s3.amazonaws.com/anzac-project/R10927120/FL23265098,R10927120,FL23265098,800,652,"McQUARRIE, Gavon George - WW1 61099 - Army",3100311,R10927120
12,https://s3.amazonaws.com/anzac-project/R10927120/FL23265100,R10927120,FL23265100,800,636,"McQUARRIE, Gavon George - WW1 61099 - Army",3100312,R10927120
11,https://s3.amazonaws.com/anzac-project/R10927120/FL23265104,R10927120,FL23265104,800,1269,"McQUARRIE, Gavon George - WW1 61099 - Army",3100313,R10927120
7,https://s3.amazonaws.com/anzac-project/R10927120/FL23265105,R10927120,FL23265105,800,1260,"McQUARRIE, Gavon George - WW1 61099 - Army",3100314,R10927120
8,https://s3.amazonaws.com/anzac-project/R10927121/FL15198023,R10927121,FL15198023,800,288,"McQUARRIE, Hector Jarvie - WW1 17/134 - Army",3100315,R10927121
24,https://s3.amazonaws.com/anzac-project/R10927121/FL15198028,R10927121,FL15198028,800,1283,"McQUARRIE, Hector Jarvie - WW1 17/134 - Army",3100316,R10927121
15,https://s3.amazonaws.com/anzac-project/R10927121/FL15198031,R10927121,FL15198031,800,1267,"McQUARRIE, Hector Jarvie - WW1 17/134 - Army",3100317,R10927121
6,https://s3.amazonaws.com/anzac-project/R10927121/FL15198033,R10927121,FL15198033,800,1250,"McQUARRIE, Hector Jarvie - WW1 17/134 - Army",3100318,R10927121
22,https://s3.amazonaws.com/anzac-project/R10927121/FL15198034,R10927121,FL15198034,800,1267,"McQUARRIE, Hector Jarvie - WW1 17/134 - Army",3100319,R10927121
20,https://s3.amazonaws.com/anzac-project/R10927121/FL15198036,R10927121,FL15198036,800,1272,"McQUARRIE, Hector Jarvie - WW1 17/134 - Army",3100320,R10927121
27,https://s3.amazonaws.com/anzac-project/R10927121/FL15198037,R10927121,FL15198037,800,1288,"McQUARRIE, Hector Jarvie - WW1 17/134 - Army",3100321,R10927121
11,https://s3.amazonaws.com/anzac-project/R10927121/FL15198044,R10927121,FL15198044,800,1255,"McQUARRIE, Hector Jarvie - WW1 17/134 - Army",3100322,R10927121
9,https://s3.amazonaws.com/anzac-project/R10927121/FL15198045,R10927121,FL15198045,800,1249,"McQUARRIE, Hector Jarvie - WW1 17/134 - Army",3100323,R10927121
29,https://s3.amazonaws.com/anzac-project/R10927121/FL15198048,R10927121,FL15198048,800,502,"McQUARRIE, Hector Jarvie - WW1 17/134 - Army",3100324,R10927121
18,https://s3.amazonaws.com/anzac-project/R10927121/FL15198049,R10927121,FL15198049,800,1335,"McQUARRIE, Hector Jarvie - WW1 17/134 - Army",3100325,R10927121
16,https://s3.amazonaws.com/anzac-project/R10927121/FL15198050,R10927121,FL15198050,800,1279,"McQUARRIE, Hector Jarvie - WW1 17/134 - Army",3100326,R10927121
3,https://s3.amazonaws.com/anzac-project/R10927122/FL23270999,R10927122,FL23270999,800,1282,"McQUARRIE, Henry Victor - WW1 88544 - Army",3100327,R10927122
5,https://s3.amazonaws.com/anzac-project/R10927122/FL23271003,R10927122,FL23271003,800,277,"McQUARRIE, Henry Victor - WW1 88544 - Army",3100328,R10927122
14,https://s3.amazonaws.com/anzac-project/R10927122/FL23271004,R10927122,FL23271004,800,1280,"McQUARRIE, Henry Victor - WW1 88544 - Army",3100329,R10927122
12,https://s3.amazonaws.com/anzac-project/R10927122/FL23271049,R10927122,FL23271049,800,1276,"McQUARRIE, Henry Victor - WW1 88544 - Army",3100330,R10927122
8,https://s3.amazonaws.com/anzac-project/R10927122/FL23271050,R10927122,FL23271050,800,1281,"McQUARRIE, Henry Victor - WW1 88544 - Army",3100331,R10927122
7,https://s3.amazonaws.com/anzac-project/R10927122/FL23271051,R10927122,FL23271051,800,617,"McQUARRIE, Henry Victor - WW1 88544 - Army",3100332,R10927122
1,https://s3.amazonaws.com/anzac-project/R10927123/FL17150910,R10927123,FL17150910,800,1272,"McQUARRIE, John - WW1 14/323 - Army",3100333,R10927123
11,https://s3.amazonaws.com/anzac-project/R10927123/FL17150911,R10927123,FL17150911,800,1285,"McQUARRIE, John - WW1 14/323 - Army",3100334,R10927123
2,https://s3.amazonaws.com/anzac-project/R10927123/FL17150913,R10927123,FL17150913,800,1274,"McQUARRIE, John - WW1 14/323 - Army",3100335,R10927123
9,https://s3.amazonaws.com/anzac-project/R10927123/FL17150916,R10927123,FL17150916,800,1292,"McQUARRIE, John - WW1 14/323 - Army",3100336,R10927123
4,https://s3.amazonaws.com/anzac-project/R10927123/FL17150918,R10927123,FL17150918,800,1292,"McQUARRIE, John - WW1 14/323 - Army",3100337,R10927123
13,https://s3.amazonaws.com/anzac-project/R10927123/FL17150920,R10927123,FL17150920,800,637,"McQUARRIE, John - WW1 14/323 - Army",3100338,R10927123
14,https://s3.amazonaws.com/anzac-project/R10927123/FL17150922,R10927123,FL17150922,800,1284,"McQUARRIE, John - WW1 14/323 - Army",3100339,R10927123
7,https://s3.amazonaws.com/anzac-project/R10927123/FL17150925,R10927123,FL17150925,800,1293,"McQUARRIE, John - WW1 14/323 - Army",3100340,R10927123
2,https://s3.amazonaws.com/anzac-project/R10927124/FL23271173,R10927124,FL23271173,800,1275,"McQUARRIE, John Donald - WW1 62857 - Army",3100341,R10927124
16,https://s3.amazonaws.com/anzac-project/R10927124/FL23271177,R10927124,FL23271177,800,1292,"McQUARRIE, John Donald - WW1 62857 - Army",3100342,R10927124
11,https://s3.amazonaws.com/anzac-project/R10927124/FL23271178,R10927124,FL23271178,800,1276,"McQUARRIE, John Donald - WW1 62857 - Army",3100343,R10927124
5,https://s3.amazonaws.com/anzac-project/R10927124/FL23271181,R10927124,FL23271181,800,638,"McQUARRIE, John Donald - WW1 62857 - Army",3100344,R10927124
9,https://s3.amazonaws.com/anzac-project/R10927124/FL23271182,R10927124,FL23271182,800,1289,"McQUARRIE, John Donald - WW1 62857 - Army",3100345,R10927124
14,https://s3.amazonaws.com/anzac-project/R10927124/FL23271183,R10927124,FL23271183,800,1306,"McQUARRIE, John Donald - WW1 62857 - Army",3100346,R10927124
12,https://s3.amazonaws.com/anzac-project/R10927124/FL23271186,R10927124,FL23271186,800,1317,"McQUARRIE, John Donald - WW1 62857 - Army",3100347,R10927124
4,https://s3.amazonaws.com/anzac-project/R10927124/FL23271229,R10927124,FL23271229,800,1296,"McQUARRIE, John Donald - WW1 62857 - Army",3100348,R10927124
23,https://s3.amazonaws.com/anzac-project/R10927125/FL23625493,R10927125,FL23625493,800,1280,"McQUARRIE, John Edward - WW1 64715 - Army",3100349,R10927125
4,https://s3.amazonaws.com/anzac-project/R10927125/FL23625494,R10927125,FL23625494,800,1282,"McQUARRIE, John Edward - WW1 64715 - Army",3100350,R10927125
7,https://s3.amazonaws.com/anzac-project/R10927125/FL23625497,R10927125,FL23625497,800,1316,"McQUARRIE, John Edward - WW1 64715 - Army",3100351,R10927125
14,https://s3.amazonaws.com/anzac-project/R10927125/FL23625498,R10927125,FL23625498,800,651,"McQUARRIE, John Edward - WW1 64715 - Army",3100352,R10927125
38,https://s3.amazonaws.com/anzac-project/R10927125/FL23625499,R10927125,FL23625499,800,1308,"McQUARRIE, John Edward - WW1 64715 - Army",3100353,R10927125
5,https://s3.amazonaws.com/anzac-project/R10927125/FL23625502,R10927125,FL23625502,800,1279,"McQUARRIE, John Edward - WW1 64715 - Army",3100354,R10927125
36,https://s3.amazonaws.com/anzac-project/R10927125/FL23625504,R10927125,FL23625504,800,1297,"McQUARRIE, John Edward - WW1 64715 - Army",3100355,R10927125
34,https://s3.amazonaws.com/anzac-project/R10927125/FL23625505,R10927125,FL23625505,800,1292,"McQUARRIE, John Edward - WW1 64715 - Army",3100356,R10927125
25,https://s3.amazonaws.com/anzac-project/R10927125/FL23625509,R10927125,FL23625509,800,649,"McQUARRIE, John Edward - WW1 64715 - Army",3100357,R10927125
9,https://s3.amazonaws.com/anzac-project/R10927125/FL23625510,R10927125,FL23625510,800,624,"McQUARRIE, John Edward - WW1 64715 - Army",3100358,R10927125
2,https://s3.amazonaws.com/anzac-project/R10927125/FL23625512,R10927125,FL23625512,800,1278,"McQUARRIE, John Edward - WW1 64715 - Army",3100359,R10927125
19,https://s3.amazonaws.com/anzac-project/R10927125/FL23625513,R10927125,FL23625513,800,1268,"McQUARRIE, John Edward - WW1 64715 - Army",3100360,R10927125
12,https://s3.amazonaws.com/anzac-project/R10927125/FL23625517,R10927125,FL23625517,800,1279,"McQUARRIE, John Edward - WW1 64715 - Army",3100361,R10927125
31,https://s3.amazonaws.com/anzac-project/R10927125/FL23625518,R10927125,FL23625518,800,668,"McQUARRIE, John Edward - WW1 64715 - Army",3100362,R10927125
18,https://s3.amazonaws.com/anzac-project/R10927125/FL23625525,R10927125,FL23625525,800,1284,"McQUARRIE, John Edward - WW1 64715 - Army",3100363,R10927125
33,https://s3.amazonaws.com/anzac-project/R10927125/FL23625527,R10927125,FL23625527,800,696,"McQUARRIE, John Edward - WW1 64715 - Army",3100364,R10927125
29,https://s3.amazonaws.com/anzac-project/R10927125/FL23625529,R10927125,FL23625529,800,1320,"McQUARRIE, John Edward - WW1 64715 - Army",3100365,R10927125
16,https://s3.amazonaws.com/anzac-project/R10927125/FL23625530,R10927125,FL23625530,800,1289,"McQUARRIE, John Edward - WW1 64715 - Army",3100366,R10927125
17,https://s3.amazonaws.com/anzac-project/R10927126/FL23624920,R10927126,FL23624920,800,1325,"McQUARRIE, Kenneth - WW1 65713 - Army",3100367,R10927126
3,https://s3.amazonaws.com/anzac-project/R10927126/FL23624921,R10927126,FL23624921,800,636,"McQUARRIE, Kenneth - WW1 65713 - Army",3100368,R10927126
14,https://s3.amazonaws.com/anzac-project/R10927126/FL23624922,R10927126,FL23624922,800,1366,"McQUARRIE, Kenneth - WW1 65713 - Army",3100369,R10927126
12,https://s3.amazonaws.com/anzac-project/R10927126/FL23624927,R10927126,FL23624927,800,711,"McQUARRIE, Kenneth - WW1 65713 - Army",3100370,R10927126
9,https://s3.amazonaws.com/anzac-project/R10927126/FL23624929,R10927126,FL23624929,800,695,"McQUARRIE, Kenneth - WW1 65713 - Army",3100371,R10927126
7,https://s3.amazonaws.com/anzac-project/R10927126/FL23624931,R10927126,FL23624931,800,293,"McQUARRIE, Kenneth - WW1 65713 - Army",3100372,R10927126
2,https://s3.amazonaws.com/anzac-project/R10927126/FL23624933,R10927126,FL23624933,800,1287,"McQUARRIE, Kenneth - WW1 65713 - Army",3100373,R10927126
10,https://s3.amazonaws.com/anzac-project/R10927126/FL23624935,R10927126,FL23624935,800,732,"McQUARRIE, Kenneth - WW1 65713 - Army",3100374,R10927126
26,https://s3.amazonaws.com/anzac-project/R10927127/FL23626219,R10927127,FL23626219,800,1389,"McQUARRIE, Paul Evan - WW1 8/431 - Army",3100375,R10927127
6,https://s3.amazonaws.com/anzac-project/R10927127/FL23626221,R10927127,FL23626221,800,1267,"McQUARRIE, Paul Evan - WW1 8/431 - Army",3100376,R10927127
10,https://s3.amazonaws.com/anzac-project/R10927127/FL23626223,R10927127,FL23626223,800,1253,"McQUARRIE, Paul Evan - WW1 8/431 - Army",3100377,R10927127
35,https://s3.amazonaws.com/anzac-project/R10927127/FL23626224,R10927127,FL23626224,800,1341,"McQUARRIE, Paul Evan - WW1 8/431 - Army",3100378,R10927127
25,https://s3.amazonaws.com/anzac-project/R10927127/FL23626227,R10927127,FL23626227,800,1344,"McQUARRIE, Paul Evan - WW1 8/431 - Army",3100379,R10927127
3,https://s3.amazonaws.com/anzac-project/R10927127/FL23626229,R10927127,FL23626229,800,1258,"McQUARRIE, Paul Evan - WW1 8/431 - Army",3100380,R10927127
43,https://s3.amazonaws.com/anzac-project/R10927127/FL23626230,R10927127,FL23626230,800,1331,"McQUARRIE, Paul Evan - WW1 8/431 - Army",3100381,R10927127
13,https://s3.amazonaws.com/anzac-project/R10927127/FL23626232,R10927127,FL23626232,800,668,"McQUARRIE, Paul Evan - WW1 8/431 - Army",3100382,R10927127
28,https://s3.amazonaws.com/anzac-project/R10927127/FL23626234,R10927127,FL23626234,800,1427,"McQUARRIE, Paul Evan - WW1 8/431 - Army",3100383,R10927127
37,https://s3.amazonaws.com/anzac-project/R10927127/FL23626236,R10927127,FL23626236,800,1372,"McQUARRIE, Paul Evan - WW1 8/431 - Army",3100384,R10927127
38,https://s3.amazonaws.com/anzac-project/R10927127/FL23626238,R10927127,FL23626238,800,1303,"McQUARRIE, Paul Evan - WW1 8/431 - Army",3100385,R10927127
8,https://s3.amazonaws.com/anzac-project/R10927127/FL23626240,R10927127,FL23626240,800,625,"McQUARRIE, Paul Evan - WW1 8/431 - Army",3100386,R10927127
23,https://s3.amazonaws.com/anzac-project/R10927127/FL23626242,R10927127,FL23626242,800,684,"McQUARRIE, Paul Evan - WW1 8/431 - Army",3100387,R10927127
33,https://s3.amazonaws.com/anzac-project/R10927127/FL23626245,R10927127,FL23626245,800,458,"McQUARRIE, Paul Evan - WW1 8/431 - Army",3100388,R10927127
16,https://s3.amazonaws.com/anzac-project/R10927127/FL23626246,R10927127,FL23626246,800,1327,"McQUARRIE, Paul Evan - WW1 8/431 - Army",3100389,R10927127
30,https://s3.amazonaws.com/anzac-project/R10927127/FL23626247,R10927127,FL23626247,800,1417,"McQUARRIE, Paul Evan - WW1 8/431 - Army",3100390,R10927127
18,https://s3.amazonaws.com/anzac-project/R10927127/FL23626250,R10927127,FL23626250,800,641,"McQUARRIE, Paul Evan - WW1 8/431 - Army",3100391,R10927127
20,https://s3.amazonaws.com/anzac-project/R10927127/FL23626255,R10927127,FL23626255,800,1313,"McQUARRIE, Paul Evan - WW1 8/431 - Army",3100392,R10927127
1,https://s3.amazonaws.com/anzac-project/R10927127/FL23626257,R10927127,FL23626257,800,1276,"McQUARRIE, Paul Evan - WW1 8/431 - Army",3100393,R10927127
40,https://s3.amazonaws.com/anzac-project/R10927127/FL23626258,R10927127,FL23626258,800,630,"McQUARRIE, Paul Evan - WW1 8/431 - Army",3100394,R10927127
15,https://s3.amazonaws.com/anzac-project/R10927127/FL23626259,R10927127,FL23626259,800,1315,"McQUARRIE, Paul Evan - WW1 8/431 - Army",3100395,R10927127
5,https://s3.amazonaws.com/anzac-project/R10927128/FL23625643,R10927128,FL23625643,800,1280,"McQUARRIE, Walter - WW1 8/425 - Army",3100396,R10927128
14,https://s3.amazonaws.com/anzac-project/R10927128/FL23625645,R10927128,FL23625645,800,1261,"McQUARRIE, Walter - WW1 8/425 - Army",3100397,R10927128
11,https://s3.amazonaws.com/anzac-project/R10927128/FL23625690,R10927128,FL23625690,800,1031,"McQUARRIE, Walter - WW1 8/425 - Army",3100398,R10927128
20,https://s3.amazonaws.com/anzac-project/R10927128/FL23625691,R10927128,FL23625691,800,1284,"McQUARRIE, Walter - WW1 8/425 - Army",3100399,R10927128
17,https://s3.amazonaws.com/anzac-project/R10927128/FL23625693,R10927128,FL23625693,800,1274,"McQUARRIE, Walter - WW1 8/425 - Army",3100400,R10927128
15,https://s3.amazonaws.com/anzac-project/R10927128/FL23625694,R10927128,FL23625694,800,1298,"McQUARRIE, Walter - WW1 8/425 - Army",3100401,R10927128
7,https://s3.amazonaws.com/anzac-project/R10927128/FL23625696,R10927128,FL23625696,800,625,"McQUARRIE, Walter - WW1 8/425 - Army",3100402,R10927128
2,https://s3.amazonaws.com/anzac-project/R10927128/FL23625697,R10927128,FL23625697,800,1270,"McQUARRIE, Walter - WW1 8/425 - Army",3100403,R10927128
4,https://s3.amazonaws.com/anzac-project/R10927128/FL23625698,R10927128,FL23625698,800,1275,"McQUARRIE, Walter - WW1 8/425 - Army",3100404,R10927128
12,https://s3.amazonaws.com/anzac-project/R10927128/FL23625700,R10927128,FL23625700,800,642,"McQUARRIE, Walter - WW1 8/425 - Army",3100405,R10927128
1,https://s3.amazonaws.com/anzac-project/R10927129/FL23625028,R10927129,FL23625028,800,1277,"McQUARTERS, William Henry - WW1 66713 - Army",3100406,R10927129
17,https://s3.amazonaws.com/anzac-project/R10927129/FL23625032,R10927129,FL23625032,800,1289,"McQUARTERS, William Henry - WW1 66713 - Army",3100407,R10927129
6,https://s3.amazonaws.com/anzac-project/R10927129/FL23625033,R10927129,FL23625033,800,1269,"McQUARTERS, William Henry - WW1 66713 - Army",3100408,R10927129
12,https://s3.amazonaws.com/anzac-project/R10927129/FL23625037,R10927129,FL23625037,800,1300,"McQUARTERS, William Henry - WW1 66713 - Army",3100409,R10927129
8,https://s3.amazonaws.com/anzac-project/R10927129/FL23625043,R10927129,FL23625043,800,1285,"McQUARTERS, William Henry - WW1 66713 - Army",3100410,R10927129
4,https://s3.amazonaws.com/anzac-project/R10927129/FL23625047,R10927129,FL23625047,800,1303,"McQUARTERS, William Henry - WW1 66713 - Army",3100411,R10927129
13,https://s3.amazonaws.com/anzac-project/R10927129/FL23625050,R10927129,FL23625050,800,1283,"McQUARTERS, William Henry - WW1 66713 - Army",3100412,R10927129
2,https://s3.amazonaws.com/anzac-project/R10927129/FL23625052,R10927129,FL23625052,800,1278,"McQUARTERS, William Henry - WW1 66713 - Army",3100413,R10927129
15,https://s3.amazonaws.com/anzac-project/R10927129/FL23625054,R10927129,FL23625054,800,894,"McQUARTERS, William Henry - WW1 66713 - Army",3100414,R10927129
19,https://s3.amazonaws.com/anzac-project/R10927130/FL11192191,R10927130,FL11192191,800,1210,"McQUAY, George Thomas - WW1 12/2582 - Army",3100415,R10927130
29,https://s3.amazonaws.com/anzac-project/R10927130/FL11192193,R10927130,FL11192193,800,1264,"McQUAY, George Thomas - WW1 12/2582 - Army",3100416,R10927130
17,https://s3.amazonaws.com/anzac-project/R10927130/FL11192195,R10927130,FL11192195,800,1283,"McQUAY, George Thomas - WW1 12/2582 - Army",3100417,R10927130
10,https://s3.amazonaws.com/anzac-project/R10927130/FL11192196,R10927130,FL11192196,800,666,"McQUAY, George Thomas - WW1 12/2582 - Army",3100418,R10927130
21,https://s3.amazonaws.com/anzac-project/R10927130/FL11192197,R10927130,FL11192197,800,1233,"McQUAY, George Thomas - WW1 12/2582 - Army",3100419,R10927130
24,https://s3.amazonaws.com/anzac-project/R10927130/FL11192198,R10927130,FL11192198,800,1320,"McQUAY, George Thomas - WW1 12/2582 - Army",3100420,R10927130
9,https://s3.amazonaws.com/anzac-project/R10927130/FL11192242,R10927130,FL11192242,800,666,"McQUAY, George Thomas - WW1 12/2582 - Army",3100421,R10927130
3,https://s3.amazonaws.com/anzac-project/R10927130/FL11192243,R10927130,FL11192243,800,1216,"McQUAY, George Thomas - WW1 12/2582 - Army",3100422,R10927130
1,https://s3.amazonaws.com/anzac-project/R10927130/FL11192246,R10927130,FL11192246,800,1216,"McQUAY, George Thomas - WW1 12/2582 - Army",3100423,R10927130
