order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
20,https://s3.amazonaws.com/anzac-project/R10919945/FL18475000,R10919945,FL18475000,700,1111,"LITTLE, William Halliday",927761,11
21,https://s3.amazonaws.com/anzac-project/R10919945/FL18475057,R10919945,FL18475057,700,1104,"LITTLE, William Halliday",927760,11
22,https://s3.amazonaws.com/anzac-project/R10919945/FL18475058,R10919945,FL18475058,700,1090,"LITTLE, William Halliday",927799,11
23,https://s3.amazonaws.com/anzac-project/R10919945/FL18475052,R10919945,FL18475052,700,1129,"LITTLE, William Halliday",927764,11
24,https://s3.amazonaws.com/anzac-project/R10919945/FL18475055,R10919945,FL18475055,700,1118,"LITTLE, William Halliday",927812,11
25,https://s3.amazonaws.com/anzac-project/R10919945/FL18475064,R10919945,FL18475064,700,1131,"LITTLE, William Halliday",927692,11
26,https://s3.amazonaws.com/anzac-project/R10919945/FL18475044,R10919945,FL18475044,700,1127,"LITTLE, William Halliday",927801,11
27,https://s3.amazonaws.com/anzac-project/R10919945/FL18475065,R10919945,FL18475065,700,1128,"LITTLE, William Halliday",927750,11
28,https://s3.amazonaws.com/anzac-project/R10919945/FL18475062,R10919945,FL18475062,700,1128,"LITTLE, William Halliday",927802,11
29,https://s3.amazonaws.com/anzac-project/R10919945/FL18475043,R10919945,FL18475043,700,1128,"LITTLE, William Halliday",927741,11
30,https://s3.amazonaws.com/anzac-project/R10919945/FL18474995,R10919945,FL18474995,700,1086,"LITTLE, William Halliday",927992,11
31,https://s3.amazonaws.com/anzac-project/R10919945/FL18475063,R10919945,FL18475063,700,573,"LITTLE, William Halliday",927759,11
32,https://s3.amazonaws.com/anzac-project/R10919945/FL18475053,R10919945,FL18475053,700,1094,"LITTLE, William Halliday",927898,11
33,https://s3.amazonaws.com/anzac-project/R10919945/FL18474994,R10919945,FL18474994,700,1094,"LITTLE, William Halliday",927771,11
34,https://s3.amazonaws.com/anzac-project/R10919945/FL18475061,R10919945,FL18475061,700,1094,"LITTLE, William Halliday",927737,11
35,https://s3.amazonaws.com/anzac-project/R10919945/FL18474993,R10919945,FL18474993,700,1121,"LITTLE, William Halliday",927810,11
36,https://s3.amazonaws.com/anzac-project/R10919945/FL18475046,R10919945,FL18475046,700,565,"LITTLE, William Halliday",927794,11
37,https://s3.amazonaws.com/anzac-project/R10919945/FL18475059,R10919945,FL18475059,700,555,"LITTLE, William Halliday",927758,11
38,https://s3.amazonaws.com/anzac-project/R10919945/FL18475047,R10919945,FL18475047,700,551,"LITTLE, William Halliday",927438,11
39,https://s3.amazonaws.com/anzac-project/R10919945/FL18475048,R10919945,FL18475048,700,555,"LITTLE, William Halliday",927809,11
40,https://s3.amazonaws.com/anzac-project/R10919945/FL18475050,R10919945,FL18475050,700,1136,"LITTLE, William Halliday",927765,11
1,https://s3.amazonaws.com/anzac-project/R10927553/FL22809147,R10927553,FL22809147,700,1106,"MADDISON, Arthur",927446,12
2,https://s3.amazonaws.com/anzac-project/R10927553/FL22809146,R10927553,FL22809146,700,1108,"MADDISON, Arthur",927466,12
3,https://s3.amazonaws.com/anzac-project/R10927553/FL22809144,R10927553,FL22809144,700,1111,"MADDISON, Arthur",928269,12
4,https://s3.amazonaws.com/anzac-project/R10927553/FL22809150,R10927553,FL22809150,700,1108,"MADDISON, Arthur",927767,12
5,https://s3.amazonaws.com/anzac-project/R10927553/FL22809149,R10927553,FL22809149,700,1113,"MADDISON, Arthur",927778,12
6,https://s3.amazonaws.com/anzac-project/R10927553/FL22809148,R10927553,FL22809148,700,1117,"MADDISON, Arthur",927471,12
1,https://s3.amazonaws.com/anzac-project/R10919944/FL22625009,R10919944,FL22625009,700,1137,"LITTLE, William George",927448,13
2,https://s3.amazonaws.com/anzac-project/R10919944/FL22624967,R10919944,FL22624967,700,246,"LITTLE, William George",927445,13
3,https://s3.amazonaws.com/anzac-project/R10919944/FL22625016,R10919944,FL22625016,700,1112,"LITTLE, William George",927480,13
4,https://s3.amazonaws.com/anzac-project/R10919944/FL22625010,R10919944,FL22625010,700,1112,"LITTLE, William George",927492,13
5,https://s3.amazonaws.com/anzac-project/R10919944/FL22624966,R10919944,FL22624966,700,1112,"LITTLE, William George",927508,13
6,https://s3.amazonaws.com/anzac-project/R10919944/FL22624964,R10919944,FL22624964,700,1131,"LITTLE, William George",927489,13
7,https://s3.amazonaws.com/anzac-project/R10919944/FL22625008,R10919944,FL22625008,700,1131,"LITTLE, William George",927442,13
8,https://s3.amazonaws.com/anzac-project/R10919944/FL22625012,R10919944,FL22625012,700,1119,"LITTLE, William George",927441,13
9,https://s3.amazonaws.com/anzac-project/R10919944/FL22625018,R10919944,FL22625018,700,1119,"LITTLE, William George",928188,13
10,https://s3.amazonaws.com/anzac-project/R10919944/FL22625011,R10919944,FL22625011,700,436,"LITTLE, William George",928123,13
11,https://s3.amazonaws.com/anzac-project/R10919944/FL22624965,R10919944,FL22624965,700,1115,"LITTLE, William George",928278,13
12,https://s3.amazonaws.com/anzac-project/R10919944/FL22625013,R10919944,FL22625013,700,1133,"LITTLE, William George",928136,13
1,https://s3.amazonaws.com/anzac-project/R10927552/FL22809300,R10927552,FL22809300,700,1125,"MADDISON, Anthony",928252,14
2,https://s3.amazonaws.com/anzac-project/R10927552/FL22809298,R10927552,FL22809298,700,1123,"MADDISON, Anthony",928307,14
3,https://s3.amazonaws.com/anzac-project/R10927552/FL22809304,R10927552,FL22809304,700,168,"MADDISON, Anthony",928279,14
4,https://s3.amazonaws.com/anzac-project/R10927552/FL22809307,R10927552,FL22809307,700,1101,"MADDISON, Anthony",928217,14
5,https://s3.amazonaws.com/anzac-project/R10927552/FL22809313,R10927552,FL22809313,700,809,"MADDISON, Anthony",928260,14
6,https://s3.amazonaws.com/anzac-project/R10927552/FL22809301,R10927552,FL22809301,700,569,"MADDISON, Anthony",928248,14
7,https://s3.amazonaws.com/anzac-project/R10927552/FL22809321,R10927552,FL22809321,700,1115,"MADDISON, Anthony",928112,14
8,https://s3.amazonaws.com/anzac-project/R10927552/FL22809318,R10927552,FL22809318,700,1109,"MADDISON, Anthony",928247,14
9,https://s3.amazonaws.com/anzac-project/R10927552/FL22809297,R10927552,FL22809297,700,1089,"MADDISON, Anthony",928165,14
10,https://s3.amazonaws.com/anzac-project/R10927552/FL22809316,R10927552,FL22809316,700,1090,"MADDISON, Anthony",928246,14
11,https://s3.amazonaws.com/anzac-project/R10927552/FL22809310,R10927552,FL22809310,700,1109,"MADDISON, Anthony",927481,14
12,https://s3.amazonaws.com/anzac-project/R10927552/FL22809296,R10927552,FL22809296,700,1059,"MADDISON, Anthony",927463,14
13,https://s3.amazonaws.com/anzac-project/R10927552/FL22809320,R10927552,FL22809320,700,1117,"MADDISON, Anthony",927453,14
14,https://s3.amazonaws.com/anzac-project/R10927552/FL22809311,R10927552,FL22809311,700,1101,"MADDISON, Anthony",927493,14
15,https://s3.amazonaws.com/anzac-project/R10927552/FL22809305,R10927552,FL22809305,700,434,"MADDISON, Anthony",927452,14
16,https://s3.amazonaws.com/anzac-project/R10927552/FL22809295,R10927552,FL22809295,700,1116,"MADDISON, Anthony",927475,14
17,https://s3.amazonaws.com/anzac-project/R10927552/FL22809299,R10927552,FL22809299,700,1122,"MADDISON, Anthony",927513,14
1,https://s3.amazonaws.com/anzac-project/R10919943/FL9829037,R10919943,FL9829037,700,1094,"LITTLE, William George",927484,15
2,https://s3.amazonaws.com/anzac-project/R10919943/FL9829026,R10919943,FL9829026,700,1094,"LITTLE, William George",927498,15
3,https://s3.amazonaws.com/anzac-project/R10919943/FL9829033,R10919943,FL9829033,700,565,"LITTLE, William George",927516,15
4,https://s3.amazonaws.com/anzac-project/R10919943/FL9829029,R10919943,FL9829029,700,565,"LITTLE, William George",927519,15
5,https://s3.amazonaws.com/anzac-project/R10919943/FL9829035,R10919943,FL9829035,700,1094,"LITTLE, William George",927473,15
6,https://s3.amazonaws.com/anzac-project/R10919943/FL9829038,R10919943,FL9829038,700,1094,"LITTLE, William George",927460,15
7,https://s3.amazonaws.com/anzac-project/R10919943/FL9829045,R10919943,FL9829045,700,1094,"LITTLE, William George",927455,15
8,https://s3.amazonaws.com/anzac-project/R10919943/FL9829040,R10919943,FL9829040,700,1094,"LITTLE, William George",927465,15
9,https://s3.amazonaws.com/anzac-project/R10919943/FL9829039,R10919943,FL9829039,700,253,"LITTLE, William George",927488,15
10,https://s3.amazonaws.com/anzac-project/R10919943/FL9829032,R10919943,FL9829032,700,1126,"LITTLE, William George",927456,15
11,https://s3.amazonaws.com/anzac-project/R10919943/FL9829024,R10919943,FL9829024,700,579,"LITTLE, William George",927485,15
12,https://s3.amazonaws.com/anzac-project/R10919943/FL9829041,R10919943,FL9829041,700,1115,"LITTLE, William George",927507,15
13,https://s3.amazonaws.com/anzac-project/R10919943/FL9829044,R10919943,FL9829044,700,1115,"LITTLE, William George",927496,15
14,https://s3.amazonaws.com/anzac-project/R10919943/FL9829031,R10919943,FL9829031,700,1128,"LITTLE, William George",927572,15
15,https://s3.amazonaws.com/anzac-project/R10919943/FL9829025,R10919943,FL9829025,700,435,"LITTLE, William George",927517,15
16,https://s3.amazonaws.com/anzac-project/R10919943/FL9829023,R10919943,FL9829023,700,451,"LITTLE, William George",927490,15
17,https://s3.amazonaws.com/anzac-project/R10919943/FL9829030,R10919943,FL9829030,700,451,"LITTLE, William George",927497,15
18,https://s3.amazonaws.com/anzac-project/R10919943/FL9829027,R10919943,FL9829027,700,544,"LITTLE, William George",927503,15
19,https://s3.amazonaws.com/anzac-project/R10919943/FL9829028,R10919943,FL9829028,700,553,"LITTLE, William George",927521,15
20,https://s3.amazonaws.com/anzac-project/R10919943/FL9829042,R10919943,FL9829042,700,1142,"LITTLE, William George",927515,15
21,https://s3.amazonaws.com/anzac-project/R10919943/FL9829036,R10919943,FL9829036,700,1133,"LITTLE, William George",927478,15
22,https://s3.amazonaws.com/anzac-project/R10919943/FL9829043,R10919943,FL9829043,700,1139,"LITTLE, William George",927491,15
23,https://s3.amazonaws.com/anzac-project/R10919943/FL9829034,R10919943,FL9829034,700,1139,"LITTLE, William George",927538,15
1,https://s3.amazonaws.com/anzac-project/R10927551/FL22809730,R10927551,FL22809730,700,1086,"MADDIGAN, Ronald",927546,16
2,https://s3.amazonaws.com/anzac-project/R10927551/FL22809746,R10927551,FL22809746,700,1090,"MADDIGAN, Ronald",927461,16
3,https://s3.amazonaws.com/anzac-project/R10927551/FL22809734,R10927551,FL22809734,700,1087,"MADDIGAN, Ronald",927450,16
4,https://s3.amazonaws.com/anzac-project/R10927551/FL22809750,R10927551,FL22809750,700,1083,"MADDIGAN, Ronald",927483,16
5,https://s3.amazonaws.com/anzac-project/R10927551/FL22809732,R10927551,FL22809732,700,1099,"MADDIGAN, Ronald",927502,16
6,https://s3.amazonaws.com/anzac-project/R10927551/FL22809744,R10927551,FL22809744,700,547,"MADDIGAN, Ronald",927520,16
7,https://s3.amazonaws.com/anzac-project/R10927551/FL22809757,R10927551,FL22809757,700,549,"MADDIGAN, Ronald",927535,16
8,https://s3.amazonaws.com/anzac-project/R10927551/FL22809753,R10927551,FL22809753,700,168,"MADDIGAN, Ronald",927494,16
9,https://s3.amazonaws.com/anzac-project/R10927551/FL22809742,R10927551,FL22809742,700,1106,"MADDIGAN, Ronald",927542,16
10,https://s3.amazonaws.com/anzac-project/R10927551/FL22809758,R10927551,FL22809758,700,887,"MADDIGAN, Ronald",927518,16
11,https://s3.amazonaws.com/anzac-project/R10927551/FL22809741,R10927551,FL22809741,700,1121,"MADDIGAN, Ronald",927527,16
12,https://s3.amazonaws.com/anzac-project/R10927551/FL22809752,R10927551,FL22809752,700,551,"MADDIGAN, Ronald",927544,16
13,https://s3.amazonaws.com/anzac-project/R10927551/FL22809722,R10927551,FL22809722,700,1132,"MADDIGAN, Ronald",927505,16
14,https://s3.amazonaws.com/anzac-project/R10927551/FL22809748,R10927551,FL22809748,700,1103,"MADDIGAN, Ronald",927534,16
15,https://s3.amazonaws.com/anzac-project/R10927551/FL22809728,R10927551,FL22809728,700,1118,"MADDIGAN, Ronald",927540,16
16,https://s3.amazonaws.com/anzac-project/R10927551/FL22809739,R10927551,FL22809739,700,1104,"MADDIGAN, Ronald",927525,16
17,https://s3.amazonaws.com/anzac-project/R10927551/FL22809755,R10927551,FL22809755,700,1108,"MADDIGAN, Ronald",927536,16
18,https://s3.amazonaws.com/anzac-project/R10927551/FL22809754,R10927551,FL22809754,700,1117,"MADDIGAN, Ronald",927451,16
19,https://s3.amazonaws.com/anzac-project/R10927551/FL22809726,R10927551,FL22809726,700,587,"MADDIGAN, Ronald",927576,16
20,https://s3.amazonaws.com/anzac-project/R10927551/FL22809736,R10927551,FL22809736,700,589,"MADDIGAN, Ronald",927585,16
21,https://s3.amazonaws.com/anzac-project/R10927551/FL22809756,R10927551,FL22809756,700,551,"MADDIGAN, Ronald",927547,16
22,https://s3.amazonaws.com/anzac-project/R10927551/FL22809724,R10927551,FL22809724,700,541,"MADDIGAN, Ronald",927555,16
1,https://s3.amazonaws.com/anzac-project/R10919942/FL22625192,R10919942,FL22625192,700,1111,"LITTLE, William Aloysius",927586,17
2,https://s3.amazonaws.com/anzac-project/R10919942/FL22625163,R10919942,FL22625163,700,1112,"LITTLE, William Aloysius",927548,17
3,https://s3.amazonaws.com/anzac-project/R10919942/FL22625188,R10919942,FL22625188,700,1112,"LITTLE, William Aloysius",927530,17
4,https://s3.amazonaws.com/anzac-project/R10919942/FL22625158,R10919942,FL22625158,700,1114,"LITTLE, William Aloysius",927529,17
5,https://s3.amazonaws.com/anzac-project/R10919942/FL22625161,R10919942,FL22625161,700,539,"LITTLE, William Aloysius",927522,17
6,https://s3.amazonaws.com/anzac-project/R10919942/FL22625167,R10919942,FL22625167,700,541,"LITTLE, William Aloysius",927524,17
7,https://s3.amazonaws.com/anzac-project/R10919942/FL22625193,R10919942,FL22625193,700,251,"LITTLE, William Aloysius",927523,17
8,https://s3.amazonaws.com/anzac-project/R10919942/FL22625189,R10919942,FL22625189,700,1098,"LITTLE, William Aloysius",927553,17
9,https://s3.amazonaws.com/anzac-project/R10919942/FL22625159,R10919942,FL22625159,700,552,"LITTLE, William Aloysius",927560,17
10,https://s3.amazonaws.com/anzac-project/R10919942/FL22625160,R10919942,FL22625160,700,555,"LITTLE, William Aloysius",927512,17
11,https://s3.amazonaws.com/anzac-project/R10919942/FL22625157,R10919942,FL22625157,700,1120,"LITTLE, William Aloysius",927499,17
12,https://s3.amazonaws.com/anzac-project/R10919942/FL22625190,R10919942,FL22625190,700,1113,"LITTLE, William Aloysius",927552,17
13,https://s3.amazonaws.com/anzac-project/R10919942/FL22625162,R10919942,FL22625162,700,1116,"LITTLE, William Aloysius",927561,17
14,https://s3.amazonaws.com/anzac-project/R10919942/FL22625165,R10919942,FL22625165,700,1115,"LITTLE, William Aloysius",927570,17
15,https://s3.amazonaws.com/anzac-project/R10919942/FL22625191,R10919942,FL22625191,700,1115,"LITTLE, William Aloysius",927551,17
16,https://s3.amazonaws.com/anzac-project/R10919942/FL22625166,R10919942,FL22625166,700,620,"LITTLE, William Aloysius",927533,17
17,https://s3.amazonaws.com/anzac-project/R10919942/FL22625164,R10919942,FL22625164,700,628,"LITTLE, William Aloysius",927539,17
1,https://s3.amazonaws.com/anzac-project/R10927550/FL22823610,R10927550,FL22823610,700,1112,"MADDIGAN, Harold Edwin",927567,18
2,https://s3.amazonaws.com/anzac-project/R10927550/FL22823613,R10927550,FL22823613,700,1112,"MADDIGAN, Harold Edwin",927559,18
3,https://s3.amazonaws.com/anzac-project/R10927550/FL22823631,R10927550,FL22823631,700,1109,"MADDIGAN, Harold Edwin",927531,18
4,https://s3.amazonaws.com/anzac-project/R10927550/FL22823612,R10927550,FL22823612,700,1111,"MADDIGAN, Harold Edwin",927563,18
5,https://s3.amazonaws.com/anzac-project/R10927550/FL22823586,R10927550,FL22823586,700,1114,"MADDIGAN, Harold Edwin",927550,18
6,https://s3.amazonaws.com/anzac-project/R10927550/FL22823587,R10927550,FL22823587,700,1126,"MADDIGAN, Harold Edwin",927545,18
7,https://s3.amazonaws.com/anzac-project/R10927550/FL22823633,R10927550,FL22823633,700,1121,"MADDIGAN, Harold Edwin",927618,18
8,https://s3.amazonaws.com/anzac-project/R10927550/FL22823634,R10927550,FL22823634,700,544,"MADDIGAN, Harold Edwin",927612,18
9,https://s3.amazonaws.com/anzac-project/R10927550/FL22823619,R10927550,FL22823619,700,551,"MADDIGAN, Harold Edwin",927608,18
10,https://s3.amazonaws.com/anzac-project/R10927550/FL22823618,R10927550,FL22823618,700,523,"MADDIGAN, Harold Edwin",927588,18
11,https://s3.amazonaws.com/anzac-project/R10927550/FL22823620,R10927550,FL22823620,700,533,"MADDIGAN, Harold Edwin",927528,18
12,https://s3.amazonaws.com/anzac-project/R10927550/FL22823616,R10927550,FL22823616,700,989,"MADDIGAN, Harold Edwin",927600,18
13,https://s3.amazonaws.com/anzac-project/R10927550/FL22823622,R10927550,FL22823622,700,169,"MADDIGAN, Harold Edwin",928177,18
14,https://s3.amazonaws.com/anzac-project/R10927550/FL22823621,R10927550,FL22823621,700,1108,"MADDIGAN, Harold Edwin",927578,18
15,https://s3.amazonaws.com/anzac-project/R10927550/FL22823628,R10927550,FL22823628,700,550,"MADDIGAN, Harold Edwin",927603,18
16,https://s3.amazonaws.com/anzac-project/R10927550/FL22823615,R10927550,FL22823615,700,488,"MADDIGAN, Harold Edwin",927526,18
17,https://s3.amazonaws.com/anzac-project/R10927550/FL22823614,R10927550,FL22823614,700,548,"MADDIGAN, Harold Edwin",927607,18
18,https://s3.amazonaws.com/anzac-project/R10927550/FL22823617,R10927550,FL22823617,700,1117,"MADDIGAN, Harold Edwin",927557,18
19,https://s3.amazonaws.com/anzac-project/R10927550/FL22823632,R10927550,FL22823632,700,146,"MADDIGAN, Harold Edwin",927562,18
20,https://s3.amazonaws.com/anzac-project/R10927550/FL22823625,R10927550,FL22823625,700,1114,"MADDIGAN, Harold Edwin",927549,18
21,https://s3.amazonaws.com/anzac-project/R10927550/FL22823579,R10927550,FL22823579,700,1125,"MADDIGAN, Harold Edwin",927579,18
22,https://s3.amazonaws.com/anzac-project/R10927550/FL22823630,R10927550,FL22823630,700,1122,"MADDIGAN, Harold Edwin",928244,18
23,https://s3.amazonaws.com/anzac-project/R10927550/FL22823609,R10927550,FL22823609,700,1101,"MADDIGAN, Harold Edwin",927573,18
24,https://s3.amazonaws.com/anzac-project/R10927550/FL22823583,R10927550,FL22823583,700,1103,"MADDIGAN, Harold Edwin",927591,18
25,https://s3.amazonaws.com/anzac-project/R10927550/FL22823626,R10927550,FL22823626,700,1111,"MADDIGAN, Harold Edwin",927628,18
26,https://s3.amazonaws.com/anzac-project/R10927550/FL22823578,R10927550,FL22823578,700,553,"MADDIGAN, Harold Edwin",927566,18
27,https://s3.amazonaws.com/anzac-project/R10927550/FL22823627,R10927550,FL22823627,700,563,"MADDIGAN, Harold Edwin",927554,18
