order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
4,https://s3.amazonaws.com/anzac-project/R22202851/FL22749696.jpeg,R22202851,FL22749696,800,1281,"BLYTH, Andrew - WWI 35630 - DPF [Duplicate Personnel File]",5456070,R22202851
5,https://s3.amazonaws.com/anzac-project/R22202851/FL22749699.jpeg,R22202851,FL22749699,800,1278,"BLYTH, Andrew - WWI 35630 - DPF [Duplicate Personnel File]",5456071,R22202851
2,https://s3.amazonaws.com/anzac-project/R22269924/FL10776275.jpeg,R22269924,FL10776275,800,1239,"ANDERSON, Allan Douglas - WW1 24850 - Army",5456072,R22269924
4,https://s3.amazonaws.com/anzac-project/R22269924/FL10776282.jpeg,R22269924,FL10776282,800,1239,"ANDERSON, Allan Douglas - WW1 24850 - Army",5456073,R22269924
2,https://s3.amazonaws.com/anzac-project/R22269919/FL10358875.jpeg,R22269919,FL10358875,800,1250,"ANDERSON, Alfred John - WW1 12/681 - Army",5456074,R22269919
3,https://s3.amazonaws.com/anzac-project/R22269919/FL10358874.jpeg,R22269919,FL10358874,800,1250,"ANDERSON, Alfred John - WW1 12/681 - Army",5456075,R22269919
4,https://s3.amazonaws.com/anzac-project/R22269919/FL10358876.jpeg,R22269919,FL10358876,800,1250,"ANDERSON, Alfred John - WW1 12/681 - Army",5456076,R22269919
2,https://s3.amazonaws.com/anzac-project/R21898292/FL14882429.jpeg,R21898292,FL14882429,800,1250,"COX, Frederick James - WW1 20910 - Army",5456077,R21898292
4,https://s3.amazonaws.com/anzac-project/R21898292/FL14882428.jpeg,R21898292,FL14882428,800,1250,"COX, Frederick James - WW1 20910 - Army",5456078,R21898292
5,https://s3.amazonaws.com/anzac-project/R21898292/FL14882430.jpeg,R21898292,FL14882430,800,1250,"COX, Frederick James - WW1 20910 - Army",5456079,R21898292
2,https://s3.amazonaws.com/anzac-project/R7817250/FL24205854.jpeg,R7817250,FL24205854,800,1261,"SIMON, Frank - WW1 66142 - Army",5456080,R7817250
3,https://s3.amazonaws.com/anzac-project/R7817250/FL24205857.jpeg,R7817250,FL24205857,800,1601,"SIMON, Frank - WW1 66142 - Army",5456081,R7817250
4,https://s3.amazonaws.com/anzac-project/R7817250/FL24205856.jpeg,R7817250,FL24205856,800,1583,"SIMON, Frank - WW1 66142 - Army",5456082,R7817250
2,https://s3.amazonaws.com/anzac-project/R22202824/FL11491812.jpeg,R22202824,FL11491812,800,1250,"ADOLPH, Reynold John - WWI 13/4 - DPF [Duplicate Personnel File]",5456083,R22202824
3,https://s3.amazonaws.com/anzac-project/R22202824/FL11491815.jpeg,R22202824,FL11491815,800,1250,"ADOLPH, Reynold John - WWI 13/4 - DPF [Duplicate Personnel File]",5456084,R22202824
3,https://s3.amazonaws.com/anzac-project/R21898242/FL13638886.jpeg,R21898242,FL13638886,800,1250,"COWLEY, Wilfred Mark - WW1 13/2747 - Army",5456085,R21898242
4,https://s3.amazonaws.com/anzac-project/R21898242/FL13638887.jpeg,R21898242,FL13638887,800,1250,"COWLEY, Wilfred Mark - WW1 13/2747 - Army",5456086,R21898242
5,https://s3.amazonaws.com/anzac-project/R21898242/FL13638885.jpeg,R21898242,FL13638885,800,1250,"COWLEY, Wilfred Mark - WW1 13/2747 - Army",5456087,R21898242
2,https://s3.amazonaws.com/anzac-project/R21898234/FL10932869.jpeg,R21898234,FL10932869,800,1250,"COWIE, Robert Donald - WW1 2/198 - Army",5456088,R21898234
3,https://s3.amazonaws.com/anzac-project/R21898234/FL10932868.jpeg,R21898234,FL10932868,800,1250,"COWIE, Robert Donald - WW1 2/198 - Army",5456089,R21898234
3,https://s3.amazonaws.com/anzac-project/R22014696/FL10090524.jpeg,R22014696,FL10090524,800,1250,"UPCHURCH, Horace Gibson - WW1 53451 - Army",5456090,R22014696
4,https://s3.amazonaws.com/anzac-project/R22014696/FL10090521.jpeg,R22014696,FL10090521,800,1250,"UPCHURCH, Horace Gibson - WW1 53451 - Army",5456091,R22014696
5,https://s3.amazonaws.com/anzac-project/R22014696/FL10090525.jpeg,R22014696,FL10090525,800,1135,"UPCHURCH, Horace Gibson - WW1 53451 - Army",5456092,R22014696
2,https://s3.amazonaws.com/anzac-project/R22014694/FL10919576.jpeg,R22014694,FL10919576,800,1250,"UNWIN, William Howard - WW1 3/2206 - Army",5456093,R22014694
3,https://s3.amazonaws.com/anzac-project/R22014694/FL10919577.jpeg,R22014694,FL10919577,800,1250,"UNWIN, William Howard - WW1 3/2206 - Army",5456094,R22014694
2,https://s3.amazonaws.com/anzac-project/R22022280/FL18055462.jpeg,R22022280,FL18055462,800,1268,"WOOLLEY, Henry William - WW1 43882 - Army",5456095,R22022280
3,https://s3.amazonaws.com/anzac-project/R22022278/FL23857427.jpeg,R22022278,FL23857427,800,1248,"WOOLLEY, George Harry - WW1 12/7 - Army",5456096,R22022278
4,https://s3.amazonaws.com/anzac-project/R22022278/FL23857426.jpeg,R22022278,FL23857426,800,1252,"WOOLLEY, George Harry - WW1 12/7 - Army",5456097,R22022278
2,https://s3.amazonaws.com/anzac-project/R7817329/FL24193580.jpeg,R7817329,FL24193580,800,1252,"SIMPSON, Douglas Daniel - WW1 35842 - Army",5456098,R7817329
4,https://s3.amazonaws.com/anzac-project/R7817329/FL24193579.jpeg,R7817329,FL24193579,800,1248,"SIMPSON, Douglas Daniel - WW1 35842 - Army",5456099,R7817329
2,https://s3.amazonaws.com/anzac-project/R22022214/FL16582550.jpeg,R22022214,FL16582550,800,1263,"WOODWARD, Katherina Adelaide - WW1 22/271 - Army",5456100,R22022214
4,https://s3.amazonaws.com/anzac-project/R22022214/FL16582551.jpeg,R22022214,FL16582551,800,1263,"WOODWARD, Katherina Adelaide - WW1 22/271 - Army",5456101,R22022214
2,https://s3.amazonaws.com/anzac-project/R22021792/FL23853706.jpeg,R22021792,FL23853706,800,1263,"WILSON, John - WW1 24/1234 - Army",5456102,R22021792
4,https://s3.amazonaws.com/anzac-project/R22021792/FL23853702.jpeg,R22021792,FL23853702,800,1553,"WILSON, John - WW1 24/1234 - Army",5456103,R22021792
2,https://s3.amazonaws.com/anzac-project/R22019465/FL10936223.jpeg,R22019465,FL10936223,800,1250,"WILL, William Johnston - WW1 15/10 - Army",5456104,R22019465
3,https://s3.amazonaws.com/anzac-project/R22019465/FL10936226.jpeg,R22019465,FL10936226,800,1250,"WILL, William Johnston - WW1 15/10 - Army",5456105,R22019465
4,https://s3.amazonaws.com/anzac-project/R22019465/FL10936225.jpeg,R22019465,FL10936225,800,1250,"WILL, William Johnston - WW1 15/10 - Army",5456106,R22019465
1,https://s3.amazonaws.com/anzac-project/R22019466/FL23964575.jpeg,R22019466,FL23964575,800,1267,"WILL, William Melville - WW1 12717 - Army",5456107,R22019466
3,https://s3.amazonaws.com/anzac-project/R22019466/FL23964573.jpeg,R22019466,FL23964573,800,1267,"WILL, William Melville - WW1 12717 - Army",5456108,R22019466
2,https://s3.amazonaws.com/anzac-project/R7817416/FL14049154.jpeg,R7817416,FL14049154,800,1250,"SIMPSON, John Cormack - WW1 3/445 - Army",5456109,R7817416
4,https://s3.amazonaws.com/anzac-project/R7817416/FL14049149.jpeg,R7817416,FL14049149,800,1250,"SIMPSON, John Cormack - WW1 3/445 - Army",5456110,R7817416
5,https://s3.amazonaws.com/anzac-project/R7817416/FL14049152.jpeg,R7817416,FL14049152,800,1250,"SIMPSON, John Cormack - WW1 3/445 - Army",5456111,R7817416
3,https://s3.amazonaws.com/anzac-project/R22019450/FL23963222.jpeg,R22019450,FL23963222,800,1240,"WILKS, Arthur Beresford Earl - WW1 2/108 - Army",5456112,R22019450
4,https://s3.amazonaws.com/anzac-project/R22019450/FL23963221.jpeg,R22019450,FL23963221,800,952,"WILKS, Arthur Beresford Earl - WW1 2/108 - Army",5456113,R22019450
5,https://s3.amazonaws.com/anzac-project/R22019450/FL23963218.jpeg,R22019450,FL23963218,800,1219,"WILKS, Arthur Beresford Earl - WW1 2/108 - Army",5456114,R22019450
2,https://s3.amazonaws.com/anzac-project/R22021758/FL23849050.jpeg,R22021758,FL23849050,800,1267,"WILSON, Herbert George - WW1 9/1374 - Army",5456115,R22021758
3,https://s3.amazonaws.com/anzac-project/R22021758/FL23849049.jpeg,R22021758,FL23849049,800,780,"WILSON, Herbert George - WW1 9/1374 - Army",5456116,R22021758
5,https://s3.amazonaws.com/anzac-project/R22021758/FL23849052.jpeg,R22021758,FL23849052,800,1266,"WILSON, Herbert George - WW1 9/1374 - Army",5456117,R22021758
2,https://s3.amazonaws.com/anzac-project/R22202794/FL22749055.jpeg,R22202794,FL22749055,800,1280,"Robert Ireton Hodgson - 2nd Lieutenant, Otago Infantry Regiment, New Zealand Expeditionary Force [WWI 8/2435 - Army]",5456118,R22202794
3,https://s3.amazonaws.com/anzac-project/R22202794/FL22749054.jpeg,R22202794,FL22749054,800,1257,"Robert Ireton Hodgson - 2nd Lieutenant, Otago Infantry Regiment, New Zealand Expeditionary Force [WWI 8/2435 - Army]",5456119,R22202794
1,https://s3.amazonaws.com/anzac-project/R22202799/FL22749252.jpeg,R22202799,FL22749252,800,1287,"Rowland Albert Edward Mackay - Sergeant, 3rd Canterbury Infantry Regiment, New Zealand Expeditionary Force, No.32540 [WWI 32540 - Army]",5456120,R22202799
2,https://s3.amazonaws.com/anzac-project/R22202799/FL22749254.jpeg,R22202799,FL22749254,800,1297,"Rowland Albert Edward Mackay - Sergeant, 3rd Canterbury Infantry Regiment, New Zealand Expeditionary Force, No.32540 [WWI 32540 - Army]",5456121,R22202799
2,https://s3.amazonaws.com/anzac-project/R22019437/FL23962121.jpeg,R22019437,FL23962121,800,1276,"WILKINSON, Thomas - WW1 16/859 - Army",5456122,R22019437
4,https://s3.amazonaws.com/anzac-project/R22019437/FL23962125.jpeg,R22019437,FL23962125,800,1276,"WILKINSON, Thomas - WW1 16/859 - Army",5456123,R22019437
5,https://s3.amazonaws.com/anzac-project/R22019437/FL23962126.jpeg,R22019437,FL23962126,800,1276,"WILKINSON, Thomas - WW1 16/859 - Army",5456124,R22019437
3,https://s3.amazonaws.com/anzac-project/R22019412/FL10363228.jpeg,R22019412,FL10363228,800,1250,"WILKINSON, Francis - WW1 74644 - Army",5456125,R22019412
4,https://s3.amazonaws.com/anzac-project/R22019412/FL10363230.jpeg,R22019412,FL10363230,800,1250,"WILKINSON, Francis - WW1 74644 - Army",5456126,R22019412
2,https://s3.amazonaws.com/anzac-project/R22021713/FL23841941.jpeg,R22021713,FL23841941,800,1270,"WILSON, James - WW1 N/N - Army",5456127,R22021713
2,https://s3.amazonaws.com/anzac-project/R21898196/FL13330530.jpeg,R21898196,FL13330530,800,1250,"COWEN, Henry Morris - WW1 90432 - Army",5456128,R21898196
2,https://s3.amazonaws.com/anzac-project/R7817502/FL11531092.jpeg,R7817502,FL11531092,800,1250,"SIMPSON, William Stephen - WW1 12/1795 - Army",5456129,R7817502
3,https://s3.amazonaws.com/anzac-project/R7817502/FL11531091.jpeg,R7817502,FL11531091,800,1250,"SIMPSON, William Stephen - WW1 12/1795 - Army",5456130,R7817502
2,https://s3.amazonaws.com/anzac-project/R22015015/FL23948994.jpeg,R22015015,FL23948994,800,1386,"WALKER, James Keith - WW1 13/3089 - Army",5456131,R22015015
4,https://s3.amazonaws.com/anzac-project/R22015015/FL23948991.jpeg,R22015015,FL23948991,800,1260,"WALKER, James Keith - WW1 13/3089 - Army",5456132,R22015015
5,https://s3.amazonaws.com/anzac-project/R22015015/FL23948993.jpeg,R22015015,FL23948993,800,1549,"WALKER, James Keith - WW1 13/3089 - Army",5456133,R22015015
2,https://s3.amazonaws.com/anzac-project/R22018985/FL23900861.jpeg,R22018985,FL23900861,800,1252,"WHYTE, James Stuart - WW1 5/743 - Army",5456134,R22018985
4,https://s3.amazonaws.com/anzac-project/R22018985/FL23900864.jpeg,R22018985,FL23900864,800,1250,"WHYTE, James Stuart - WW1 5/743 - Army",5456135,R22018985
5,https://s3.amazonaws.com/anzac-project/R22018985/FL23900862.jpeg,R22018985,FL23900862,800,1256,"WHYTE, James Stuart - WW1 5/743 - Army",5456136,R22018985
2,https://s3.amazonaws.com/anzac-project/R21898168/FL14772761.jpeg,R21898168,FL14772761,800,1250,"COWAN, John - WW1 48370 - Army",5456137,R21898168
3,https://s3.amazonaws.com/anzac-project/R21898168/FL14772804.jpeg,R21898168,FL14772804,800,1250,"COWAN, John - WW1 48370 - Army",5456138,R21898168
5,https://s3.amazonaws.com/anzac-project/R21898168/FL14772802.jpeg,R21898168,FL14772802,800,1250,"COWAN, John - WW1 48370 - Army",5456139,R21898168
3,https://s3.amazonaws.com/anzac-project/R21898166/FL14770235.jpeg,R21898166,FL14770235,800,1250,"COWAN, James George - WW1 8/28 - Army",5456140,R21898166
4,https://s3.amazonaws.com/anzac-project/R21898166/FL14770230.jpeg,R21898166,FL14770230,800,1250,"COWAN, James George - WW1 8/28 - Army",5456141,R21898166
5,https://s3.amazonaws.com/anzac-project/R21898166/FL14770236.jpeg,R21898166,FL14770236,800,1278,"COWAN, James George - WW1 8/28 - Army",5456142,R21898166
1,https://s3.amazonaws.com/anzac-project/R22018980/FL23897036.jpeg,R22018980,FL23897036,800,1276,"WHYTE, Herbert Henry - WW1 2/284 - Army",5456143,R22018980
2,https://s3.amazonaws.com/anzac-project/R22018980/FL23897040.jpeg,R22018980,FL23897040,800,1279,"WHYTE, Herbert Henry - WW1 2/284 - Army",5456144,R22018980
4,https://s3.amazonaws.com/anzac-project/R22018980/FL23897038.jpeg,R22018980,FL23897038,800,1274,"WHYTE, Herbert Henry - WW1 2/284 - Army",5456145,R22018980
3,https://s3.amazonaws.com/anzac-project/R7817539/FL13841122.jpeg,R7817539,FL13841122,800,1250,"SIMSON, Ernest - WW1 7/269 - Army",5456146,R7817539
4,https://s3.amazonaws.com/anzac-project/R7817539/FL13841124.jpeg,R7817539,FL13841124,800,1250,"SIMSON, Ernest - WW1 7/269 - Army",5456147,R7817539
1,https://s3.amazonaws.com/anzac-project/R7817540/FL13974863.jpeg,R7817540,FL13974863,800,1250,"SIMSON, Frank Luckins - WW1 10/3739 - Army",5456148,R7817540
2,https://s3.amazonaws.com/anzac-project/R7817540/FL13974866.jpeg,R7817540,FL13974866,800,1250,"SIMSON, Frank Luckins - WW1 10/3739 - Army",5456149,R7817540
4,https://s3.amazonaws.com/anzac-project/R7817540/FL13974862.jpeg,R7817540,FL13974862,800,1250,"SIMSON, Frank Luckins - WW1 10/3739 - Army",5456150,R7817540
5,https://s3.amazonaws.com/anzac-project/R7817540/FL13974864.jpeg,R7817540,FL13974864,800,1014,"SIMSON, Frank Luckins - WW1 10/3739 - Army",5456151,R7817540
2,https://s3.amazonaws.com/anzac-project/R22018954/FL23900996.jpeg,R22018954,FL23900996,800,1287,"WHITWELL, Ronald - WW1 51670 - Army",5456152,R22018954
3,https://s3.amazonaws.com/anzac-project/R22018954/FL23900998.jpeg,R22018954,FL23900998,800,1287,"WHITWELL, Ronald - WW1 51670 - Army",5456153,R22018954
4,https://s3.amazonaws.com/anzac-project/R22018954/FL23900999.jpeg,R22018954,FL23900999,800,1271,"WHITWELL, Ronald - WW1 51670 - Army",5456154,R22018954
2,https://s3.amazonaws.com/anzac-project/R7817547/FL20912606.jpeg,R7817547,FL20912606,800,1256,"SIMSON, Rupert William - WW1 17325 - Army",5456155,R7817547
3,https://s3.amazonaws.com/anzac-project/R7817547/FL20912604.jpeg,R7817547,FL20912604,800,1266,"SIMSON, Rupert William - WW1 17325 - Army",5456156,R7817547
4,https://s3.amazonaws.com/anzac-project/R7817547/FL20912603.jpeg,R7817547,FL20912603,800,1266,"SIMSON, Rupert William - WW1 17325 - Army",5456157,R7817547
2,https://s3.amazonaws.com/anzac-project/R22018942/FL11278174.jpeg,R22018942,FL11278174,800,1250,"WHITTON, Noel Stewart - WW1 3/2954 - Army",5456158,R22018942
3,https://s3.amazonaws.com/anzac-project/R22018942/FL11278173.jpeg,R22018942,FL11278173,800,1250,"WHITTON, Noel Stewart - WW1 3/2954 - Army",5456159,R22018942
5,https://s3.amazonaws.com/anzac-project/R22018942/FL11278171.jpeg,R22018942,FL11278171,800,1250,"WHITTON, Noel Stewart - WW1 3/2954 - Army",5456160,R22018942
3,https://s3.amazonaws.com/anzac-project/R22022190/FL21011342.jpeg,R22022190,FL21011342,800,1004,"WIN, Dudley William - WW1 26357 - Army",5456161,R22022190
4,https://s3.amazonaws.com/anzac-project/R22022190/FL21011344.jpeg,R22022190,FL21011344,800,1262,"WIN, Dudley William - WW1 26357 - Army",5456162,R22022190
5,https://s3.amazonaws.com/anzac-project/R22022190/FL21011345.jpeg,R22022190,FL21011345,800,1558,"WIN, Dudley William - WW1 26357 - Army",5456163,R22022190
2,https://s3.amazonaws.com/anzac-project/R7817559/FL20913323.jpeg,R7817559,FL20913323,800,1356,"SINCLAIR, Andrew Daniel - WW1 9/880 - Army",5456164,R7817559
3,https://s3.amazonaws.com/anzac-project/R7817559/FL20913324.jpeg,R7817559,FL20913324,800,1361,"SINCLAIR, Andrew Daniel - WW1 9/880 - Army",5456165,R7817559
2,https://s3.amazonaws.com/anzac-project/R22022186/FL21011825.jpeg,R22022186,FL21011825,800,1271,"WIMSETT, George Edwin - WW1 57996 - Army",5456166,R22022186
3,https://s3.amazonaws.com/anzac-project/R22022186/FL21011862.jpeg,R22022186,FL21011862,800,1004,"WIMSETT, George Edwin - WW1 57996 - Army",5456167,R22022186
1,https://s3.amazonaws.com/anzac-project/R22014568/FL24255676.jpeg,R22014568,FL24255676,800,1247,"TWINAME, Charles William - WW1 14507 - Army",5456168,R22014568
3,https://s3.amazonaws.com/anzac-project/R22014568/FL24255680.jpeg,R22014568,FL24255680,800,1247,"TWINAME, Charles William - WW1 14507 - Army",5456169,R22014568
4,https://s3.amazonaws.com/anzac-project/R22014568/FL24255678.jpeg,R22014568,FL24255678,800,1248,"TWINAME, Charles William - WW1 14507 - Army",5456170,R22014568
5,https://s3.amazonaws.com/anzac-project/R22014568/FL24255679.jpeg,R22014568,FL24255679,800,1542,"TWINAME, Charles William - WW1 14507 - Army",5456171,R22014568
2,https://s3.amazonaws.com/anzac-project/R22018914/FL23885704.jpeg,R22018914,FL23885704,800,1260,"WHITTINGTON, Cyril Ernest - WW1 58425 - Army",5456172,R22018914
3,https://s3.amazonaws.com/anzac-project/R22018914/FL23885706.jpeg,R22018914,FL23885706,800,989,"WHITTINGTON, Cyril Ernest - WW1 58425 - Army",5456173,R22018914
3,https://s3.amazonaws.com/anzac-project/R22022154/FL10815582.jpeg,R22022154,FL10815582,800,1252,"WILTON, Leonard - WW1 3/3020 - Army",5456174,R22022154
4,https://s3.amazonaws.com/anzac-project/R22022154/FL10815583.jpeg,R22022154,FL10815583,800,1252,"WILTON, Leonard - WW1 3/3020 - Army",5456175,R22022154
5,https://s3.amazonaws.com/anzac-project/R22022154/FL10815561.jpeg,R22022154,FL10815561,800,1020,"WILTON, Leonard - WW1 3/3020 - Army",5456176,R22022154
2,https://s3.amazonaws.com/anzac-project/R22022118/FL10119127.jpeg,R22022118,FL10119127,800,1250,"WILSON, William Kingston - WW1 24/324 - Army",5456177,R22022118
4,https://s3.amazonaws.com/anzac-project/R22022118/FL10119133.jpeg,R22022118,FL10119133,800,1250,"WILSON, William Kingston - WW1 24/324 - Army",5456178,R22022118
2,https://s3.amazonaws.com/anzac-project/R7817629/FL20909857.jpeg,R7817629,FL20909857,800,1611,"SINCLAIR, John - WW1 36761 - Army",5456179,R7817629
3,https://s3.amazonaws.com/anzac-project/R7817629/FL20909856.jpeg,R7817629,FL20909856,800,1604,"SINCLAIR, John - WW1 36761 - Army",5456180,R7817629
4,https://s3.amazonaws.com/anzac-project/R7817629/FL20909855.jpeg,R7817629,FL20909855,800,1263,"SINCLAIR, John - WW1 36761 - Army",5456181,R7817629
3,https://s3.amazonaws.com/anzac-project/R22019395/FL23960347.jpeg,R22019395,FL23960347,800,1235,"WILKIE, Robert Alexander - WW1 24/323 - Army",5456182,R22019395
4,https://s3.amazonaws.com/anzac-project/R22019395/FL23960388.jpeg,R22019395,FL23960388,800,1235,"WILKIE, Robert Alexander - WW1 24/323 - Army",5456183,R22019395
2,https://s3.amazonaws.com/anzac-project/R22019377/FL21741551.jpeg,R22019377,FL21741551,800,1264,"WILKINSON, Henry Te Haeata - WW1 16/1232 - Army",5456184,R22019377
3,https://s3.amazonaws.com/anzac-project/R22019377/FL21741549.jpeg,R22019377,FL21741549,800,1260,"WILKINSON, Henry Te Haeata - WW1 16/1232 - Army",5456185,R22019377
4,https://s3.amazonaws.com/anzac-project/R22019377/FL21741486.jpeg,R22019377,FL21741486,800,1265,"WILKINSON, Henry Te Haeata - WW1 16/1232 - Army",5456186,R22019377
2,https://s3.amazonaws.com/anzac-project/R7817653/FL20913144.jpeg,R7817653,FL20913144,800,1307,"SINCLAIR, Robert Christie - WW1 2/201 - Army",5456187,R7817653
2,https://s3.amazonaws.com/anzac-project/R22269795/FL10224708.jpeg,R22269795,FL10224708,800,1151,"ABERNETHY, Rex Clifford - WWI 14185 - Army",5456188,R22269795
3,https://s3.amazonaws.com/anzac-project/R22269795/FL10224704.jpeg,R22269795,FL10224704,800,1250,"ABERNETHY, Rex Clifford - WWI 14185 - Army",5456189,R22269795
4,https://s3.amazonaws.com/anzac-project/R22269795/FL10224703.jpeg,R22269795,FL10224703,800,1250,"ABERNETHY, Rex Clifford - WWI 14185 - Army",5456190,R22269795
2,https://s3.amazonaws.com/anzac-project/R7817662/FL20913557.jpeg,R7817662,FL20913557,800,1254,"SINCLAIR, Sidney Edward - WW1 74965 - Army",5456191,R7817662
4,https://s3.amazonaws.com/anzac-project/R7817662/FL20913553.jpeg,R7817662,FL20913553,800,1266,"SINCLAIR, Sidney Edward - WW1 74965 - Army",5456192,R7817662
5,https://s3.amazonaws.com/anzac-project/R7817662/FL20913554.jpeg,R7817662,FL20913554,800,1524,"SINCLAIR, Sidney Edward - WW1 74965 - Army",5456193,R7817662
2,https://s3.amazonaws.com/anzac-project/R22019354/FL23896852.jpeg,R22019354,FL23896852,800,1252,"WILKINSON, Ernest Dawson - WW1 74251 - Army",5456194,R22019354
3,https://s3.amazonaws.com/anzac-project/R22019354/FL23896854.jpeg,R22019354,FL23896854,800,1280,"WILKINSON, Ernest Dawson - WW1 74251 - Army",5456195,R22019354
