order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
1,https://s3.amazonaws.com/anzac-project/R7824811/FL22963274,R7824811,FL22963274,800,1276,"TEMLETT, William Ernest - WW1 13825 - Army",3195130,R7824811
24,https://s3.amazonaws.com/anzac-project/R7824811/FL22963282,R7824811,FL22963282,800,1280,"TEMLETT, William Ernest - WW1 13825 - Army",3195131,R7824811
18,https://s3.amazonaws.com/anzac-project/R7824811/FL22963289,R7824811,FL22963289,800,1254,"TEMLETT, William Ernest - WW1 13825 - Army",3195132,R7824811
3,https://s3.amazonaws.com/anzac-project/R7824812/FL10579432,R7824812,FL10579432,800,1250,"TE MOANANUI, Mikaera - WW1 16/477 - Army",3195133,R7824812
11,https://s3.amazonaws.com/anzac-project/R7824812/FL10579447,R7824812,FL10579447,800,1276,"TE MOANANUI, Mikaera - WW1 16/477 - Army",3195134,R7824812
2,https://s3.amazonaws.com/anzac-project/R7824812/FL10579451,R7824812,FL10579451,800,1250,"TE MOANANUI, Mikaera - WW1 16/477 - Army",3195135,R7824812
16,https://s3.amazonaws.com/anzac-project/R7824812/FL10579456,R7824812,FL10579456,800,1279,"TE MOANANUI, Mikaera - WW1 16/477 - Army",3195136,R7824812
1,https://s3.amazonaws.com/anzac-project/R7824812/FL10579434,R7824812,FL10579434,800,1250,"TE MOANANUI, Mikaera - WW1 16/477 - Army",3195137,R7824812
14,https://s3.amazonaws.com/anzac-project/R7824812/FL10579443,R7824812,FL10579443,800,1281,"TE MOANANUI, Mikaera - WW1 16/477 - Army",3195138,R7824812
13,https://s3.amazonaws.com/anzac-project/R7824812/FL10579449,R7824812,FL10579449,800,1287,"TE MOANANUI, Mikaera - WW1 16/477 - Army",3195139,R7824812
19,https://s3.amazonaws.com/anzac-project/R7824812/FL10579457,R7824812,FL10579457,800,1281,"TE MOANANUI, Mikaera - WW1 16/477 - Army",3195140,R7824812
1,https://s3.amazonaws.com/anzac-project/R7824813/FL13411419,R7824813,FL13411419,800,1250,"TE MOANANUI, Mutu - WW1 16/478 - Army",3195141,R7824813
25,https://s3.amazonaws.com/anzac-project/R7824813/FL13411423,R7824813,FL13411423,800,1292,"TE MOANANUI, Mutu - WW1 16/478 - Army",3195142,R7824813
8,https://s3.amazonaws.com/anzac-project/R7824813/FL13411438,R7824813,FL13411438,800,1250,"TE MOANANUI, Mutu - WW1 16/478 - Army",3195143,R7824813
12,https://s3.amazonaws.com/anzac-project/R7824813/FL13411418,R7824813,FL13411418,800,1316,"TE MOANANUI, Mutu - WW1 16/478 - Army",3195144,R7824813
24,https://s3.amazonaws.com/anzac-project/R7824813/FL13411424,R7824813,FL13411424,800,1288,"TE MOANANUI, Mutu - WW1 16/478 - Army",3195145,R7824813
15,https://s3.amazonaws.com/anzac-project/R7824813/FL13411428,R7824813,FL13411428,800,1286,"TE MOANANUI, Mutu - WW1 16/478 - Army",3195146,R7824813
10,https://s3.amazonaws.com/anzac-project/R7824813/FL13411432,R7824813,FL13411432,800,639,"TE MOANANUI, Mutu - WW1 16/478 - Army",3195147,R7824813
7,https://s3.amazonaws.com/anzac-project/R7824813/FL13411437,R7824813,FL13411437,800,1250,"TE MOANANUI, Mutu - WW1 16/478 - Army",3195148,R7824813
16,https://s3.amazonaws.com/anzac-project/R7824813/FL13411441,R7824813,FL13411441,800,672,"TE MOANANUI, Mutu - WW1 16/478 - Army",3195149,R7824813
3,https://s3.amazonaws.com/anzac-project/R7824813/FL13411447,R7824813,FL13411447,800,1250,"TE MOANANUI, Mutu - WW1 16/478 - Army",3195150,R7824813
20,https://s3.amazonaws.com/anzac-project/R7824814/FL11059534,R7824814,FL11059534,800,1270,"TE MOANANUI, Stuart - WW1 19478 - Army",3195151,R7824814
6,https://s3.amazonaws.com/anzac-project/R7824814/FL11059577,R7824814,FL11059577,800,635,"TE MOANANUI, Stuart - WW1 19478 - Army",3195152,R7824814
4,https://s3.amazonaws.com/anzac-project/R7824814/FL11059572,R7824814,FL11059572,800,1250,"TE MOANANUI, Stuart - WW1 19478 - Army",3195153,R7824814
12,https://s3.amazonaws.com/anzac-project/R7824814/FL11059578,R7824814,FL11059578,800,1271,"TE MOANANUI, Stuart - WW1 19478 - Army",3195154,R7824814
18,https://s3.amazonaws.com/anzac-project/R7824814/FL11059541,R7824814,FL11059541,800,1278,"TE MOANANUI, Stuart - WW1 19478 - Army",3195155,R7824814
15,https://s3.amazonaws.com/anzac-project/R7824814/FL11059562,R7824814,FL11059562,800,660,"TE MOANANUI, Stuart - WW1 19478 - Army",3195156,R7824814
20,https://s3.amazonaws.com/anzac-project/R7824815/FL22963028,R7824815,FL22963028,800,1276,"TEMONI, Abraham - WW1 19527 - Army",3195157,R7824815
23,https://s3.amazonaws.com/anzac-project/R7824815/FL22963039,R7824815,FL22963039,800,500,"TEMONI, Abraham - WW1 19527 - Army",3195158,R7824815
21,https://s3.amazonaws.com/anzac-project/R7824815/FL22963023,R7824815,FL22963023,800,1271,"TEMONI, Abraham - WW1 19527 - Army",3195159,R7824815
2,https://s3.amazonaws.com/anzac-project/R7824815/FL22963029,R7824815,FL22963029,800,1254,"TEMONI, Abraham - WW1 19527 - Army",3195160,R7824815
8,https://s3.amazonaws.com/anzac-project/R7824815/FL22963033,R7824815,FL22963033,800,1272,"TEMONI, Abraham - WW1 19527 - Army",3195161,R7824815
9,https://s3.amazonaws.com/anzac-project/R7824815/FL22963038,R7824815,FL22963038,800,662,"TEMONI, Abraham - WW1 19527 - Army",3195162,R7824815
16,https://s3.amazonaws.com/anzac-project/R7824815/FL22963042,R7824815,FL22963042,800,666,"TEMONI, Abraham - WW1 19527 - Army",3195163,R7824815
9,https://s3.amazonaws.com/anzac-project/R7824816/FL11364455,R7824816,FL11364455,800,1240,"TEMONI, Matehaere - WW1 16/181 - Army",3195164,R7824816
18,https://s3.amazonaws.com/anzac-project/R7824816/FL11364566,R7824816,FL11364566,800,1295,"TEMONI, Matehaere - WW1 16/181 - Army",3195165,R7824816
25,https://s3.amazonaws.com/anzac-project/R7824817/FL11028981,R7824817,FL11028981,800,348,"TE MONI, Ratapu - WW1 20048 - Army",3195166,R7824817
3,https://s3.amazonaws.com/anzac-project/R7824817/FL11029032,R7824817,FL11029032,800,1250,"TE MONI, Ratapu - WW1 20048 - Army",3195167,R7824817
13,https://s3.amazonaws.com/anzac-project/R7824818/FL22963571,R7824818,FL22963571,800,882,"TEMPANY, George Alfred - WW1 12/1062 - Army",3195168,R7824818
3,https://s3.amazonaws.com/anzac-project/R7824818/FL22963582,R7824818,FL22963582,800,1255,"TEMPANY, George Alfred - WW1 12/1062 - Army",3195169,R7824818
4,https://s3.amazonaws.com/anzac-project/R7824818/FL22963586,R7824818,FL22963586,800,1262,"TEMPANY, George Alfred - WW1 12/1062 - Army",3195170,R7824818
6,https://s3.amazonaws.com/anzac-project/R7824818/FL22963573,R7824818,FL22963573,800,1311,"TEMPANY, George Alfred - WW1 12/1062 - Army",3195171,R7824818
22,https://s3.amazonaws.com/anzac-project/R7824818/FL22963577,R7824818,FL22963577,800,641,"TEMPANY, George Alfred - WW1 12/1062 - Army",3195172,R7824818
25,https://s3.amazonaws.com/anzac-project/R7824818/FL22963583,R7824818,FL22963583,800,1281,"TEMPANY, George Alfred - WW1 12/1062 - Army",3195173,R7824818
28,https://s3.amazonaws.com/anzac-project/R7824818/FL22963587,R7824818,FL22963587,800,636,"TEMPANY, George Alfred - WW1 12/1062 - Army",3195174,R7824818
7,https://s3.amazonaws.com/anzac-project/R7824819/FL14229179,R7824819,FL14229179,800,1249,"TEMPERLEY, Arnold Henderson - WW1 49852 - Army",3195175,R7824819
9,https://s3.amazonaws.com/anzac-project/R7824819/FL14229227,R7824819,FL14229227,800,674,"TEMPERLEY, Arnold Henderson - WW1 49852 - Army",3195176,R7824819
42,https://s3.amazonaws.com/anzac-project/R7824820/FL22966598,R7824820,FL22966598,800,1295,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195177,R7824820
18,https://s3.amazonaws.com/anzac-project/R7824820/FL22966615,R7824820,FL22966615,800,1308,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195178,R7824820
51,https://s3.amazonaws.com/anzac-project/R7824820/FL22966621,R7824820,FL22966621,800,614,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195179,R7824820
91,https://s3.amazonaws.com/anzac-project/R7824820/FL22966623,R7824820,FL22966623,800,1259,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195180,R7824820
56,https://s3.amazonaws.com/anzac-project/R7824820/FL22966631,R7824820,FL22966631,800,1020,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195181,R7824820
14,https://s3.amazonaws.com/anzac-project/R7824820/FL22966633,R7824820,FL22966633,800,1312,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195182,R7824820
79,https://s3.amazonaws.com/anzac-project/R7824820/FL22966640,R7824820,FL22966640,800,994,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195183,R7824820
66,https://s3.amazonaws.com/anzac-project/R7824820/FL22966647,R7824820,FL22966647,800,1319,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195184,R7824820
38,https://s3.amazonaws.com/anzac-project/R7824820/FL22966659,R7824820,FL22966659,800,1291,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195185,R7824820
19,https://s3.amazonaws.com/anzac-project/R7824820/FL22966665,R7824820,FL22966665,800,889,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195186,R7824820
83,https://s3.amazonaws.com/anzac-project/R7824820/FL22966670,R7824820,FL22966670,800,679,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195187,R7824820
25,https://s3.amazonaws.com/anzac-project/R7824820/FL22966676,R7824820,FL22966676,800,1272,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195188,R7824820
44,https://s3.amazonaws.com/anzac-project/R7824820/FL22966682,R7824820,FL22966682,800,864,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195189,R7824820
85,https://s3.amazonaws.com/anzac-project/R7824820/FL22966685,R7824820,FL22966685,800,690,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195190,R7824820
13,https://s3.amazonaws.com/anzac-project/R7824820/FL22966687,R7824820,FL22966687,800,1299,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195191,R7824820
54,https://s3.amazonaws.com/anzac-project/R7824820/FL22966689,R7824820,FL22966689,800,1282,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195192,R7824820
3,https://s3.amazonaws.com/anzac-project/R7824820/FL22966693,R7824820,FL22966693,800,1256,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195193,R7824820
29,https://s3.amazonaws.com/anzac-project/R7824820/FL22966696,R7824820,FL22966696,800,645,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195194,R7824820
61,https://s3.amazonaws.com/anzac-project/R7824820/FL22966701,R7824820,FL22966701,800,1285,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195195,R7824820
71,https://s3.amazonaws.com/anzac-project/R7824820/FL22966708,R7824820,FL22966708,800,714,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195196,R7824820
4,https://s3.amazonaws.com/anzac-project/R7824820/FL22966591,R7824820,FL22966591,800,654,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195197,R7824820
20,https://s3.amazonaws.com/anzac-project/R7824820/FL22966612,R7824820,FL22966612,800,1276,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195198,R7824820
15,https://s3.amazonaws.com/anzac-project/R7824820/FL22966630,R7824820,FL22966630,800,1277,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195199,R7824820
5,https://s3.amazonaws.com/anzac-project/R7824820/FL22966677,R7824820,FL22966677,800,662,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195200,R7824820
2,https://s3.amazonaws.com/anzac-project/R7824820/FL22966690,R7824820,FL22966690,800,1259,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195201,R7824820
10,https://s3.amazonaws.com/anzac-project/R7824820/FL22966706,R7824820,FL22966706,800,269,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195202,R7824820
37,https://s3.amazonaws.com/anzac-project/R7824820/FL22966596,R7824820,FL22966596,800,1053,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195203,R7824820
32,https://s3.amazonaws.com/anzac-project/R7824820/FL22966613,R7824820,FL22966613,800,1254,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195204,R7824820
52,https://s3.amazonaws.com/anzac-project/R7824820/FL22966620,R7824820,FL22966620,800,1321,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195205,R7824820
31,https://s3.amazonaws.com/anzac-project/R7824820/FL22966632,R7824820,FL22966632,800,1246,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195206,R7824820
64,https://s3.amazonaws.com/anzac-project/R7824820/FL22966652,R7824820,FL22966652,800,1324,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195207,R7824820
41,https://s3.amazonaws.com/anzac-project/R7824820/FL22966672,R7824820,FL22966672,800,569,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195208,R7824820
35,https://s3.amazonaws.com/anzac-project/R7824820/FL22966679,R7824820,FL22966679,800,1000,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195209,R7824820
27,https://s3.amazonaws.com/anzac-project/R7824820/FL22966688,R7824820,FL22966688,800,773,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195210,R7824820
39,https://s3.amazonaws.com/anzac-project/R7824820/FL22966697,R7824820,FL22966697,800,1290,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195211,R7824820
53,https://s3.amazonaws.com/anzac-project/R7824820/FL22966704,R7824820,FL22966704,800,1294,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3195212,R7824820
14,https://s3.amazonaws.com/anzac-project/R7824821/FL22964193,R7824821,FL22964193,800,1261,"TEMPERLEY, Christian Kerr - WW1 12/261 - Army",3195213,R7824821
4,https://s3.amazonaws.com/anzac-project/R7824821/FL22964214,R7824821,FL22964214,800,1260,"TEMPERLEY, Christian Kerr - WW1 12/261 - Army",3195214,R7824821
22,https://s3.amazonaws.com/anzac-project/R7824821/FL22964233,R7824821,FL22964233,800,1274,"TEMPERLEY, Christian Kerr - WW1 12/261 - Army",3195215,R7824821
3,https://s3.amazonaws.com/anzac-project/R7824821/FL22964208,R7824821,FL22964208,800,1256,"TEMPERLEY, Christian Kerr - WW1 12/261 - Army",3195216,R7824821
7,https://s3.amazonaws.com/anzac-project/R7824821/FL22964202,R7824821,FL22964202,800,638,"TEMPERLEY, Christian Kerr - WW1 12/261 - Army",3195217,R7824821
17,https://s3.amazonaws.com/anzac-project/R7824821/FL22964212,R7824821,FL22964212,800,1307,"TEMPERLEY, Christian Kerr - WW1 12/261 - Army",3195218,R7824821
18,https://s3.amazonaws.com/anzac-project/R7824821/FL22964223,R7824821,FL22964223,800,1276,"TEMPERLEY, Christian Kerr - WW1 12/261 - Army",3195219,R7824821
15,https://s3.amazonaws.com/anzac-project/R7824821/FL22964231,R7824821,FL22964231,800,485,"TEMPERLEY, Christian Kerr - WW1 12/261 - Army",3195220,R7824821
9,https://s3.amazonaws.com/anzac-project/R7824821/FL22964239,R7824821,FL22964239,800,1266,"TEMPERLEY, Christian Kerr - WW1 12/261 - Army",3195221,R7824821
1,https://s3.amazonaws.com/anzac-project/R7824822/FL22963843,R7824822,FL22963843,800,1261,"TEMPERLEY, James William - WW1 36173 - Army",3195222,R7824822
2,https://s3.amazonaws.com/anzac-project/R7824822/FL22963850,R7824822,FL22963850,800,1273,"TEMPERLEY, James William - WW1 36173 - Army",3195223,R7824822
10,https://s3.amazonaws.com/anzac-project/R7824822/FL22963834,R7824822,FL22963834,800,1270,"TEMPERLEY, James William - WW1 36173 - Army",3195224,R7824822
14,https://s3.amazonaws.com/anzac-project/R7824822/FL22963838,R7824822,FL22963838,800,678,"TEMPERLEY, James William - WW1 36173 - Army",3195225,R7824822
17,https://s3.amazonaws.com/anzac-project/R7824822/FL22963844,R7824822,FL22963844,800,675,"TEMPERLEY, James William - WW1 36173 - Army",3195226,R7824822
7,https://s3.amazonaws.com/anzac-project/R7824822/FL22963848,R7824822,FL22963848,800,580,"TEMPERLEY, James William - WW1 36173 - Army",3195227,R7824822
15,https://s3.amazonaws.com/anzac-project/R7824822/FL22963852,R7824822,FL22963852,800,660,"TEMPERLEY, James William - WW1 36173 - Army",3195228,R7824822
3,https://s3.amazonaws.com/anzac-project/R7824823/FL10273508,R7824823,FL10273508,800,312,"TEMPERLEY, John William - WW1 N/N - Army",3195229,R7824823
5,https://s3.amazonaws.com/anzac-project/R7824823/FL10273525,R7824823,FL10273525,800,1280,"TEMPERLEY, John William - WW1 N/N - Army",3195230,R7824823
6,https://s3.amazonaws.com/anzac-project/R7824823/FL10273505,R7824823,FL10273505,800,644,"TEMPERLEY, John William - WW1 N/N - Army",3195231,R7824823
1,https://s3.amazonaws.com/anzac-project/R7824823/FL10273513,R7824823,FL10273513,800,1273,"TEMPERLEY, John William - WW1 N/N - Army",3195232,R7824823
2,https://s3.amazonaws.com/anzac-project/R7824823/FL10273520,R7824823,FL10273520,800,1273,"TEMPERLEY, John William - WW1 N/N - Army",3195233,R7824823
13,https://s3.amazonaws.com/anzac-project/R7824824/FL22963984,R7824824,FL22963984,800,1271,"TEMPERLEY, Leo Wilfrid - WW1 7/2161 - Army",3195234,R7824824
10,https://s3.amazonaws.com/anzac-project/R7824824/FL22963976,R7824824,FL22963976,800,1276,"TEMPERLEY, Leo Wilfrid - WW1 7/2161 - Army",3195235,R7824824
9,https://s3.amazonaws.com/anzac-project/R7824824/FL22963982,R7824824,FL22963982,800,1278,"TEMPERLEY, Leo Wilfrid - WW1 7/2161 - Army",3195236,R7824824
12,https://s3.amazonaws.com/anzac-project/R7824824/FL22963995,R7824824,FL22963995,800,636,"TEMPERLEY, Leo Wilfrid - WW1 7/2161 - Army",3195237,R7824824
15,https://s3.amazonaws.com/anzac-project/R7824824/FL22963985,R7824824,FL22963985,800,1283,"TEMPERLEY, Leo Wilfrid - WW1 7/2161 - Army",3195238,R7824824
24,https://s3.amazonaws.com/anzac-project/R7824825/FL10656874,R7824825,FL10656874,800,1275,"TEMPERO, Douglas James - WW1 25/146 - Army",3195239,R7824825
8,https://s3.amazonaws.com/anzac-project/R7824825/FL10656877,R7824825,FL10656877,800,1261,"TEMPERO, Douglas James - WW1 25/146 - Army",3195240,R7824825
20,https://s3.amazonaws.com/anzac-project/R7824825/FL10656888,R7824825,FL10656888,800,661,"TEMPERO, Douglas James - WW1 25/146 - Army",3195241,R7824825
12,https://s3.amazonaws.com/anzac-project/R7824825/FL10656871,R7824825,FL10656871,800,1013,"TEMPERO, Douglas James - WW1 25/146 - Army",3195242,R7824825
4,https://s3.amazonaws.com/anzac-project/R7824825/FL10656875,R7824825,FL10656875,800,1261,"TEMPERO, Douglas James - WW1 25/146 - Army",3195243,R7824825
22,https://s3.amazonaws.com/anzac-project/R7824825/FL10656879,R7824825,FL10656879,800,1258,"TEMPERO, Douglas James - WW1 25/146 - Army",3195244,R7824825
17,https://s3.amazonaws.com/anzac-project/R7824825/FL10656883,R7824825,FL10656883,800,632,"TEMPERO, Douglas James - WW1 25/146 - Army",3195245,R7824825
21,https://s3.amazonaws.com/anzac-project/R7824825/FL10656887,R7824825,FL10656887,800,1272,"TEMPERO, Douglas James - WW1 25/146 - Army",3195246,R7824825
14,https://s3.amazonaws.com/anzac-project/R7824825/FL10656893,R7824825,FL10656893,800,653,"TEMPERO, Douglas James - WW1 25/146 - Army",3195247,R7824825
3,https://s3.amazonaws.com/anzac-project/R7824826/FL11204762,R7824826,FL11204762,800,1276,"TEMPERO, Frank Justice - WW1 41149 - Army",3195248,R7824826
18,https://s3.amazonaws.com/anzac-project/R7824827/FL11201556,R7824827,FL11201556,800,494,"TEMPERO, James Henry - WW1 8/3092 - Army",3195249,R7824827
22,https://s3.amazonaws.com/anzac-project/R7824827/FL11201560,R7824827,FL11201560,800,1276,"TEMPERO, James Henry - WW1 8/3092 - Army",3195250,R7824827
17,https://s3.amazonaws.com/anzac-project/R7824827/FL11201564,R7824827,FL11201564,800,681,"TEMPERO, James Henry - WW1 8/3092 - Army",3195251,R7824827
24,https://s3.amazonaws.com/anzac-project/R7824827/FL11201567,R7824827,FL11201567,800,1276,"TEMPERO, James Henry - WW1 8/3092 - Army",3195252,R7824827
23,https://s3.amazonaws.com/anzac-project/R7824827/FL11201571,R7824827,FL11201571,800,1276,"TEMPERO, James Henry - WW1 8/3092 - Army",3195253,R7824827
11,https://s3.amazonaws.com/anzac-project/R7824827/FL11201575,R7824827,FL11201575,800,1276,"TEMPERO, James Henry - WW1 8/3092 - Army",3195254,R7824827
