order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
10,https://s3.amazonaws.com/anzac-project/R18055826/FL22477749,R18055826,FL22477749,800,623,"KEIGHRAN, Thomas Joseph - WW1 10/1869 - Army",3213953,R18055826
6,https://s3.amazonaws.com/anzac-project/R18055968/FL21738112,R18055968,FL21738112,800,1254,"KELLY, Albert Thomas - WW1 6/1893 - Army",3214966,R18055968
24,https://s3.amazonaws.com/anzac-project/R18055876/FL22481516,R18055876,FL22481516,800,1299,"KEITH, John - WW1 10/1543 - Army",3214345,R18055876
45,https://s3.amazonaws.com/anzac-project/R18055990/FL16945191,R18055990,FL16945191,800,1290,"KELLY, Charles - WW1 31295 - Army",3215069,R18055990
27,https://s3.amazonaws.com/anzac-project/R18055844/FL22479881,R18055844,FL22479881,800,644,"KEINAN, Charles William Sherlock - WW1 17078, 22040 - Army",3214099,R18055844
7,https://s3.amazonaws.com/anzac-project/R20524195/FL11169729,R20524195,FL11169729,800,646,"WHITE, Arthur William - SA5541, WWI 33662 - Army",3215195,R20524195
7,https://s3.amazonaws.com/anzac-project/R20548115/FL10831623,R20548115,FL10831623,800,1598,"GRAHAM, John Reginald - WW1 13/2196 - DPF [Duplicate Personnel File]",3215407,R20548115
7,https://s3.amazonaws.com/anzac-project/R18055842/FL22479378,R18055842,FL22479378,800,663,"KEILY, William Paul - WW1 12/2752 - Army",3214076,R18055842
19,https://s3.amazonaws.com/anzac-project/R20548184/FL13385166,R20548184,FL13385166,800,1260,"GRIGG, James Isaac - WW1 60110 - DPF [Duplicate Personnel File]",3215842,R20548184
4,https://s3.amazonaws.com/anzac-project/R20548197/FL13348272,R20548197,FL13348272,800,1254,"GUNN, Donald - WW1 65260 - DPF [Duplicate Personnel File]",3215948,R20548197
1,https://s3.amazonaws.com/anzac-project/R20548096/FL14563682,R20548096,FL14563682,800,1119,"GOULD, William Ingram - WW1 5/164 - DPF [Duplicate Personnel File]",3215268,R20548096
13,https://s3.amazonaws.com/anzac-project/R20548133/FL13543717,R20548133,FL13543717,800,1255,"GRAY, Alfred Clarence - WW1 10/2623 - DPF [Duplicate Personnel File]",3215501,R20548133
2,https://s3.amazonaws.com/anzac-project/R18055944/FL21731541,R18055944,FL21731541,800,1250,"KELLIHER, James Lawrence - WW1 18406 - Army",3214844,R18055944
22,https://s3.amazonaws.com/anzac-project/R18055912/FL21733978,R18055912,FL21733978,800,1303,"KELLEHER, Arthur - WW1 8/1764 - Army",3214605,R18055912
33,https://s3.amazonaws.com/anzac-project/R20548150/FL14411888,R20548150,FL14411888,800,1241,"GREEN, Edmund Arthur - WW1 52413 - DPF [Duplicate Personnel File]",3215618,R20548150
16,https://s3.amazonaws.com/anzac-project/R20548095/FL14548727,R20548095,FL14548727,800,1301,"GOULD, Herbert Leslie - WW1 10/12 - DPF [Duplicate Personnel File]",3215261,R20548095
7,https://s3.amazonaws.com/anzac-project/R20548179/FL13628453,R20548179,FL13628453,800,1286,"GRIFFIN, John - WW1 64056 - DPF [Duplicate Personnel File]",3215792,R20548179
12,https://s3.amazonaws.com/anzac-project/R20549014/FL13610981,R20549014,FL13610981,800,1172,"LATTA, John - WW1 13/2213 - DPF [Duplicate Personnel File]",3216041,R20549014
20,https://s3.amazonaws.com/anzac-project/R18055844/FL22479864,R18055844,FL22479864,800,500,"KEINAN, Charles William Sherlock - WW1 17078, 22040 - Army",3214092,R18055844
8,https://s3.amazonaws.com/anzac-project/R18055881/FL21736549,R18055881,FL21736549,800,351,"KEITH, Robert - WW1 74392 - Army",3214374,R18055881
17,https://s3.amazonaws.com/anzac-project/R18055990/FL16945190,R18055990,FL16945190,800,1268,"KELLY, Charles - WW1 31295 - Army",3215064,R18055990
98,https://s3.amazonaws.com/anzac-project/R20548191/FL14644492,R20548191,FL14644492,800,1002,"GRUNDY, Harry Reginald - WW1 14418 - DPF [Duplicate Personnel File]",3215909,R20548191
11,https://s3.amazonaws.com/anzac-project/R20548116/FL15430251,R20548116,FL15430251,800,1266,"GRAHAM, Peter - WW1 12172 - DPF [Duplicate Personnel File]",3215413,R20548116
28,https://s3.amazonaws.com/anzac-project/R20548133/FL13543720,R20548133,FL13543720,800,1263,"GRAY, Alfred Clarence - WW1 10/2623 - DPF [Duplicate Personnel File]",3215502,R20548133
2,https://s3.amazonaws.com/anzac-project/R18055854/FL22480562,R18055854,FL22480562,800,1256,"KEIRBY, Arthur Sutcliffe - WW1 2/2659 - Army",3214185,R18055854
10,https://s3.amazonaws.com/anzac-project/R18055896/FL10798286,R18055896,FL10798286,800,1031,"KELK, George - WW1 23/2515, 8/3934 - Army",3214495,R18055896
4,https://s3.amazonaws.com/anzac-project/R20548161/FL13485367,R20548161,FL13485367,800,639,"GREENWOOD, Albert Edwin James - WW1 52414 - DPF [Duplicate Personnel File]",3215723,R20548161
34,https://s3.amazonaws.com/anzac-project/R20548124/FL13550784,R20548124,FL13550784,800,625,"GRANGER, George Edward - WW1 10/174 - DPF [Duplicate Personnel File]",3215462,R20548124
1,https://s3.amazonaws.com/anzac-project/R20548159/FL13476536,R20548159,FL13476536,800,1117,"GREENSLADE, Manson James - WW1 36605 - DPF [Duplicate Personnel File]",3215695,R20548159
2,https://s3.amazonaws.com/anzac-project/R18055861/FL22480823,R18055861,FL22480823,800,1258,"KEITH, Alexander William - WW1 14274 - Army",3214227,R18055861
13,https://s3.amazonaws.com/anzac-project/R18055909/FL21735004,R18055909,FL21735004,800,629,"KELLEC, Charles - WW1 6/1329 - Army",3214580,R18055909
29,https://s3.amazonaws.com/anzac-project/R20549014/FL13611027,R20549014,FL13611027,800,814,"LATTA, John - WW1 13/2213 - DPF [Duplicate Personnel File]",3216042,R20549014
2,https://s3.amazonaws.com/anzac-project/R18055913/FL21733644,R18055913,FL21733644,800,1276,"KELLEHER, Daniel - WW1 84956 - Army",3214618,R18055913
7,https://s3.amazonaws.com/anzac-project/R18055950/FL21733836,R18055950,FL21733836,800,1251,"KELLING, Edwin Alfred - WW1 26418 - Army",3214872,R18055950
45,https://s3.amazonaws.com/anzac-project/R20548151/FL14414330,R20548151,FL14414330,800,1401,"GREEN, Ernest - WW1 9/823 - DPF [Duplicate Personnel File]",3215637,R20548151
22,https://s3.amazonaws.com/anzac-project/R18055884/FL21737313,R18055884,FL21737313,800,1290,"KEITH, William Frederick - WW1 32189 - Army",3214401,R18055884
22,https://s3.amazonaws.com/anzac-project/R18055849/FL22480218,R18055849,FL22480218,800,1283,"KEIR, James Duncan Bell - WW1 3/2579 - Army",3214151,R18055849
27,https://s3.amazonaws.com/anzac-project/R18055968/FL21738107,R18055968,FL21738107,800,1290,"KELLY, Albert Thomas - WW1 6/1893 - Army",3214965,R18055968
13,https://s3.amazonaws.com/anzac-project/R18055891/FL21737358,R18055891,FL21737358,800,1264,"KELF, Arthur George - WW1 12/3375 - Army",3214449,R18055891
10,https://s3.amazonaws.com/anzac-project/R18055937/FL21729055,R18055937,FL21729055,800,207,"KELLETT, William Arthur - WW1 62333 - Army",3214803,R18055937
18,https://s3.amazonaws.com/anzac-project/R20549001/FL14550400,R20549001,FL14550400,800,1279,"LANE, William Robert - WW1 44938 - DPF [Duplicate Personnel File]",3215981,R20549001
18,https://s3.amazonaws.com/anzac-project/R20549013/FL13487785,R20549013,FL13487785,800,1265,"LASSERRE, Thomas Etienne - WW1 40822 - DPF [Duplicate Personnel File]",3216031,R20549013
17,https://s3.amazonaws.com/anzac-project/R18055940/FL21731878,R18055940,FL21731878,800,1284,"KELLEY, Robert - WW1 42117 - Army",3214822,R18055940
4,https://s3.amazonaws.com/anzac-project/R20548166/FL14802019,R20548166,FL14802019,800,1267,"GRETHER, Benjamin Joseph - WW1 73093 - DPF [Duplicate Personnel File]",3215740,R20548166
4,https://s3.amazonaws.com/anzac-project/R20548187/FL14555082,R20548187,FL14555082,800,1229,"GRIGOR, Robert Renton - WW1 9/143 - DPF [Duplicate Personnel File]",3215862,R20548187
5,https://s3.amazonaws.com/anzac-project/R18055927/FL21734055,R18055927,FL21734055,800,1268,"KELLER, George - WW1 35210 - Army",3214721,R18055927
27,https://s3.amazonaws.com/anzac-project/R18055932/FL14975126,R18055932,FL14975126,800,492,"KELLETT, George Edward - WW1 25/649 - Army",3214758,R18055932
41,https://s3.amazonaws.com/anzac-project/R18055866/FL22482078,R18055866,FL22482078,800,1294,"KEITH, Basil Hardie - WW1 26857 - Army",3214281,R18055866
19,https://s3.amazonaws.com/anzac-project/R18055898/FL21737011,R18055898,FL21737011,800,636,"KELL, Alfred Ernest Albert - WW1 70293 - Army",3214505,R18055898
14,https://s3.amazonaws.com/anzac-project/R18055967/FL10526628,R18055967,FL10526628,800,661,"KELLY, Albert Reginald Edward - WW1 74191 - Army",3214958,R18055967
2,https://s3.amazonaws.com/anzac-project/R18055915/FL21733737,R18055915,FL21733737,800,1268,"KELLEHER, Edward Patrick - WW1 62075 - Army",3214627,R18055915
58,https://s3.amazonaws.com/anzac-project/R20548117/FL15432989,R20548117,FL15432989,800,1268,"GRAHAM, Robert - WW1 50485 - DPF [Duplicate Personnel File]",3215424,R20548117
7,https://s3.amazonaws.com/anzac-project/R20548125/FL13636875,R20548125,FL13636875,800,1293,"GRANT, Albert Henry - WW1 49771 - DPF [Duplicate Personnel File]",3215472,R20548125
28,https://s3.amazonaws.com/anzac-project/R20549009/FL14608249,R20549009,FL14608249,800,1278,"LANSLEY, Ernest Henry - WW1 13/468 - DPF [Duplicate Personnel File]",3216012,R20549009
17,https://s3.amazonaws.com/anzac-project/R18055927/FL21734059,R18055927,FL21734059,800,1309,"KELLER, George - WW1 35210 - Army",3214722,R18055927
27,https://s3.amazonaws.com/anzac-project/R18055835/FL22478791,R18055835,FL22478791,800,1268,"KEILAR, Clifford - WW1 8/890 - Army",3214034,R18055835
9,https://s3.amazonaws.com/anzac-project/R20548101/FL13618963,R20548101,FL13618963,800,1269,"GOWER, James Keith - WW1 23/767 - DPF [Duplicate Personnel File]",3215292,R20548101
5,https://s3.amazonaws.com/anzac-project/R18055898/FL21737046,R18055898,FL21737046,800,632,"KELL, Alfred Ernest Albert - WW1 70293 - Army",3214512,R18055898
10,https://s3.amazonaws.com/anzac-project/R20549004/FL14557742,R20549004,FL14557742,800,1275,"LANG, James - WW1 85859 - DPF [Duplicate Personnel File]",3216001,R20549004
36,https://s3.amazonaws.com/anzac-project/R20548143/FL13614018,R20548143,FL13614018,800,1257,"GRAY, William Arthur - WW1 25/955 - DPF [Duplicate Personnel File]",3215581,R20548143
10,https://s3.amazonaws.com/anzac-project/R20548146/FL14266990,R20548146,FL14266990,800,1290,"GREAVES, Philip - WW1 15522 - DPF [Duplicate Personnel File]",3215601,R20548146
1,https://s3.amazonaws.com/anzac-project/R18055947/FL21730127,R18055947,FL21730127,800,1262,"KELLIHER, Timothy - WW1 76576 - Army",3214858,R18055947
1,https://s3.amazonaws.com/anzac-project/R20524195/FL11169763,R20524195,FL11169763,800,1250,"WHITE, Arthur William - SA5541, WWI 33662 - Army",3215198,R20524195
22,https://s3.amazonaws.com/anzac-project/R18055927/FL21734054,R18055927,FL21734054,800,648,"KELLER, George - WW1 35210 - Army",3214720,R18055927
19,https://s3.amazonaws.com/anzac-project/R18055999/FL21736165,R18055999,FL21736165,800,1279,"KELLY, David - WW1 24/2012 - Army",3215103,R18055999
2,https://s3.amazonaws.com/anzac-project/R18055851/FL22480132,R18055851,FL22480132,800,1246,"KEIR, John Leadley - WW1 78898 - Army",3214157,R18055851
1,https://s3.amazonaws.com/anzac-project/R20548100/FL13600882,R20548100,FL13600882,800,1131,"GOWER, Alfred Charles - WW1 13/1032 - DPF [Duplicate Personnel File]",3215283,R20548100
18,https://s3.amazonaws.com/anzac-project/R20548144/FL14259475,R20548144,FL14259475,800,1256,"GREAVES, Ernest James - WW1 25/273 - DPF [Duplicate Personnel File]",3215588,R20548144
13,https://s3.amazonaws.com/anzac-project/R18055851/FL22480145,R18055851,FL22480145,800,1292,"KEIR, John Leadley - WW1 78898 - Army",3214161,R18055851
5,https://s3.amazonaws.com/anzac-project/R20524103/FL17222478,R20524103,FL17222478,800,1273,"WALKER, Henry - SA5536, WWI 39702 - Army",3215106,R20524103
17,https://s3.amazonaws.com/anzac-project/R18055928/FL21733936,R18055928,FL21733936,800,1287,"KELLER, Reginald - WW1 82239 - Army",3214726,R18055928
5,https://s3.amazonaws.com/anzac-project/R18055874/FL21736142,R18055874,FL21736142,800,628,"KEITH, James - WW1 58543 - Army",3214337,R18055874
25,https://s3.amazonaws.com/anzac-project/R18055919/FL11498352,R18055919,FL11498352,800,642,"KELLEHER, John - WW1 10846 - Army",3214654,R18055919
2,https://s3.amazonaws.com/anzac-project/R18055972/FL21737518,R18055972,FL21737518,800,1254,"KELLY, Alfred - WW1 8/1526 - Army",3214977,R18055972
22,https://s3.amazonaws.com/anzac-project/R18055829/FL22478191,R18055829,FL22478191,800,1294,"KEIGHTLEY, Fredrick Marton - WW1 10/1542, 2/1542a - Army",3213983,R18055829
15,https://s3.amazonaws.com/anzac-project/R18055859/FL22480921,R18055859,FL22480921,800,1292,"KEITH, Albert Willoughby Gill - WW1 45523 - Army",3214217,R18055859
7,https://s3.amazonaws.com/anzac-project/R18055923/FL10795575,R18055923,FL10795575,800,637,"KELLEHER, Joseph William - WW1 8/241 - Army",3214689,R18055923
9,https://s3.amazonaws.com/anzac-project/R20548167/FL14366266,R20548167,FL14366266,800,876,"GREVES, Archibald Kirk - WW1 11/2108 - DPF [Duplicate Personnel File]",3215746,R20548167
5,https://s3.amazonaws.com/anzac-project/R18055940/FL21731862,R18055940,FL21731862,800,1250,"KELLEY, Robert - WW1 42117 - Army",3214819,R18055940
28,https://s3.amazonaws.com/anzac-project/R18055845/FL14953912,R18055845,FL14953912,800,1269,"KEIR, Charles Ernest - WW1 20537 - Army",3214109,R18055845
25,https://s3.amazonaws.com/anzac-project/R18055848/FL22480053,R18055848,FL22480053,800,1380,"KEIR, Harold Malcolm - WW1 7/2056 - Army",3214140,R18055848
6,https://s3.amazonaws.com/anzac-project/R18055928/FL21733932,R18055928,FL21733932,800,361,"KELLER, Reginald - WW1 82239 - Army",3214724,R18055928
15,https://s3.amazonaws.com/anzac-project/R20548171/FL13484353,R20548171,FL13484353,800,926,"GREY, Leonard - WW1 31992 - DPF [Duplicate Personnel File]",3215764,R20548171
5,https://s3.amazonaws.com/anzac-project/R20548198/FL17259058,R20548198,FL17259058,800,1001,"GUNN, George - WW1 10/1830 - DPF [Duplicate Personnel File]",3215955,R20548198
1,https://s3.amazonaws.com/anzac-project/R18055929/FL21733985,R18055929,FL21733985,800,1264,"KELLER, Ross - WW1 3/2532 - Army",3214731,R18055929
16,https://s3.amazonaws.com/anzac-project/R20548113/FL15394983,R20548113,FL15394983,800,1380,"GRAHAM, John Ernest - WW1 67625 - DPF [Duplicate Personnel File]",3215387,R20548113
19,https://s3.amazonaws.com/anzac-project/R18055992/FL21736982,R18055992,FL21736982,800,659,"KELLY, Charles Stuart - WW1 8/1527 - Army",3215075,R18055992
11,https://s3.amazonaws.com/anzac-project/R18055844/FL22479887,R18055844,FL22479887,800,624,"KEINAN, Charles William Sherlock - WW1 17078, 22040 - Army",3214102,R18055844
5,https://s3.amazonaws.com/anzac-project/R18055856/FL22480364,R18055856,FL22480364,800,1272,"KEIRLE, Henry - WW1 70665 - Army",3214198,R18055856
4,https://s3.amazonaws.com/anzac-project/R18055928/FL21733933,R18055928,FL21733933,800,1293,"KELLER, Reginald - WW1 82239 - Army",3214725,R18055928
2,https://s3.amazonaws.com/anzac-project/R18055845/FL14953901,R18055845,FL14953901,800,1250,"KEIR, Charles Ernest - WW1 20537 - Army",3214107,R18055845
2,https://s3.amazonaws.com/anzac-project/R18055962/FL21737067,R18055962,FL21737067,800,1269,"KELLS, Herbert Henry - WW1 38034 - Army",3214927,R18055962
2,https://s3.amazonaws.com/anzac-project/R20548106/FL14275910,R20548106,FL14275910,800,1130,"GRACE, Thomas Michael - WW1 552 - DPF [Duplicate Personnel File]",3215322,R20548106
21,https://s3.amazonaws.com/anzac-project/R20548184/FL13385188,R20548184,FL13385188,800,1255,"GRIGG, James Isaac - WW1 60110 - DPF [Duplicate Personnel File]",3215848,R20548184
7,https://s3.amazonaws.com/anzac-project/R18055915/FL21733729,R18055915,FL21733729,800,629,"KELLEHER, Edward Patrick - WW1 62075 - Army",3214625,R18055915
10,https://s3.amazonaws.com/anzac-project/R18055988/FL16852618,R18055988,FL16852618,800,1252,"KELLY, Cecil William - WW1 10/3620 - Army",3215054,R18055988
1,https://s3.amazonaws.com/anzac-project/R18055852/FL11282970,R18055852,FL11282970,800,1216,"KEIR, Robert William - WW1 11/1452 - Army",3214163,R18055852
16,https://s3.amazonaws.com/anzac-project/R18055882/FL22482204,R18055882,FL22482204,800,641,"KEITH, William - WW1 15556 - Army",3214377,R18055882
11,https://s3.amazonaws.com/anzac-project/R20548113/FL15394965,R20548113,FL15394965,800,1276,"GRAHAM, John Ernest - WW1 67625 - DPF [Duplicate Personnel File]",3215383,R20548113
2,https://s3.amazonaws.com/anzac-project/R18055909/FL21735016,R18055909,FL21735016,800,1239,"KELLEC, Charles - WW1 6/1329 - Army",3214586,R18055909
25,https://s3.amazonaws.com/anzac-project/R20548091/FL14681863,R20548091,FL14681863,800,641,"GOUDIE, Tom - WW1 2/218 - DPF [Duplicate Personnel File]",3215236,R20548091
11,https://s3.amazonaws.com/anzac-project/R20548092/FL14699168,R20548092,FL14699168,800,1291,"GOUGH, Herbert George - WW1 64492 - DPF [Duplicate Personnel File]",3215252,R20548092
1,https://s3.amazonaws.com/anzac-project/R18055830/FL15244009,R18055830,FL15244009,800,1250,"KEIGHTLEY, Harry Frost - WW1 13336 - Army",3213988,R18055830
34,https://s3.amazonaws.com/anzac-project/R18055852/FL11282978,R18055852,FL11282978,800,1330,"KEIR, Robert William - WW1 11/1452 - Army",3214172,R18055852
7,https://s3.amazonaws.com/anzac-project/R20549013/FL13487780,R20549013,FL13487780,800,1263,"LASSERRE, Thomas Etienne - WW1 40822 - DPF [Duplicate Personnel File]",3216030,R20549013
19,https://s3.amazonaws.com/anzac-project/R18055968/FL21738117,R18055968,FL21738117,800,1276,"KELLY, Albert Thomas - WW1 6/1893 - Army",3214967,R18055968
34,https://s3.amazonaws.com/anzac-project/R20549013/FL13487792,R20549013,FL13487792,800,1248,"LASSERRE, Thomas Etienne - WW1 40822 - DPF [Duplicate Personnel File]",3216035,R20549013
5,https://s3.amazonaws.com/anzac-project/R20549014/FL13611039,R20549014,FL13611039,800,1260,"LATTA, John - WW1 13/2213 - DPF [Duplicate Personnel File]",3216045,R20549014
2,https://s3.amazonaws.com/anzac-project/R18055850/FL22480082,R18055850,FL22480082,800,1250,"KEIR, John - WW1 30100 - Army",3214155,R18055850
34,https://s3.amazonaws.com/anzac-project/R18055864/FL15204319,R18055864,FL15204319,800,1274,"KEITH, Allan - WW1 6/1162 - Army",3214253,R18055864
28,https://s3.amazonaws.com/anzac-project/R18055864/FL15204320,R18055864,FL15204320,800,663,"KEITH, Allan - WW1 6/1162 - Army",3214254,R18055864
33,https://s3.amazonaws.com/anzac-project/R18055861/FL22480826,R18055861,FL22480826,800,667,"KEITH, Alexander William - WW1 14274 - Army",3214239,R18055861
23,https://s3.amazonaws.com/anzac-project/R20548117/FL15432957,R20548117,FL15432957,800,639,"GRAHAM, Robert - WW1 50485 - DPF [Duplicate Personnel File]",3215421,R20548117
5,https://s3.amazonaws.com/anzac-project/R20548151/FL14414305,R20548151,FL14414305,800,1013,"GREEN, Ernest - WW1 9/823 - DPF [Duplicate Personnel File]",3215630,R20548151
18,https://s3.amazonaws.com/anzac-project/R20548101/FL13618910,R20548101,FL13618910,800,1271,"GOWER, James Keith - WW1 23/767 - DPF [Duplicate Personnel File]",3215288,R20548101
8,https://s3.amazonaws.com/anzac-project/R20548176/FL13608008,R20548176,FL13608008,800,1284,"GRIER, Donald - WW1 23/2192 - DPF [Duplicate Personnel File]",3215780,R20548176
3,https://s3.amazonaws.com/anzac-project/R20548128/FL13303831,R20548128,FL13303831,800,1295,"GRANT, Leslie Lionel - WW1 13179 - DPF [Duplicate Personnel File]",3215482,R20548128
