order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
19,https://s3.amazonaws.com/anzac-project/R18055959/FL21737660,R18055959,FL21737660,800,1285,"KELLOW, Reginald - WW1 42118 - Army",3109974,R18055959
11,https://s3.amazonaws.com/anzac-project/R18055959/FL21737667,R18055959,FL21737667,800,292,"KELLOW, Reginald - WW1 42118 - Army",3109975,R18055959
16,https://s3.amazonaws.com/anzac-project/R18055959/FL21737675,R18055959,FL21737675,800,639,"KELLOW, Reginald - WW1 42118 - Army",3109976,R18055959
14,https://s3.amazonaws.com/anzac-project/R18055959/FL21737685,R18055959,FL21737685,800,639,"KELLOW, Reginald - WW1 42118 - Army",3109977,R18055959
25,https://s3.amazonaws.com/anzac-project/R18055959/FL21737691,R18055959,FL21737691,800,1284,"KELLOW, Reginald - WW1 42118 - Army",3109978,R18055959
4,https://s3.amazonaws.com/anzac-project/R18055959/FL21737694,R18055959,FL21737694,800,1258,"KELLOW, Reginald - WW1 42118 - Army",3109979,R18055959
7,https://s3.amazonaws.com/anzac-project/R18055959/FL21737695,R18055959,FL21737695,800,653,"KELLOW, Reginald - WW1 42118 - Army",3109980,R18055959
24,https://s3.amazonaws.com/anzac-project/R18055959/FL21737696,R18055959,FL21737696,800,1282,"KELLOW, Reginald - WW1 42118 - Army",3109981,R18055959
17,https://s3.amazonaws.com/anzac-project/R18055959/FL21737700,R18055959,FL21737700,800,650,"KELLOW, Reginald - WW1 42118 - Army",3109982,R18055959
8,https://s3.amazonaws.com/anzac-project/R18055960/FL21737103,R18055960,FL21737103,800,620,"KELLS, Alfred Edward Hume - WW1 48513 - Army",3109983,R18055960
11,https://s3.amazonaws.com/anzac-project/R18055960/FL21737114,R18055960,FL21737114,800,615,"KELLS, Alfred Edward Hume - WW1 48513 - Army",3109984,R18055960
15,https://s3.amazonaws.com/anzac-project/R18055960/FL21737115,R18055960,FL21737115,800,640,"KELLS, Alfred Edward Hume - WW1 48513 - Army",3109985,R18055960
4,https://s3.amazonaws.com/anzac-project/R18055960/FL21737119,R18055960,FL21737119,800,1246,"KELLS, Alfred Edward Hume - WW1 48513 - Army",3109986,R18055960
13,https://s3.amazonaws.com/anzac-project/R18055960/FL21737122,R18055960,FL21737122,800,1316,"KELLS, Alfred Edward Hume - WW1 48513 - Army",3109987,R18055960
17,https://s3.amazonaws.com/anzac-project/R18055960/FL21737128,R18055960,FL21737128,800,1285,"KELLS, Alfred Edward Hume - WW1 48513 - Army",3109988,R18055960
6,https://s3.amazonaws.com/anzac-project/R18055960/FL21737129,R18055960,FL21737129,800,1246,"KELLS, Alfred Edward Hume - WW1 48513 - Army",3109989,R18055960
22,https://s3.amazonaws.com/anzac-project/R18055961/FL21737230,R18055961,FL21737230,800,1321,"KELLS, George - WW1 25540 - Army",3109990,R18055961
17,https://s3.amazonaws.com/anzac-project/R18055961/FL21737234,R18055961,FL21737234,800,665,"KELLS, George - WW1 25540 - Army",3109991,R18055961
9,https://s3.amazonaws.com/anzac-project/R18055961/FL21737236,R18055961,FL21737236,800,292,"KELLS, George - WW1 25540 - Army",3109992,R18055961
12,https://s3.amazonaws.com/anzac-project/R18055961/FL21737237,R18055961,FL21737237,800,665,"KELLS, George - WW1 25540 - Army",3109993,R18055961
14,https://s3.amazonaws.com/anzac-project/R18055961/FL21737242,R18055961,FL21737242,800,1277,"KELLS, George - WW1 25540 - Army",3109994,R18055961
23,https://s3.amazonaws.com/anzac-project/R18055961/FL21737243,R18055961,FL21737243,800,1278,"KELLS, George - WW1 25540 - Army",3109995,R18055961
4,https://s3.amazonaws.com/anzac-project/R18055961/FL21737244,R18055961,FL21737244,800,1246,"KELLS, George - WW1 25540 - Army",3109996,R18055961
10,https://s3.amazonaws.com/anzac-project/R18055961/FL21737246,R18055961,FL21737246,800,1271,"KELLS, George - WW1 25540 - Army",3109997,R18055961
18,https://s3.amazonaws.com/anzac-project/R18055961/FL21737247,R18055961,FL21737247,800,666,"KELLS, George - WW1 25540 - Army",3109998,R18055961
7,https://s3.amazonaws.com/anzac-project/R18055961/FL21737270,R18055961,FL21737270,800,637,"KELLS, George - WW1 25540 - Army",3109999,R18055961
20,https://s3.amazonaws.com/anzac-project/R18055961/FL21737274,R18055961,FL21737274,800,639,"KELLS, George - WW1 25540 - Army",3110000,R18055961
14,https://s3.amazonaws.com/anzac-project/R18055962/FL21737056,R18055962,FL21737056,800,1276,"KELLS, Herbert Henry - WW1 38034 - Army",3110001,R18055962
6,https://s3.amazonaws.com/anzac-project/R18055962/FL21737058,R18055962,FL21737058,800,1273,"KELLS, Herbert Henry - WW1 38034 - Army",3110002,R18055962
9,https://s3.amazonaws.com/anzac-project/R18055962/FL21737060,R18055962,FL21737060,800,292,"KELLS, Herbert Henry - WW1 38034 - Army",3110003,R18055962
11,https://s3.amazonaws.com/anzac-project/R18055962/FL21737062,R18055962,FL21737062,800,1284,"KELLS, Herbert Henry - WW1 38034 - Army",3110004,R18055962
18,https://s3.amazonaws.com/anzac-project/R18055962/FL21737063,R18055962,FL21737063,800,655,"KELLS, Herbert Henry - WW1 38034 - Army",3110005,R18055962
4,https://s3.amazonaws.com/anzac-project/R18055962/FL21737064,R18055962,FL21737064,800,1269,"KELLS, Herbert Henry - WW1 38034 - Army",3110006,R18055962
20,https://s3.amazonaws.com/anzac-project/R18055962/FL21737150,R18055962,FL21737150,800,1288,"KELLS, Herbert Henry - WW1 38034 - Army",3110007,R18055962
8,https://s3.amazonaws.com/anzac-project/R18055962/FL21737151,R18055962,FL21737151,800,632,"KELLS, Herbert Henry - WW1 38034 - Army",3110008,R18055962
16,https://s3.amazonaws.com/anzac-project/R18055962/FL21737153,R18055962,FL21737153,800,1279,"KELLS, Herbert Henry - WW1 38034 - Army",3110009,R18055962
26,https://s3.amazonaws.com/anzac-project/R18055963/FL21737187,R18055963,FL21737187,800,680,"KELLS, Reginald Raymond - WW1 25541 - Army",3110010,R18055963
18,https://s3.amazonaws.com/anzac-project/R18055963/FL21737189,R18055963,FL21737189,800,1308,"KELLS, Reginald Raymond - WW1 25541 - Army",3110011,R18055963
20,https://s3.amazonaws.com/anzac-project/R18055963/FL21737190,R18055963,FL21737190,800,1287,"KELLS, Reginald Raymond - WW1 25541 - Army",3110012,R18055963
10,https://s3.amazonaws.com/anzac-project/R18055963/FL21737192,R18055963,FL21737192,800,1275,"KELLS, Reginald Raymond - WW1 25541 - Army",3110013,R18055963
27,https://s3.amazonaws.com/anzac-project/R18055963/FL21737195,R18055963,FL21737195,800,677,"KELLS, Reginald Raymond - WW1 25541 - Army",3110014,R18055963
13,https://s3.amazonaws.com/anzac-project/R18055963/FL21737196,R18055963,FL21737196,800,1126,"KELLS, Reginald Raymond - WW1 25541 - Army",3110015,R18055963
6,https://s3.amazonaws.com/anzac-project/R18055963/FL21737198,R18055963,FL21737198,800,1268,"KELLS, Reginald Raymond - WW1 25541 - Army",3110016,R18055963
24,https://s3.amazonaws.com/anzac-project/R18055963/FL21737199,R18055963,FL21737199,800,1290,"KELLS, Reginald Raymond - WW1 25541 - Army",3110017,R18055963
22,https://s3.amazonaws.com/anzac-project/R18055963/FL21737202,R18055963,FL21737202,800,1284,"KELLS, Reginald Raymond - WW1 25541 - Army",3110018,R18055963
8,https://s3.amazonaws.com/anzac-project/R18055963/FL21737207,R18055963,FL21737207,800,1246,"KELLS, Reginald Raymond - WW1 25541 - Army",3110019,R18055963
4,https://s3.amazonaws.com/anzac-project/R18055963/FL21737209,R18055963,FL21737209,800,1268,"KELLS, Reginald Raymond - WW1 25541 - Army",3110020,R18055963
15,https://s3.amazonaws.com/anzac-project/R18055964/FL21737661,R18055964,FL21737661,800,1290,"KELLS, Thomas Henry Albert - WW1 62334 - Army",3110021,R18055964
4,https://s3.amazonaws.com/anzac-project/R18055964/FL21737664,R18055964,FL21737664,800,1163,"KELLS, Thomas Henry Albert - WW1 62334 - Army",3110022,R18055964
3,https://s3.amazonaws.com/anzac-project/R18055964/FL21737668,R18055964,FL21737668,800,293,"KELLS, Thomas Henry Albert - WW1 62334 - Army",3110023,R18055964
6,https://s3.amazonaws.com/anzac-project/R18055964/FL21737672,R18055964,FL21737672,800,1291,"KELLS, Thomas Henry Albert - WW1 62334 - Army",3110024,R18055964
11,https://s3.amazonaws.com/anzac-project/R18055964/FL21737674,R18055964,FL21737674,800,1286,"KELLS, Thomas Henry Albert - WW1 62334 - Army",3110025,R18055964
13,https://s3.amazonaws.com/anzac-project/R18055964/FL21737682,R18055964,FL21737682,800,1278,"KELLS, Thomas Henry Albert - WW1 62334 - Army",3110026,R18055964
10,https://s3.amazonaws.com/anzac-project/R18055964/FL21737692,R18055964,FL21737692,800,1275,"KELLS, Thomas Henry Albert - WW1 62334 - Army",3110027,R18055964
16,https://s3.amazonaws.com/anzac-project/R18055964/FL21737693,R18055964,FL21737693,800,1284,"KELLS, Thomas Henry Albert - WW1 62334 - Army",3110028,R18055964
22,https://s3.amazonaws.com/anzac-project/R18055965/FL21737868,R18055965,FL21737868,800,1277,"KELLSO, Thomas - WW1 25/1767 - Army",3110029,R18055965
19,https://s3.amazonaws.com/anzac-project/R18055965/FL21737869,R18055965,FL21737869,800,1265,"KELLSO, Thomas - WW1 25/1767 - Army",3110030,R18055965
17,https://s3.amazonaws.com/anzac-project/R18055965/FL21737873,R18055965,FL21737873,800,699,"KELLSO, Thomas - WW1 25/1767 - Army",3110031,R18055965
9,https://s3.amazonaws.com/anzac-project/R18055965/FL21737878,R18055965,FL21737878,800,624,"KELLSO, Thomas - WW1 25/1767 - Army",3110032,R18055965
34,https://s3.amazonaws.com/anzac-project/R18055965/FL21737884,R18055965,FL21737884,800,1276,"KELLSO, Thomas - WW1 25/1767 - Army",3110033,R18055965
12,https://s3.amazonaws.com/anzac-project/R18055965/FL21737885,R18055965,FL21737885,800,636,"KELLSO, Thomas - WW1 25/1767 - Army",3110034,R18055965
31,https://s3.amazonaws.com/anzac-project/R18055965/FL21737886,R18055965,FL21737886,800,1292,"KELLSO, Thomas - WW1 25/1767 - Army",3110035,R18055965
38,https://s3.amazonaws.com/anzac-project/R18055965/FL21737888,R18055965,FL21737888,800,1284,"KELLSO, Thomas - WW1 25/1767 - Army",3110036,R18055965
24,https://s3.amazonaws.com/anzac-project/R18055965/FL21737892,R18055965,FL21737892,800,638,"KELLSO, Thomas - WW1 25/1767 - Army",3110037,R18055965
7,https://s3.amazonaws.com/anzac-project/R18055965/FL21737893,R18055965,FL21737893,800,1258,"KELLSO, Thomas - WW1 25/1767 - Army",3110038,R18055965
36,https://s3.amazonaws.com/anzac-project/R18055965/FL21737894,R18055965,FL21737894,800,1265,"KELLSO, Thomas - WW1 25/1767 - Army",3110039,R18055965
11,https://s3.amazonaws.com/anzac-project/R18055965/FL21737895,R18055965,FL21737895,800,636,"KELLSO, Thomas - WW1 25/1767 - Army",3110040,R18055965
14,https://s3.amazonaws.com/anzac-project/R18055965/FL21737898,R18055965,FL21737898,800,1265,"KELLSO, Thomas - WW1 25/1767 - Army",3110041,R18055965
21,https://s3.amazonaws.com/anzac-project/R18055965/FL21737900,R18055965,FL21737900,800,1246,"KELLSO, Thomas - WW1 25/1767 - Army",3110042,R18055965
6,https://s3.amazonaws.com/anzac-project/R18055965/FL21737902,R18055965,FL21737902,800,1258,"KELLSO, Thomas - WW1 25/1767 - Army",3110043,R18055965
27,https://s3.amazonaws.com/anzac-project/R18055965/FL21737905,R18055965,FL21737905,800,660,"KELLSO, Thomas - WW1 25/1767 - Army",3110044,R18055965
4,https://s3.amazonaws.com/anzac-project/R18055966/FL21438101,R18055966,FL21438101,800,1277,"KELLY, Albert - WW1 86886 - Army",3110045,R18055966
7,https://s3.amazonaws.com/anzac-project/R18055966/FL21438106,R18055966,FL21438106,800,1270,"KELLY, Albert - WW1 86886 - Army",3110046,R18055966
6,https://s3.amazonaws.com/anzac-project/R18055966/FL21438107,R18055966,FL21438107,800,1260,"KELLY, Albert - WW1 86886 - Army",3110047,R18055966
9,https://s3.amazonaws.com/anzac-project/R18055966/FL21438109,R18055966,FL21438109,800,1288,"KELLY, Albert - WW1 86886 - Army",3110048,R18055966
12,https://s3.amazonaws.com/anzac-project/R18055966/FL21438110,R18055966,FL21438110,800,1276,"KELLY, Albert - WW1 86886 - Army",3110049,R18055966
5,https://s3.amazonaws.com/anzac-project/R18055967/FL10526612,R18055967,FL10526612,800,1250,"KELLY, Albert Reginald Edward - WW1 74191 - Army",3110050,R18055967
16,https://s3.amazonaws.com/anzac-project/R18055967/FL10526613,R18055967,FL10526613,800,1294,"KELLY, Albert Reginald Edward - WW1 74191 - Army",3110051,R18055967
6,https://s3.amazonaws.com/anzac-project/R18055967/FL10526615,R18055967,FL10526615,800,638,"KELLY, Albert Reginald Edward - WW1 74191 - Army",3110052,R18055967
22,https://s3.amazonaws.com/anzac-project/R18055967/FL10526617,R18055967,FL10526617,800,1267,"KELLY, Albert Reginald Edward - WW1 74191 - Army",3110053,R18055967
10,https://s3.amazonaws.com/anzac-project/R18055967/FL10526619,R18055967,FL10526619,800,648,"KELLY, Albert Reginald Edward - WW1 74191 - Army",3110054,R18055967
8,https://s3.amazonaws.com/anzac-project/R18055967/FL10526624,R18055967,FL10526624,800,292,"KELLY, Albert Reginald Edward - WW1 74191 - Army",3110055,R18055967
15,https://s3.amazonaws.com/anzac-project/R18055967/FL10526632,R18055967,FL10526632,800,1286,"KELLY, Albert Reginald Edward - WW1 74191 - Army",3110056,R18055967
20,https://s3.amazonaws.com/anzac-project/R18055967/FL10526633,R18055967,FL10526633,800,1284,"KELLY, Albert Reginald Edward - WW1 74191 - Army",3110057,R18055967
13,https://s3.amazonaws.com/anzac-project/R18055967/FL10526634,R18055967,FL10526634,800,664,"KELLY, Albert Reginald Edward - WW1 74191 - Army",3110058,R18055967
11,https://s3.amazonaws.com/anzac-project/R18055967/FL10526635,R18055967,FL10526635,800,692,"KELLY, Albert Reginald Edward - WW1 74191 - Army",3110059,R18055967
30,https://s3.amazonaws.com/anzac-project/R18055968/FL21738088,R18055968,FL21738088,800,1290,"KELLY, Albert Thomas - WW1 6/1893 - Army",3110060,R18055968
32,https://s3.amazonaws.com/anzac-project/R18055968/FL21738091,R18055968,FL21738091,800,499,"KELLY, Albert Thomas - WW1 6/1893 - Army",3110061,R18055968
21,https://s3.amazonaws.com/anzac-project/R18055968/FL21738094,R18055968,FL21738094,800,1291,"KELLY, Albert Thomas - WW1 6/1893 - Army",3110062,R18055968
23,https://s3.amazonaws.com/anzac-project/R18055968/FL21738095,R18055968,FL21738095,800,1289,"KELLY, Albert Thomas - WW1 6/1893 - Army",3110063,R18055968
9,https://s3.amazonaws.com/anzac-project/R18055968/FL21738101,R18055968,FL21738101,800,639,"KELLY, Albert Thomas - WW1 6/1893 - Army",3110064,R18055968
18,https://s3.amazonaws.com/anzac-project/R18055968/FL21738103,R18055968,FL21738103,800,1283,"KELLY, Albert Thomas - WW1 6/1893 - Army",3110065,R18055968
8,https://s3.amazonaws.com/anzac-project/R18055968/FL21738106,R18055968,FL21738106,800,1254,"KELLY, Albert Thomas - WW1 6/1893 - Army",3110066,R18055968
13,https://s3.amazonaws.com/anzac-project/R18055968/FL21738108,R18055968,FL21738108,800,649,"KELLY, Albert Thomas - WW1 6/1893 - Army",3110067,R18055968
33,https://s3.amazonaws.com/anzac-project/R18055968/FL21738109,R18055968,FL21738109,800,1298,"KELLY, Albert Thomas - WW1 6/1893 - Army",3110068,R18055968
25,https://s3.amazonaws.com/anzac-project/R18055968/FL21738111,R18055968,FL21738111,800,1291,"KELLY, Albert Thomas - WW1 6/1893 - Army",3110069,R18055968
11,https://s3.amazonaws.com/anzac-project/R18055968/FL21738113,R18055968,FL21738113,800,278,"KELLY, Albert Thomas - WW1 6/1893 - Army",3110070,R18055968
4,https://s3.amazonaws.com/anzac-project/R18055968/FL21738114,R18055968,FL21738114,800,1254,"KELLY, Albert Thomas - WW1 6/1893 - Army",3110071,R18055968
16,https://s3.amazonaws.com/anzac-project/R18055968/FL21738115,R18055968,FL21738115,800,1303,"KELLY, Albert Thomas - WW1 6/1893 - Army",3110072,R18055968
28,https://s3.amazonaws.com/anzac-project/R18055968/FL21738116,R18055968,FL21738116,800,1287,"KELLY, Albert Thomas - WW1 6/1893 - Army",3110073,R18055968
35,https://s3.amazonaws.com/anzac-project/R18055968/FL21738120,R18055968,FL21738120,800,1279,"KELLY, Albert Thomas - WW1 6/1893 - Army",3110074,R18055968
20,https://s3.amazonaws.com/anzac-project/R18055968/FL21738121,R18055968,FL21738121,800,1281,"KELLY, Albert Thomas - WW1 6/1893 - Army",3110075,R18055968
2,https://s3.amazonaws.com/anzac-project/R18055969/FL21737426,R18055969,FL21737426,800,1254,"KELLY, Alexander - WW1 58775 - Army",3110076,R18055969
12,https://s3.amazonaws.com/anzac-project/R18055969/FL21737428,R18055969,FL21737428,800,1275,"KELLY, Alexander - WW1 58775 - Army",3110077,R18055969
8,https://s3.amazonaws.com/anzac-project/R18055969/FL21737429,R18055969,FL21737429,800,1212,"KELLY, Alexander - WW1 58775 - Army",3110078,R18055969
7,https://s3.amazonaws.com/anzac-project/R18055969/FL21737431,R18055969,FL21737431,800,272,"KELLY, Alexander - WW1 58775 - Army",3110079,R18055969
10,https://s3.amazonaws.com/anzac-project/R18055969/FL21737434,R18055969,FL21737434,800,642,"KELLY, Alexander - WW1 58775 - Army",3110080,R18055969
15,https://s3.amazonaws.com/anzac-project/R18055969/FL21737436,R18055969,FL21737436,800,638,"KELLY, Alexander - WW1 58775 - Army",3110081,R18055969
5,https://s3.amazonaws.com/anzac-project/R18055969/FL21737440,R18055969,FL21737440,800,635,"KELLY, Alexander - WW1 58775 - Army",3110082,R18055969
15,https://s3.amazonaws.com/anzac-project/R18055970/FL21737255,R18055970,FL21737255,800,633,"KELLY, Alexander John - WW1 65178 - Army",3110083,R18055970
8,https://s3.amazonaws.com/anzac-project/R18055970/FL21737256,R18055970,FL21737256,800,1289,"KELLY, Alexander John - WW1 65178 - Army",3110084,R18055970
3,https://s3.amazonaws.com/anzac-project/R18055970/FL21737257,R18055970,FL21737257,800,1254,"KELLY, Alexander John - WW1 65178 - Army",3110085,R18055970
13,https://s3.amazonaws.com/anzac-project/R18055970/FL21737258,R18055970,FL21737258,800,1292,"KELLY, Alexander John - WW1 65178 - Army",3110086,R18055970
6,https://s3.amazonaws.com/anzac-project/R18055970/FL21737259,R18055970,FL21737259,800,619,"KELLY, Alexander John - WW1 65178 - Army",3110087,R18055970
9,https://s3.amazonaws.com/anzac-project/R18055970/FL21737261,R18055970,FL21737261,800,644,"KELLY, Alexander John - WW1 65178 - Army",3110088,R18055970
11,https://s3.amazonaws.com/anzac-project/R18055970/FL21737262,R18055970,FL21737262,800,1279,"KELLY, Alexander John - WW1 65178 - Army",3110089,R18055970
10,https://s3.amazonaws.com/anzac-project/R18055971/FL21737411,R18055971,FL21737411,800,1276,"KELLY, Alexander William - WW1 88571 - Army",3110090,R18055971
15,https://s3.amazonaws.com/anzac-project/R18055971/FL21737413,R18055971,FL21737413,800,1277,"KELLY, Alexander William - WW1 88571 - Army",3110091,R18055971
4,https://s3.amazonaws.com/anzac-project/R18055971/FL21737414,R18055971,FL21737414,800,1254,"KELLY, Alexander William - WW1 88571 - Army",3110092,R18055971
11,https://s3.amazonaws.com/anzac-project/R18055971/FL21737416,R18055971,FL21737416,800,1296,"KELLY, Alexander William - WW1 88571 - Army",3110093,R18055971
13,https://s3.amazonaws.com/anzac-project/R18055971/FL21737418,R18055971,FL21737418,800,1276,"KELLY, Alexander William - WW1 88571 - Army",3110094,R18055971
6,https://s3.amazonaws.com/anzac-project/R18055971/FL21737420,R18055971,FL21737420,800,283,"KELLY, Alexander William - WW1 88571 - Army",3110095,R18055971
3,https://s3.amazonaws.com/anzac-project/R18055971/FL21737421,R18055971,FL21737421,800,1254,"KELLY, Alexander William - WW1 88571 - Army",3110096,R18055971
11,https://s3.amazonaws.com/anzac-project/R18055972/FL21737515,R18055972,FL21737515,800,651,"KELLY, Alfred - WW1 8/1526 - Army",3110097,R18055972
