order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
11,https://s3.amazonaws.com/anzac-project/R10919945/FL18475066,R10919945,FL18475066,700,253,"LITTLE, William Halliday",927862,R10919945
12,https://s3.amazonaws.com/anzac-project/R10919945/FL18474997,R10919945,FL18474997,700,548,"LITTLE, William Halliday",927835,R10919945
13,https://s3.amazonaws.com/anzac-project/R10919945/FL18474998,R10919945,FL18474998,700,1139,"LITTLE, William Halliday",927936,R10919945
14,https://s3.amazonaws.com/anzac-project/R10919945/FL18475049,R10919945,FL18475049,700,546,"LITTLE, William Halliday",927945,R10919945
15,https://s3.amazonaws.com/anzac-project/R10919945/FL18475068,R10919945,FL18475068,700,1138,"LITTLE, William Halliday",927681,R10919945
16,https://s3.amazonaws.com/anzac-project/R10919945/FL18475042,R10919945,FL18475042,700,1122,"LITTLE, William Halliday",927939,R10919945
17,https://s3.amazonaws.com/anzac-project/R10919945/FL18475071,R10919945,FL18475071,700,1122,"LITTLE, William Halliday",928276,R10919945
18,https://s3.amazonaws.com/anzac-project/R10919945/FL18475060,R10919945,FL18475060,700,1122,"LITTLE, William Halliday",927966,R10919945
19,https://s3.amazonaws.com/anzac-project/R10919945/FL18475070,R10919945,FL18475070,700,1108,"LITTLE, William Halliday",927744,R10919945
20,https://s3.amazonaws.com/anzac-project/R10919945/FL18475000,R10919945,FL18475000,700,1111,"LITTLE, William Halliday",927761,R10919945
21,https://s3.amazonaws.com/anzac-project/R10919945/FL18475057,R10919945,FL18475057,700,1104,"LITTLE, William Halliday",927760,R10919945
22,https://s3.amazonaws.com/anzac-project/R10919945/FL18475058,R10919945,FL18475058,700,1090,"LITTLE, William Halliday",927799,R10919945
23,https://s3.amazonaws.com/anzac-project/R10919945/FL18475052,R10919945,FL18475052,700,1129,"LITTLE, William Halliday",927764,R10919945
24,https://s3.amazonaws.com/anzac-project/R10919945/FL18475055,R10919945,FL18475055,700,1118,"LITTLE, William Halliday",927812,R10919945
25,https://s3.amazonaws.com/anzac-project/R10919945/FL18475064,R10919945,FL18475064,700,1131,"LITTLE, William Halliday",927692,R10919945
26,https://s3.amazonaws.com/anzac-project/R10919945/FL18475044,R10919945,FL18475044,700,1127,"LITTLE, William Halliday",927801,R10919945
27,https://s3.amazonaws.com/anzac-project/R10919945/FL18475065,R10919945,FL18475065,700,1128,"LITTLE, William Halliday",927750,R10919945
28,https://s3.amazonaws.com/anzac-project/R10919945/FL18475062,R10919945,FL18475062,700,1128,"LITTLE, William Halliday",927802,R10919945
29,https://s3.amazonaws.com/anzac-project/R10919945/FL18475043,R10919945,FL18475043,700,1128,"LITTLE, William Halliday",927741,R10919945
30,https://s3.amazonaws.com/anzac-project/R10919945/FL18474995,R10919945,FL18474995,700,1086,"LITTLE, William Halliday",927992,R10919945
31,https://s3.amazonaws.com/anzac-project/R10919945/FL18475063,R10919945,FL18475063,700,573,"LITTLE, William Halliday",927759,R10919945
32,https://s3.amazonaws.com/anzac-project/R10919945/FL18475053,R10919945,FL18475053,700,1094,"LITTLE, William Halliday",927898,R10919945
33,https://s3.amazonaws.com/anzac-project/R10919945/FL18474994,R10919945,FL18474994,700,1094,"LITTLE, William Halliday",927771,R10919945
34,https://s3.amazonaws.com/anzac-project/R10919945/FL18475061,R10919945,FL18475061,700,1094,"LITTLE, William Halliday",927737,R10919945
35,https://s3.amazonaws.com/anzac-project/R10919945/FL18474993,R10919945,FL18474993,700,1121,"LITTLE, William Halliday",927810,R10919945
36,https://s3.amazonaws.com/anzac-project/R10919945/FL18475046,R10919945,FL18475046,700,565,"LITTLE, William Halliday",927794,R10919945
37,https://s3.amazonaws.com/anzac-project/R10919945/FL18475059,R10919945,FL18475059,700,555,"LITTLE, William Halliday",927758,R10919945
38,https://s3.amazonaws.com/anzac-project/R10919945/FL18475047,R10919945,FL18475047,700,551,"LITTLE, William Halliday",927438,R10919945
39,https://s3.amazonaws.com/anzac-project/R10919945/FL18475048,R10919945,FL18475048,700,555,"LITTLE, William Halliday",927809,R10919945
40,https://s3.amazonaws.com/anzac-project/R10919945/FL18475050,R10919945,FL18475050,700,1136,"LITTLE, William Halliday",927765,R10919945
1,https://s3.amazonaws.com/anzac-project/R10927553/FL22809147,R10927553,FL22809147,700,1106,"MADDISON, Arthur",927446,R10927553
2,https://s3.amazonaws.com/anzac-project/R10927553/FL22809146,R10927553,FL22809146,700,1108,"MADDISON, Arthur",927466,R10927553
3,https://s3.amazonaws.com/anzac-project/R10927553/FL22809144,R10927553,FL22809144,700,1111,"MADDISON, Arthur",928269,R10927553
4,https://s3.amazonaws.com/anzac-project/R10927553/FL22809150,R10927553,FL22809150,700,1108,"MADDISON, Arthur",927767,R10927553
5,https://s3.amazonaws.com/anzac-project/R10927553/FL22809149,R10927553,FL22809149,700,1113,"MADDISON, Arthur",927778,R10927553
6,https://s3.amazonaws.com/anzac-project/R10927553/FL22809148,R10927553,FL22809148,700,1117,"MADDISON, Arthur",927471,R10927553
1,https://s3.amazonaws.com/anzac-project/R10919944/FL22625009,R10919944,FL22625009,700,1137,"LITTLE, William George",927448,R10919944
2,https://s3.amazonaws.com/anzac-project/R10919944/FL22624967,R10919944,FL22624967,700,246,"LITTLE, William George",927445,R10919944
3,https://s3.amazonaws.com/anzac-project/R10919944/FL22625016,R10919944,FL22625016,700,1112,"LITTLE, William George",927480,R10919944
4,https://s3.amazonaws.com/anzac-project/R10919944/FL22625010,R10919944,FL22625010,700,1112,"LITTLE, William George",927492,R10919944
5,https://s3.amazonaws.com/anzac-project/R10919944/FL22624966,R10919944,FL22624966,700,1112,"LITTLE, William George",927508,R10919944
6,https://s3.amazonaws.com/anzac-project/R10919944/FL22624964,R10919944,FL22624964,700,1131,"LITTLE, William George",927489,R10919944
7,https://s3.amazonaws.com/anzac-project/R10919944/FL22625008,R10919944,FL22625008,700,1131,"LITTLE, William George",927442,R10919944
8,https://s3.amazonaws.com/anzac-project/R10919944/FL22625012,R10919944,FL22625012,700,1119,"LITTLE, William George",927441,R10919944
9,https://s3.amazonaws.com/anzac-project/R10919944/FL22625018,R10919944,FL22625018,700,1119,"LITTLE, William George",928188,R10919944
10,https://s3.amazonaws.com/anzac-project/R10919944/FL22625011,R10919944,FL22625011,700,436,"LITTLE, William George",928123,R10919944
11,https://s3.amazonaws.com/anzac-project/R10919944/FL22624965,R10919944,FL22624965,700,1115,"LITTLE, William George",928278,R10919944
12,https://s3.amazonaws.com/anzac-project/R10919944/FL22625013,R10919944,FL22625013,700,1133,"LITTLE, William George",928136,R10919944
1,https://s3.amazonaws.com/anzac-project/R10927552/FL22809300,R10927552,FL22809300,700,1125,"MADDISON, Anthony",928252,R10927552
2,https://s3.amazonaws.com/anzac-project/R10927552/FL22809298,R10927552,FL22809298,700,1123,"MADDISON, Anthony",928307,R10927552
3,https://s3.amazonaws.com/anzac-project/R10927552/FL22809304,R10927552,FL22809304,700,168,"MADDISON, Anthony",928279,R10927552
4,https://s3.amazonaws.com/anzac-project/R10927552/FL22809307,R10927552,FL22809307,700,1101,"MADDISON, Anthony",928217,R10927552
5,https://s3.amazonaws.com/anzac-project/R10927552/FL22809313,R10927552,FL22809313,700,809,"MADDISON, Anthony",928260,R10927552
6,https://s3.amazonaws.com/anzac-project/R10927552/FL22809301,R10927552,FL22809301,700,569,"MADDISON, Anthony",928248,R10927552
7,https://s3.amazonaws.com/anzac-project/R10927552/FL22809321,R10927552,FL22809321,700,1115,"MADDISON, Anthony",928112,R10927552
8,https://s3.amazonaws.com/anzac-project/R10927552/FL22809318,R10927552,FL22809318,700,1109,"MADDISON, Anthony",928247,R10927552
9,https://s3.amazonaws.com/anzac-project/R10927552/FL22809297,R10927552,FL22809297,700,1089,"MADDISON, Anthony",928165,R10927552
10,https://s3.amazonaws.com/anzac-project/R10927552/FL22809316,R10927552,FL22809316,700,1090,"MADDISON, Anthony",928246,R10927552
11,https://s3.amazonaws.com/anzac-project/R10927552/FL22809310,R10927552,FL22809310,700,1109,"MADDISON, Anthony",927481,R10927552
12,https://s3.amazonaws.com/anzac-project/R10927552/FL22809296,R10927552,FL22809296,700,1059,"MADDISON, Anthony",927463,R10927552
13,https://s3.amazonaws.com/anzac-project/R10927552/FL22809320,R10927552,FL22809320,700,1117,"MADDISON, Anthony",927453,R10927552
14,https://s3.amazonaws.com/anzac-project/R10927552/FL22809311,R10927552,FL22809311,700,1101,"MADDISON, Anthony",927493,R10927552
15,https://s3.amazonaws.com/anzac-project/R10927552/FL22809305,R10927552,FL22809305,700,434,"MADDISON, Anthony",927452,R10927552
16,https://s3.amazonaws.com/anzac-project/R10927552/FL22809295,R10927552,FL22809295,700,1116,"MADDISON, Anthony",927475,R10927552
17,https://s3.amazonaws.com/anzac-project/R10927552/FL22809299,R10927552,FL22809299,700,1122,"MADDISON, Anthony",927513,R10927552
1,https://s3.amazonaws.com/anzac-project/R10919943/FL9829037,R10919943,FL9829037,700,1094,"LITTLE, William George",927484,R10919943
2,https://s3.amazonaws.com/anzac-project/R10919943/FL9829026,R10919943,FL9829026,700,1094,"LITTLE, William George",927498,R10919943
3,https://s3.amazonaws.com/anzac-project/R10919943/FL9829033,R10919943,FL9829033,700,565,"LITTLE, William George",927516,R10919943
4,https://s3.amazonaws.com/anzac-project/R10919943/FL9829029,R10919943,FL9829029,700,565,"LITTLE, William George",927519,R10919943
5,https://s3.amazonaws.com/anzac-project/R10919943/FL9829035,R10919943,FL9829035,700,1094,"LITTLE, William George",927473,R10919943
6,https://s3.amazonaws.com/anzac-project/R10919943/FL9829038,R10919943,FL9829038,700,1094,"LITTLE, William George",927460,R10919943
7,https://s3.amazonaws.com/anzac-project/R10919943/FL9829045,R10919943,FL9829045,700,1094,"LITTLE, William George",927455,R10919943
8,https://s3.amazonaws.com/anzac-project/R10919943/FL9829040,R10919943,FL9829040,700,1094,"LITTLE, William George",927465,R10919943
9,https://s3.amazonaws.com/anzac-project/R10919943/FL9829039,R10919943,FL9829039,700,253,"LITTLE, William George",927488,R10919943
10,https://s3.amazonaws.com/anzac-project/R10919943/FL9829032,R10919943,FL9829032,700,1126,"LITTLE, William George",927456,R10919943
11,https://s3.amazonaws.com/anzac-project/R10919943/FL9829024,R10919943,FL9829024,700,579,"LITTLE, William George",927485,R10919943
12,https://s3.amazonaws.com/anzac-project/R10919943/FL9829041,R10919943,FL9829041,700,1115,"LITTLE, William George",927507,R10919943
13,https://s3.amazonaws.com/anzac-project/R10919943/FL9829044,R10919943,FL9829044,700,1115,"LITTLE, William George",927496,R10919943
14,https://s3.amazonaws.com/anzac-project/R10919943/FL9829031,R10919943,FL9829031,700,1128,"LITTLE, William George",927572,R10919943
15,https://s3.amazonaws.com/anzac-project/R10919943/FL9829025,R10919943,FL9829025,700,435,"LITTLE, William George",927517,R10919943
16,https://s3.amazonaws.com/anzac-project/R10919943/FL9829023,R10919943,FL9829023,700,451,"LITTLE, William George",927490,R10919943
17,https://s3.amazonaws.com/anzac-project/R10919943/FL9829030,R10919943,FL9829030,700,451,"LITTLE, William George",927497,R10919943
18,https://s3.amazonaws.com/anzac-project/R10919943/FL9829027,R10919943,FL9829027,700,544,"LITTLE, William George",927503,R10919943
19,https://s3.amazonaws.com/anzac-project/R10919943/FL9829028,R10919943,FL9829028,700,553,"LITTLE, William George",927521,R10919943
20,https://s3.amazonaws.com/anzac-project/R10919943/FL9829042,R10919943,FL9829042,700,1142,"LITTLE, William George",927515,R10919943
21,https://s3.amazonaws.com/anzac-project/R10919943/FL9829036,R10919943,FL9829036,700,1133,"LITTLE, William George",927478,R10919943
22,https://s3.amazonaws.com/anzac-project/R10919943/FL9829043,R10919943,FL9829043,700,1139,"LITTLE, William George",927491,R10919943
23,https://s3.amazonaws.com/anzac-project/R10919943/FL9829034,R10919943,FL9829034,700,1139,"LITTLE, William George",927538,R10919943
1,https://s3.amazonaws.com/anzac-project/R10927551/FL22809730,R10927551,FL22809730,700,1086,"MADDIGAN, Ronald",927546,R10927551
2,https://s3.amazonaws.com/anzac-project/R10927551/FL22809746,R10927551,FL22809746,700,1090,"MADDIGAN, Ronald",927461,R10927551
3,https://s3.amazonaws.com/anzac-project/R10927551/FL22809734,R10927551,FL22809734,700,1087,"MADDIGAN, Ronald",927450,R10927551
4,https://s3.amazonaws.com/anzac-project/R10927551/FL22809750,R10927551,FL22809750,700,1083,"MADDIGAN, Ronald",927483,R10927551
5,https://s3.amazonaws.com/anzac-project/R10927551/FL22809732,R10927551,FL22809732,700,1099,"MADDIGAN, Ronald",927502,R10927551
6,https://s3.amazonaws.com/anzac-project/R10927551/FL22809744,R10927551,FL22809744,700,547,"MADDIGAN, Ronald",927520,R10927551
7,https://s3.amazonaws.com/anzac-project/R10927551/FL22809757,R10927551,FL22809757,700,549,"MADDIGAN, Ronald",927535,R10927551
8,https://s3.amazonaws.com/anzac-project/R10927551/FL22809753,R10927551,FL22809753,700,168,"MADDIGAN, Ronald",927494,R10927551
9,https://s3.amazonaws.com/anzac-project/R10927551/FL22809742,R10927551,FL22809742,700,1106,"MADDIGAN, Ronald",927542,R10927551
10,https://s3.amazonaws.com/anzac-project/R10927551/FL22809758,R10927551,FL22809758,700,887,"MADDIGAN, Ronald",927518,R10927551
11,https://s3.amazonaws.com/anzac-project/R10927551/FL22809741,R10927551,FL22809741,700,1121,"MADDIGAN, Ronald",927527,R10927551
12,https://s3.amazonaws.com/anzac-project/R10927551/FL22809752,R10927551,FL22809752,700,551,"MADDIGAN, Ronald",927544,R10927551
13,https://s3.amazonaws.com/anzac-project/R10927551/FL22809722,R10927551,FL22809722,700,1132,"MADDIGAN, Ronald",927505,R10927551
14,https://s3.amazonaws.com/anzac-project/R10927551/FL22809748,R10927551,FL22809748,700,1103,"MADDIGAN, Ronald",927534,R10927551
15,https://s3.amazonaws.com/anzac-project/R10927551/FL22809728,R10927551,FL22809728,700,1118,"MADDIGAN, Ronald",927540,R10927551
16,https://s3.amazonaws.com/anzac-project/R10927551/FL22809739,R10927551,FL22809739,700,1104,"MADDIGAN, Ronald",927525,R10927551
17,https://s3.amazonaws.com/anzac-project/R10927551/FL22809755,R10927551,FL22809755,700,1108,"MADDIGAN, Ronald",927536,R10927551
18,https://s3.amazonaws.com/anzac-project/R10927551/FL22809754,R10927551,FL22809754,700,1117,"MADDIGAN, Ronald",927451,R10927551
19,https://s3.amazonaws.com/anzac-project/R10927551/FL22809726,R10927551,FL22809726,700,587,"MADDIGAN, Ronald",927576,R10927551
20,https://s3.amazonaws.com/anzac-project/R10927551/FL22809736,R10927551,FL22809736,700,589,"MADDIGAN, Ronald",927585,R10927551
21,https://s3.amazonaws.com/anzac-project/R10927551/FL22809756,R10927551,FL22809756,700,551,"MADDIGAN, Ronald",927547,R10927551
22,https://s3.amazonaws.com/anzac-project/R10927551/FL22809724,R10927551,FL22809724,700,541,"MADDIGAN, Ronald",927555,R10927551
1,https://s3.amazonaws.com/anzac-project/R10919942/FL22625192,R10919942,FL22625192,700,1111,"LITTLE, William Aloysius",927586,R10919942
2,https://s3.amazonaws.com/anzac-project/R10919942/FL22625163,R10919942,FL22625163,700,1112,"LITTLE, William Aloysius",927548,R10919942
3,https://s3.amazonaws.com/anzac-project/R10919942/FL22625188,R10919942,FL22625188,700,1112,"LITTLE, William Aloysius",927530,R10919942
4,https://s3.amazonaws.com/anzac-project/R10919942/FL22625158,R10919942,FL22625158,700,1114,"LITTLE, William Aloysius",927529,R10919942
5,https://s3.amazonaws.com/anzac-project/R10919942/FL22625161,R10919942,FL22625161,700,539,"LITTLE, William Aloysius",927522,R10919942
6,https://s3.amazonaws.com/anzac-project/R10919942/FL22625167,R10919942,FL22625167,700,541,"LITTLE, William Aloysius",927524,R10919942
7,https://s3.amazonaws.com/anzac-project/R10919942/FL22625193,R10919942,FL22625193,700,251,"LITTLE, William Aloysius",927523,R10919942
8,https://s3.amazonaws.com/anzac-project/R10919942/FL22625189,R10919942,FL22625189,700,1098,"LITTLE, William Aloysius",927553,R10919942
9,https://s3.amazonaws.com/anzac-project/R10919942/FL22625159,R10919942,FL22625159,700,552,"LITTLE, William Aloysius",927560,R10919942
10,https://s3.amazonaws.com/anzac-project/R10919942/FL22625160,R10919942,FL22625160,700,555,"LITTLE, William Aloysius",927512,R10919942
11,https://s3.amazonaws.com/anzac-project/R10919942/FL22625157,R10919942,FL22625157,700,1120,"LITTLE, William Aloysius",927499,R10919942
12,https://s3.amazonaws.com/anzac-project/R10919942/FL22625190,R10919942,FL22625190,700,1113,"LITTLE, William Aloysius",927552,R10919942
13,https://s3.amazonaws.com/anzac-project/R10919942/FL22625162,R10919942,FL22625162,700,1116,"LITTLE, William Aloysius",927561,R10919942
14,https://s3.amazonaws.com/anzac-project/R10919942/FL22625165,R10919942,FL22625165,700,1115,"LITTLE, William Aloysius",927570,R10919942
15,https://s3.amazonaws.com/anzac-project/R10919942/FL22625191,R10919942,FL22625191,700,1115,"LITTLE, William Aloysius",927551,R10919942
16,https://s3.amazonaws.com/anzac-project/R10919942/FL22625166,R10919942,FL22625166,700,620,"LITTLE, William Aloysius",927533,R10919942
17,https://s3.amazonaws.com/anzac-project/R10919942/FL22625164,R10919942,FL22625164,700,628,"LITTLE, William Aloysius",927539,R10919942
1,https://s3.amazonaws.com/anzac-project/R10927550/FL22823610,R10927550,FL22823610,700,1112,"MADDIGAN, Harold Edwin",927567,R10927550
2,https://s3.amazonaws.com/anzac-project/R10927550/FL22823613,R10927550,FL22823613,700,1112,"MADDIGAN, Harold Edwin",927559,R10927550
3,https://s3.amazonaws.com/anzac-project/R10927550/FL22823631,R10927550,FL22823631,700,1109,"MADDIGAN, Harold Edwin",927531,R10927550
4,https://s3.amazonaws.com/anzac-project/R10927550/FL22823612,R10927550,FL22823612,700,1111,"MADDIGAN, Harold Edwin",927563,R10927550
5,https://s3.amazonaws.com/anzac-project/R10927550/FL22823586,R10927550,FL22823586,700,1114,"MADDIGAN, Harold Edwin",927550,R10927550
6,https://s3.amazonaws.com/anzac-project/R10927550/FL22823587,R10927550,FL22823587,700,1126,"MADDIGAN, Harold Edwin",927545,R10927550
7,https://s3.amazonaws.com/anzac-project/R10927550/FL22823633,R10927550,FL22823633,700,1121,"MADDIGAN, Harold Edwin",927618,R10927550
8,https://s3.amazonaws.com/anzac-project/R10927550/FL22823634,R10927550,FL22823634,700,544,"MADDIGAN, Harold Edwin",927612,R10927550
