order,file_path,thumbnail,capture_uuid,page_uri,book_uri
84,http://images.nypl.org/index.php?id=5260421&t=v,http://images.nypl.org/index.php?id=5260421&t=r,e2929940-00b1-0133-2c0b-58d385a7bbd0,http://digitalcollections.nypl.org/items/e2929940-00b1-0133-2c0b-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
85,http://images.nypl.org/index.php?id=5260422&t=v,http://images.nypl.org/index.php?id=5260422&t=r,e2c6f8c0-00b1-0133-2d5c-58d385a7bbd0,http://digitalcollections.nypl.org/items/e2c6f8c0-00b1-0133-2d5c-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
86,http://images.nypl.org/index.php?id=5260423&t=v,http://images.nypl.org/index.php?id=5260423&t=r,e2d1b360-00b1-0133-7643-58d385a7bbd0,http://digitalcollections.nypl.org/items/e2d1b360-00b1-0133-7643-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
87,http://images.nypl.org/index.php?id=5260424&t=v,http://images.nypl.org/index.php?id=5260424&t=r,e2db9110-00b1-0133-55b2-58d385a7bbd0,http://digitalcollections.nypl.org/items/e2db9110-00b1-0133-55b2-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
88,http://images.nypl.org/index.php?id=5260425&t=v,http://images.nypl.org/index.php?id=5260425&t=r,e2e59200-00b1-0133-b9e1-58d385a7bbd0,http://digitalcollections.nypl.org/items/e2e59200-00b1-0133-b9e1-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
89,http://images.nypl.org/index.php?id=5260426&t=v,http://images.nypl.org/index.php?id=5260426&t=r,e2ef2f80-00b1-0133-07ff-58d385a7bbd0,http://digitalcollections.nypl.org/items/e2ef2f80-00b1-0133-07ff-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
90,http://images.nypl.org/index.php?id=5260427&t=v,http://images.nypl.org/index.php?id=5260427&t=r,e2f8e280-00b1-0133-a17a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e2f8e280-00b1-0133-a17a-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
91,http://images.nypl.org/index.php?id=5260428&t=v,http://images.nypl.org/index.php?id=5260428&t=r,e302a9b0-00b1-0133-7495-58d385a7bbd0,http://digitalcollections.nypl.org/items/e302a9b0-00b1-0133-7495-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
92,http://images.nypl.org/index.php?id=5260429&t=v,http://images.nypl.org/index.php?id=5260429&t=r,e30c32c0-00b1-0133-3702-58d385a7bbd0,http://digitalcollections.nypl.org/items/e30c32c0-00b1-0133-3702-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
93,http://images.nypl.org/index.php?id=5260430&t=v,http://images.nypl.org/index.php?id=5260430&t=r,e315df60-00b1-0133-43d1-58d385a7bbd0,http://digitalcollections.nypl.org/items/e315df60-00b1-0133-43d1-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
94,http://images.nypl.org/index.php?id=5260431&t=v,http://images.nypl.org/index.php?id=5260431&t=r,e31f8700-00b1-0133-8eab-58d385a7bbd0,http://digitalcollections.nypl.org/items/e31f8700-00b1-0133-8eab-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
95,http://images.nypl.org/index.php?id=5260432&t=v,http://images.nypl.org/index.php?id=5260432&t=r,e32967f0-00b1-0133-7e73-58d385a7bbd0,http://digitalcollections.nypl.org/items/e32967f0-00b1-0133-7e73-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
96,http://images.nypl.org/index.php?id=5260433&t=v,http://images.nypl.org/index.php?id=5260433&t=r,e3330730-00b1-0133-f0b0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3330730-00b1-0133-f0b0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
97,http://images.nypl.org/index.php?id=5260434&t=v,http://images.nypl.org/index.php?id=5260434&t=r,e33cecb0-00b1-0133-e972-58d385a7bbd0,http://digitalcollections.nypl.org/items/e33cecb0-00b1-0133-e972-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
98,http://images.nypl.org/index.php?id=5260435&t=v,http://images.nypl.org/index.php?id=5260435&t=r,e34685d0-00b1-0133-6122-58d385a7bbd0,http://digitalcollections.nypl.org/items/e34685d0-00b1-0133-6122-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
99,http://images.nypl.org/index.php?id=5260436&t=v,http://images.nypl.org/index.php?id=5260436&t=r,e3504280-00b1-0133-f731-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3504280-00b1-0133-f731-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
100,http://images.nypl.org/index.php?id=5260437&t=v,http://images.nypl.org/index.php?id=5260437&t=r,e359d430-00b1-0133-fbea-58d385a7bbd0,http://digitalcollections.nypl.org/items/e359d430-00b1-0133-fbea-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
101,http://images.nypl.org/index.php?id=5261598&t=v,http://images.nypl.org/index.php?id=5261598&t=r,c0c38370-015a-0133-065e-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
102,http://images.nypl.org/index.php?id=5261599&t=v,http://images.nypl.org/index.php?id=5261599&t=r,c0fd7210-015a-0133-1c97-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0fd7210-015a-0133-1c97-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
103,http://images.nypl.org/index.php?id=5261600&t=v,http://images.nypl.org/index.php?id=5261600&t=r,c107cb10-015a-0133-e20d-58d385a7bbd0,http://digitalcollections.nypl.org/items/c107cb10-015a-0133-e20d-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
104,http://images.nypl.org/index.php?id=5261601&t=v,http://images.nypl.org/index.php?id=5261601&t=r,c1119930-015a-0133-1631-58d385a7bbd0,http://digitalcollections.nypl.org/items/c1119930-015a-0133-1631-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
105,http://images.nypl.org/index.php?id=5261602&t=v,http://images.nypl.org/index.php?id=5261602&t=r,c11b54c0-015a-0133-76fd-58d385a7bbd0,http://digitalcollections.nypl.org/items/c11b54c0-015a-0133-76fd-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
106,http://images.nypl.org/index.php?id=5261603&t=v,http://images.nypl.org/index.php?id=5261603&t=r,c124d900-015a-0133-95ce-58d385a7bbd0,http://digitalcollections.nypl.org/items/c124d900-015a-0133-95ce-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
107,http://images.nypl.org/index.php?id=5261604&t=v,http://images.nypl.org/index.php?id=5261604&t=r,c12ee170-015a-0133-f374-58d385a7bbd0,http://digitalcollections.nypl.org/items/c12ee170-015a-0133-f374-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
108,http://images.nypl.org/index.php?id=5261605&t=v,http://images.nypl.org/index.php?id=5261605&t=r,c1389420-015a-0133-9435-58d385a7bbd0,http://digitalcollections.nypl.org/items/c1389420-015a-0133-9435-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
109,http://images.nypl.org/index.php?id=5261606&t=v,http://images.nypl.org/index.php?id=5261606&t=r,c1427560-015a-0133-ca34-58d385a7bbd0,http://digitalcollections.nypl.org/items/c1427560-015a-0133-ca34-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
110,http://images.nypl.org/index.php?id=5261607&t=v,http://images.nypl.org/index.php?id=5261607&t=r,c14c3870-015a-0133-0e16-58d385a7bbd0,http://digitalcollections.nypl.org/items/c14c3870-015a-0133-0e16-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
111,http://images.nypl.org/index.php?id=5261608&t=v,http://images.nypl.org/index.php?id=5261608&t=r,c1560ef0-015a-0133-24d3-58d385a7bbd0,http://digitalcollections.nypl.org/items/c1560ef0-015a-0133-24d3-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
112,http://images.nypl.org/index.php?id=5261609&t=v,http://images.nypl.org/index.php?id=5261609&t=r,c15fc310-015a-0133-beaf-58d385a7bbd0,http://digitalcollections.nypl.org/items/c15fc310-015a-0133-beaf-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
113,http://images.nypl.org/index.php?id=5261610&t=v,http://images.nypl.org/index.php?id=5261610&t=r,c16991b0-015a-0133-75f1-58d385a7bbd0,http://digitalcollections.nypl.org/items/c16991b0-015a-0133-75f1-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
114,http://images.nypl.org/index.php?id=5261611&t=v,http://images.nypl.org/index.php?id=5261611&t=r,c1734050-015a-0133-76f0-58d385a7bbd0,http://digitalcollections.nypl.org/items/c1734050-015a-0133-76f0-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
115,http://images.nypl.org/index.php?id=5261612&t=v,http://images.nypl.org/index.php?id=5261612&t=r,c17d2e20-015a-0133-2caa-58d385a7bbd0,http://digitalcollections.nypl.org/items/c17d2e20-015a-0133-2caa-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
116,http://images.nypl.org/index.php?id=5261613&t=v,http://images.nypl.org/index.php?id=5261613&t=r,c186b7a0-015a-0133-7286-58d385a7bbd0,http://digitalcollections.nypl.org/items/c186b7a0-015a-0133-7286-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
117,http://images.nypl.org/index.php?id=5261614&t=v,http://images.nypl.org/index.php?id=5261614&t=r,c1903960-015a-0133-c9a6-58d385a7bbd0,http://digitalcollections.nypl.org/items/c1903960-015a-0133-c9a6-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
118,http://images.nypl.org/index.php?id=5261615&t=v,http://images.nypl.org/index.php?id=5261615&t=r,c19a01e0-015a-0133-7528-58d385a7bbd0,http://digitalcollections.nypl.org/items/c19a01e0-015a-0133-7528-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
119,http://images.nypl.org/index.php?id=5261616&t=v,http://images.nypl.org/index.php?id=5261616&t=r,c1a38f00-015a-0133-30fa-58d385a7bbd0,http://digitalcollections.nypl.org/items/c1a38f00-015a-0133-30fa-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
120,http://images.nypl.org/index.php?id=5261617&t=v,http://images.nypl.org/index.php?id=5261617&t=r,c1ad81e0-015a-0133-dfe9-58d385a7bbd0,http://digitalcollections.nypl.org/items/c1ad81e0-015a-0133-dfe9-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
121,http://images.nypl.org/index.php?id=5261618&t=v,http://images.nypl.org/index.php?id=5261618&t=r,c1b72ed0-015a-0133-4a43-58d385a7bbd0,http://digitalcollections.nypl.org/items/c1b72ed0-015a-0133-4a43-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
122,http://images.nypl.org/index.php?id=5261619&t=v,http://images.nypl.org/index.php?id=5261619&t=r,c1c0d470-015a-0133-e819-58d385a7bbd0,http://digitalcollections.nypl.org/items/c1c0d470-015a-0133-e819-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
123,http://images.nypl.org/index.php?id=5261620&t=v,http://images.nypl.org/index.php?id=5261620&t=r,c1cb0bc0-015a-0133-c9bc-58d385a7bbd0,http://digitalcollections.nypl.org/items/c1cb0bc0-015a-0133-c9bc-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
124,http://images.nypl.org/index.php?id=5261621&t=v,http://images.nypl.org/index.php?id=5261621&t=r,c1d4c960-015a-0133-d58c-58d385a7bbd0,http://digitalcollections.nypl.org/items/c1d4c960-015a-0133-d58c-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
125,http://images.nypl.org/index.php?id=5261622&t=v,http://images.nypl.org/index.php?id=5261622&t=r,c1de9140-015a-0133-e400-58d385a7bbd0,http://digitalcollections.nypl.org/items/c1de9140-015a-0133-e400-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
126,http://images.nypl.org/index.php?id=5261623&t=v,http://images.nypl.org/index.php?id=5261623&t=r,c1e80b20-015a-0133-3913-58d385a7bbd0,http://digitalcollections.nypl.org/items/c1e80b20-015a-0133-3913-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
127,http://images.nypl.org/index.php?id=5261624&t=v,http://images.nypl.org/index.php?id=5261624&t=r,c1f1c930-015a-0133-32f1-58d385a7bbd0,http://digitalcollections.nypl.org/items/c1f1c930-015a-0133-32f1-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
128,http://images.nypl.org/index.php?id=5261625&t=v,http://images.nypl.org/index.php?id=5261625&t=r,c1fba720-015a-0133-a1d3-58d385a7bbd0,http://digitalcollections.nypl.org/items/c1fba720-015a-0133-a1d3-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
129,http://images.nypl.org/index.php?id=5261626&t=v,http://images.nypl.org/index.php?id=5261626&t=r,c2054340-015a-0133-65cd-58d385a7bbd0,http://digitalcollections.nypl.org/items/c2054340-015a-0133-65cd-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
130,http://images.nypl.org/index.php?id=5261627&t=v,http://images.nypl.org/index.php?id=5261627&t=r,c20ecc30-015a-0133-1a65-58d385a7bbd0,http://digitalcollections.nypl.org/items/c20ecc30-015a-0133-1a65-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
131,http://images.nypl.org/index.php?id=5261628&t=v,http://images.nypl.org/index.php?id=5261628&t=r,c21854b0-015a-0133-6c1e-58d385a7bbd0,http://digitalcollections.nypl.org/items/c21854b0-015a-0133-6c1e-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
132,http://images.nypl.org/index.php?id=5261629&t=v,http://images.nypl.org/index.php?id=5261629&t=r,c221f090-015a-0133-0d0f-58d385a7bbd0,http://digitalcollections.nypl.org/items/c221f090-015a-0133-0d0f-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
133,http://images.nypl.org/index.php?id=5261630&t=v,http://images.nypl.org/index.php?id=5261630&t=r,c22bb090-015a-0133-92fe-58d385a7bbd0,http://digitalcollections.nypl.org/items/c22bb090-015a-0133-92fe-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
134,http://images.nypl.org/index.php?id=5261631&t=v,http://images.nypl.org/index.php?id=5261631&t=r,c2357b80-015a-0133-b95b-58d385a7bbd0,http://digitalcollections.nypl.org/items/c2357b80-015a-0133-b95b-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
135,http://images.nypl.org/index.php?id=5261632&t=v,http://images.nypl.org/index.php?id=5261632&t=r,c23ef1e0-015a-0133-caa1-58d385a7bbd0,http://digitalcollections.nypl.org/items/c23ef1e0-015a-0133-caa1-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
136,http://images.nypl.org/index.php?id=5261633&t=v,http://images.nypl.org/index.php?id=5261633&t=r,c24873c0-015a-0133-31ac-58d385a7bbd0,http://digitalcollections.nypl.org/items/c24873c0-015a-0133-31ac-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
137,http://images.nypl.org/index.php?id=5261634&t=v,http://images.nypl.org/index.php?id=5261634&t=r,c25239a0-015a-0133-5368-58d385a7bbd0,http://digitalcollections.nypl.org/items/c25239a0-015a-0133-5368-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
138,http://images.nypl.org/index.php?id=5261635&t=v,http://images.nypl.org/index.php?id=5261635&t=r,c25c1da0-015a-0133-2ef1-58d385a7bbd0,http://digitalcollections.nypl.org/items/c25c1da0-015a-0133-2ef1-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
139,http://images.nypl.org/index.php?id=5261636&t=v,http://images.nypl.org/index.php?id=5261636&t=r,c265b3a0-015a-0133-b611-58d385a7bbd0,http://digitalcollections.nypl.org/items/c265b3a0-015a-0133-b611-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
140,http://images.nypl.org/index.php?id=5261637&t=v,http://images.nypl.org/index.php?id=5261637&t=r,c26f5e20-015a-0133-7998-58d385a7bbd0,http://digitalcollections.nypl.org/items/c26f5e20-015a-0133-7998-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
141,http://images.nypl.org/index.php?id=5261638&t=v,http://images.nypl.org/index.php?id=5261638&t=r,c2794f00-015a-0133-0542-58d385a7bbd0,http://digitalcollections.nypl.org/items/c2794f00-015a-0133-0542-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
142,http://images.nypl.org/index.php?id=5261639&t=v,http://images.nypl.org/index.php?id=5261639&t=r,c282c880-015a-0133-37aa-58d385a7bbd0,http://digitalcollections.nypl.org/items/c282c880-015a-0133-37aa-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
143,http://images.nypl.org/index.php?id=5261640&t=v,http://images.nypl.org/index.php?id=5261640&t=r,c28c8940-015a-0133-365a-58d385a7bbd0,http://digitalcollections.nypl.org/items/c28c8940-015a-0133-365a-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
144,http://images.nypl.org/index.php?id=5261641&t=v,http://images.nypl.org/index.php?id=5261641&t=r,c2964f80-015a-0133-9b42-58d385a7bbd0,http://digitalcollections.nypl.org/items/c2964f80-015a-0133-9b42-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
145,http://images.nypl.org/index.php?id=5261642&t=v,http://images.nypl.org/index.php?id=5261642&t=r,c29fe020-015a-0133-fd25-58d385a7bbd0,http://digitalcollections.nypl.org/items/c29fe020-015a-0133-fd25-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
146,http://images.nypl.org/index.php?id=5261643&t=v,http://images.nypl.org/index.php?id=5261643&t=r,c2aa4790-015a-0133-b1c5-58d385a7bbd0,http://digitalcollections.nypl.org/items/c2aa4790-015a-0133-b1c5-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
147,http://images.nypl.org/index.php?id=5261644&t=v,http://images.nypl.org/index.php?id=5261644&t=r,c2b3d8d0-015a-0133-9f7a-58d385a7bbd0,http://digitalcollections.nypl.org/items/c2b3d8d0-015a-0133-9f7a-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
148,http://images.nypl.org/index.php?id=5261645&t=v,http://images.nypl.org/index.php?id=5261645&t=r,c2bd63c0-015a-0133-c12e-58d385a7bbd0,http://digitalcollections.nypl.org/items/c2bd63c0-015a-0133-c12e-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
149,http://images.nypl.org/index.php?id=5261646&t=v,http://images.nypl.org/index.php?id=5261646&t=r,c2c805d0-015a-0133-fe8c-58d385a7bbd0,http://digitalcollections.nypl.org/items/c2c805d0-015a-0133-fe8c-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
150,http://images.nypl.org/index.php?id=5261647&t=v,http://images.nypl.org/index.php?id=5261647&t=r,c2d1c2b0-015a-0133-c300-58d385a7bbd0,http://digitalcollections.nypl.org/items/c2d1c2b0-015a-0133-c300-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
151,http://images.nypl.org/index.php?id=5261648&t=v,http://images.nypl.org/index.php?id=5261648&t=r,c2db3e90-015a-0133-999d-58d385a7bbd0,http://digitalcollections.nypl.org/items/c2db3e90-015a-0133-999d-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
152,http://images.nypl.org/index.php?id=5261649&t=v,http://images.nypl.org/index.php?id=5261649&t=r,c2e4f690-015a-0133-ce8c-58d385a7bbd0,http://digitalcollections.nypl.org/items/c2e4f690-015a-0133-ce8c-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
153,http://images.nypl.org/index.php?id=5261650&t=v,http://images.nypl.org/index.php?id=5261650&t=r,c2ee8680-015a-0133-f7a6-58d385a7bbd0,http://digitalcollections.nypl.org/items/c2ee8680-015a-0133-f7a6-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
154,http://images.nypl.org/index.php?id=5261651&t=v,http://images.nypl.org/index.php?id=5261651&t=r,c2f844c0-015a-0133-3d0a-58d385a7bbd0,http://digitalcollections.nypl.org/items/c2f844c0-015a-0133-3d0a-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
