order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
116,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3f6df30-00b1-0133-9bfe-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3f6df30-00b1-0133-9bfe-58d385a7bbd0.right-bottom.jpg,e3f6df30-00b1-0133-9bfe-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3f6df30-00b1-0133-9bfe-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1373.76,1047.54,1218.24,1006.46,1373.76,1047.54
117,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e4007890-00b1-0133-0441-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e4007890-00b1-0133-0441-58d385a7bbd0.left-top.jpg,e4007890-00b1-0133-0441-58d385a7bbd0,http://digitalcollections.nypl.org/items/e4007890-00b1-0133-0441-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1375.91,1053.66,0,0,1375.91,1053.66
117,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e4007890-00b1-0133-0441-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e4007890-00b1-0133-0441-58d385a7bbd0.left-bottom.jpg,e4007890-00b1-0133-0441-58d385a7bbd0,http://digitalcollections.nypl.org/items/e4007890-00b1-0133-0441-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1375.91,1053.66,0,1012.34,1375.91,1053.66
117,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e4007890-00b1-0133-0441-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e4007890-00b1-0133-0441-58d385a7bbd0.right-top.jpg,e4007890-00b1-0133-0441-58d385a7bbd0,http://digitalcollections.nypl.org/items/e4007890-00b1-0133-0441-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1375.91,1053.66,1220.09,0,1375.91,1053.66
117,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e4007890-00b1-0133-0441-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e4007890-00b1-0133-0441-58d385a7bbd0.right-bottom.jpg,e4007890-00b1-0133-0441-58d385a7bbd0,http://digitalcollections.nypl.org/items/e4007890-00b1-0133-0441-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1375.91,1053.66,1220.09,1012.34,1375.91,1053.66
118,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e40a3f50-00b1-0133-7fa0-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e40a3f50-00b1-0133-7fa0-58d385a7bbd0.left-top.jpg,e40a3f50-00b1-0133-7fa0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e40a3f50-00b1-0133-7fa0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.671404,1369.55,1045.51,0,0,1369.55,1045.51
118,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e40a3f50-00b1-0133-7fa0-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e40a3f50-00b1-0133-7fa0-58d385a7bbd0.left-bottom.jpg,e40a3f50-00b1-0133-7fa0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e40a3f50-00b1-0133-7fa0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.671404,1369.55,1045.51,0,1004.49,1369.55,1045.51
118,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e40a3f50-00b1-0133-7fa0-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e40a3f50-00b1-0133-7fa0-58d385a7bbd0.right-top.jpg,e40a3f50-00b1-0133-7fa0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e40a3f50-00b1-0133-7fa0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.671404,1369.55,1045.51,1214.45,0,1369.55,1045.51
118,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e40a3f50-00b1-0133-7fa0-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e40a3f50-00b1-0133-7fa0-58d385a7bbd0.right-bottom.jpg,e40a3f50-00b1-0133-7fa0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e40a3f50-00b1-0133-7fa0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.671404,1369.55,1045.51,1214.45,1004.49,1369.55,1045.51
119,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e4140990-00b1-0133-0084-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e4140990-00b1-0133-0084-58d385a7bbd0.left-top.jpg,e4140990-00b1-0133-0084-58d385a7bbd0,http://digitalcollections.nypl.org/items/e4140990-00b1-0133-0084-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.671404,1369.55,1038.37,0,0,1369.55,1038.37
119,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e4140990-00b1-0133-0084-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e4140990-00b1-0133-0084-58d385a7bbd0.left-bottom.jpg,e4140990-00b1-0133-0084-58d385a7bbd0,http://digitalcollections.nypl.org/items/e4140990-00b1-0133-0084-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.671404,1369.55,1038.37,0,997.63,1369.55,1038.37
119,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e4140990-00b1-0133-0084-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e4140990-00b1-0133-0084-58d385a7bbd0.right-top.jpg,e4140990-00b1-0133-0084-58d385a7bbd0,http://digitalcollections.nypl.org/items/e4140990-00b1-0133-0084-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.671404,1369.55,1038.37,1214.45,0,1369.55,1038.37
119,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e4140990-00b1-0133-0084-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e4140990-00b1-0133-0084-58d385a7bbd0.right-bottom.jpg,e4140990-00b1-0133-0084-58d385a7bbd0,http://digitalcollections.nypl.org/items/e4140990-00b1-0133-0084-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.671404,1369.55,1038.37,1214.45,997.63,1369.55,1038.37
120,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e41d8dc0-00b1-0133-490a-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e41d8dc0-00b1-0133-490a-58d385a7bbd0.left-top.jpg,e41d8dc0-00b1-0133-490a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e41d8dc0-00b1-0133-490a-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1374.82,1043.47,0,0,1374.82,1043.47
120,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e41d8dc0-00b1-0133-490a-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e41d8dc0-00b1-0133-490a-58d385a7bbd0.left-bottom.jpg,e41d8dc0-00b1-0133-490a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e41d8dc0-00b1-0133-490a-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1374.82,1043.47,0,1002.53,1374.82,1043.47
120,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e41d8dc0-00b1-0133-490a-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e41d8dc0-00b1-0133-490a-58d385a7bbd0.right-top.jpg,e41d8dc0-00b1-0133-490a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e41d8dc0-00b1-0133-490a-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1374.82,1043.47,1219.18,0,1374.82,1043.47
120,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e41d8dc0-00b1-0133-490a-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e41d8dc0-00b1-0133-490a-58d385a7bbd0.right-bottom.jpg,e41d8dc0-00b1-0133-490a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e41d8dc0-00b1-0133-490a-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1374.82,1043.47,1219.18,1002.53,1374.82,1043.47
121,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e426f7e0-00b1-0133-4d50-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e426f7e0-00b1-0133-4d50-58d385a7bbd0.left-top.jpg,e426f7e0-00b1-0133-4d50-58d385a7bbd0,http://digitalcollections.nypl.org/items/e426f7e0-00b1-0133-4d50-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.531537,1366.37,1037.34,0,0,1366.37,1037.34
121,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e426f7e0-00b1-0133-4d50-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e426f7e0-00b1-0133-4d50-58d385a7bbd0.left-bottom.jpg,e426f7e0-00b1-0133-4d50-58d385a7bbd0,http://digitalcollections.nypl.org/items/e426f7e0-00b1-0133-4d50-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.531537,1366.37,1037.34,0,996.66,1366.37,1037.34
121,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e426f7e0-00b1-0133-4d50-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e426f7e0-00b1-0133-4d50-58d385a7bbd0.right-top.jpg,e426f7e0-00b1-0133-4d50-58d385a7bbd0,http://digitalcollections.nypl.org/items/e426f7e0-00b1-0133-4d50-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.531537,1366.37,1037.34,1211.63,0,1366.37,1037.34
121,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e426f7e0-00b1-0133-4d50-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e426f7e0-00b1-0133-4d50-58d385a7bbd0.right-bottom.jpg,e426f7e0-00b1-0133-4d50-58d385a7bbd0,http://digitalcollections.nypl.org/items/e426f7e0-00b1-0133-4d50-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.531537,1366.37,1037.34,1211.63,996.66,1366.37,1037.34
122,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e430af90-00b1-0133-dd0c-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e430af90-00b1-0133-dd0c-58d385a7bbd0.left-top.jpg,e430af90-00b1-0133-dd0c-58d385a7bbd0,http://digitalcollections.nypl.org/items/e430af90-00b1-0133-dd0c-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.587485,1368.46,1038.36,0,0,1368.46,1038.36
122,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e430af90-00b1-0133-dd0c-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e430af90-00b1-0133-dd0c-58d385a7bbd0.left-bottom.jpg,e430af90-00b1-0133-dd0c-58d385a7bbd0,http://digitalcollections.nypl.org/items/e430af90-00b1-0133-dd0c-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.587485,1368.46,1038.36,0,997.64,1368.46,1038.36
122,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e430af90-00b1-0133-dd0c-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e430af90-00b1-0133-dd0c-58d385a7bbd0.right-top.jpg,e430af90-00b1-0133-dd0c-58d385a7bbd0,http://digitalcollections.nypl.org/items/e430af90-00b1-0133-dd0c-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.587485,1368.46,1038.36,1213.54,0,1368.46,1038.36
122,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e430af90-00b1-0133-dd0c-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e430af90-00b1-0133-dd0c-58d385a7bbd0.right-bottom.jpg,e430af90-00b1-0133-dd0c-58d385a7bbd0,http://digitalcollections.nypl.org/items/e430af90-00b1-0133-dd0c-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.587485,1368.46,1038.36,1213.54,997.64,1368.46,1038.36
123,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e43a6ad0-00b1-0133-805f-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e43a6ad0-00b1-0133-805f-58d385a7bbd0.left-top.jpg,e43a6ad0-00b1-0133-805f-58d385a7bbd0,http://digitalcollections.nypl.org/items/e43a6ad0-00b1-0133-805f-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.615458,1369.52,1039.38,0,0,1369.52,1039.38
123,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e43a6ad0-00b1-0133-805f-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e43a6ad0-00b1-0133-805f-58d385a7bbd0.left-bottom.jpg,e43a6ad0-00b1-0133-805f-58d385a7bbd0,http://digitalcollections.nypl.org/items/e43a6ad0-00b1-0133-805f-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.615458,1369.52,1039.38,0,998.62,1369.52,1039.38
123,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e43a6ad0-00b1-0133-805f-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e43a6ad0-00b1-0133-805f-58d385a7bbd0.right-top.jpg,e43a6ad0-00b1-0133-805f-58d385a7bbd0,http://digitalcollections.nypl.org/items/e43a6ad0-00b1-0133-805f-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.615458,1369.52,1039.38,1214.48,0,1369.52,1039.38
123,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e43a6ad0-00b1-0133-805f-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e43a6ad0-00b1-0133-805f-58d385a7bbd0.right-bottom.jpg,e43a6ad0-00b1-0133-805f-58d385a7bbd0,http://digitalcollections.nypl.org/items/e43a6ad0-00b1-0133-805f-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.615458,1369.52,1039.38,1214.48,998.62,1369.52,1039.38
124,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e4443250-00b1-0133-6990-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e4443250-00b1-0133-6990-58d385a7bbd0.left-top.jpg,e4443250-00b1-0133-6990-58d385a7bbd0,http://digitalcollections.nypl.org/items/e4443250-00b1-0133-6990-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1372.73,1043.46,0,0,1372.73,1043.46
124,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e4443250-00b1-0133-6990-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e4443250-00b1-0133-6990-58d385a7bbd0.left-bottom.jpg,e4443250-00b1-0133-6990-58d385a7bbd0,http://digitalcollections.nypl.org/items/e4443250-00b1-0133-6990-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1372.73,1043.46,0,1002.54,1372.73,1043.46
124,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e4443250-00b1-0133-6990-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e4443250-00b1-0133-6990-58d385a7bbd0.right-top.jpg,e4443250-00b1-0133-6990-58d385a7bbd0,http://digitalcollections.nypl.org/items/e4443250-00b1-0133-6990-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1372.73,1043.46,1217.27,0,1372.73,1043.46
124,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e4443250-00b1-0133-6990-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e4443250-00b1-0133-6990-58d385a7bbd0.right-bottom.jpg,e4443250-00b1-0133-6990-58d385a7bbd0,http://digitalcollections.nypl.org/items/e4443250-00b1-0133-6990-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1372.73,1043.46,1217.27,1002.54,1372.73,1043.46
125,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e44dcf20-00b1-0133-ee65-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e44dcf20-00b1-0133-ee65-58d385a7bbd0.left-top.jpg,e44dcf20-00b1-0133-ee65-58d385a7bbd0,http://digitalcollections.nypl.org/items/e44dcf20-00b1-0133-ee65-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.615458,1368.49,1041.42,0,0,1368.49,1041.42
125,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e44dcf20-00b1-0133-ee65-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e44dcf20-00b1-0133-ee65-58d385a7bbd0.left-bottom.jpg,e44dcf20-00b1-0133-ee65-58d385a7bbd0,http://digitalcollections.nypl.org/items/e44dcf20-00b1-0133-ee65-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.615458,1368.49,1041.42,0,1000.58,1368.49,1041.42
125,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e44dcf20-00b1-0133-ee65-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e44dcf20-00b1-0133-ee65-58d385a7bbd0.right-top.jpg,e44dcf20-00b1-0133-ee65-58d385a7bbd0,http://digitalcollections.nypl.org/items/e44dcf20-00b1-0133-ee65-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.615458,1368.49,1041.42,1213.51,0,1368.49,1041.42
125,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e44dcf20-00b1-0133-ee65-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e44dcf20-00b1-0133-ee65-58d385a7bbd0.right-bottom.jpg,e44dcf20-00b1-0133-ee65-58d385a7bbd0,http://digitalcollections.nypl.org/items/e44dcf20-00b1-0133-ee65-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.615458,1368.49,1041.42,1213.51,1000.58,1368.49,1041.42
126,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e457a0e0-00b1-0133-04c6-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e457a0e0-00b1-0133-04c6-58d385a7bbd0.left-top.jpg,e457a0e0-00b1-0133-04c6-58d385a7bbd0,http://digitalcollections.nypl.org/items/e457a0e0-00b1-0133-04c6-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.783292,1371.67,1044.48,0,0,1371.67,1044.48
126,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e457a0e0-00b1-0133-04c6-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e457a0e0-00b1-0133-04c6-58d385a7bbd0.left-bottom.jpg,e457a0e0-00b1-0133-04c6-58d385a7bbd0,http://digitalcollections.nypl.org/items/e457a0e0-00b1-0133-04c6-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.783292,1371.67,1044.48,0,1003.52,1371.67,1044.48
126,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e457a0e0-00b1-0133-04c6-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e457a0e0-00b1-0133-04c6-58d385a7bbd0.right-top.jpg,e457a0e0-00b1-0133-04c6-58d385a7bbd0,http://digitalcollections.nypl.org/items/e457a0e0-00b1-0133-04c6-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.783292,1371.67,1044.48,1216.33,0,1371.67,1044.48
126,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e457a0e0-00b1-0133-04c6-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e457a0e0-00b1-0133-04c6-58d385a7bbd0.right-bottom.jpg,e457a0e0-00b1-0133-04c6-58d385a7bbd0,http://digitalcollections.nypl.org/items/e457a0e0-00b1-0133-04c6-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.783292,1371.67,1044.48,1216.33,1003.52,1371.67,1044.48
127,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e4612920-00b1-0133-3eeb-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e4612920-00b1-0133-3eeb-58d385a7bbd0.left-top.jpg,e4612920-00b1-0133-3eeb-58d385a7bbd0,http://digitalcollections.nypl.org/items/e4612920-00b1-0133-3eeb-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1372.73,1044.49,0,0,1372.73,1044.49
127,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e4612920-00b1-0133-3eeb-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e4612920-00b1-0133-3eeb-58d385a7bbd0.left-bottom.jpg,e4612920-00b1-0133-3eeb-58d385a7bbd0,http://digitalcollections.nypl.org/items/e4612920-00b1-0133-3eeb-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1372.73,1044.49,0,1003.51,1372.73,1044.49
127,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e4612920-00b1-0133-3eeb-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e4612920-00b1-0133-3eeb-58d385a7bbd0.right-top.jpg,e4612920-00b1-0133-3eeb-58d385a7bbd0,http://digitalcollections.nypl.org/items/e4612920-00b1-0133-3eeb-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1372.73,1044.49,1217.27,0,1372.73,1044.49
127,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e4612920-00b1-0133-3eeb-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e4612920-00b1-0133-3eeb-58d385a7bbd0.right-bottom.jpg,e4612920-00b1-0133-3eeb-58d385a7bbd0,http://digitalcollections.nypl.org/items/e4612920-00b1-0133-3eeb-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1372.73,1044.49,1217.27,1003.51,1372.73,1044.49
128,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e46b0070-00b1-0133-fb2f-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e46b0070-00b1-0133-fb2f-58d385a7bbd0.left-top.jpg,e46b0070-00b1-0133-fb2f-58d385a7bbd0,http://digitalcollections.nypl.org/items/e46b0070-00b1-0133-fb2f-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1372.73,1045.51,0,0,1372.73,1045.51
128,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e46b0070-00b1-0133-fb2f-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e46b0070-00b1-0133-fb2f-58d385a7bbd0.left-bottom.jpg,e46b0070-00b1-0133-fb2f-58d385a7bbd0,http://digitalcollections.nypl.org/items/e46b0070-00b1-0133-fb2f-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1372.73,1045.51,0,1004.49,1372.73,1045.51
