order,set_key,file_path,thumbnail,width,height,date_created,zooniverse_id
457,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0457.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0457_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966516
458,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0458.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0458_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966517
459,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0459.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0459_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966518
460,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0460.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0460_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966519
461,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0461.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0461_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966520
462,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0462.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0462_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966521
463,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0463.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0463_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966522
464,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0464.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0464_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966523
465,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0465.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0465_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966524
466,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0466.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0466_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966525
467,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0467.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0467_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966526
468,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0468.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0468_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966527
469,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0469.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0469_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966528
470,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0470.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0470_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966529
471,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0471.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0471_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966530
472,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0472.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0472_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966531
473,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0473.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0473_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966532
474,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0474.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0474_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966533
475,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0475.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0475_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966534
476,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0476.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0476_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966535
477,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0477.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0477_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966536
478,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0478.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0478_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966537
479,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0479.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0479_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966538
480,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0480.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0480_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966539
481,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0481.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0481_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966540
482,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0482.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0482_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966541
483,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0483.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0483_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966542
484,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0484.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0484_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966543
485,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0485.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0485_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966544
486,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0486.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0486_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966545
487,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0487.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0487_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966546
488,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0488.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0488_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966547
489,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0489.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0489_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966548
490,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0490.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0490_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966549
491,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0491.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0491_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966550
492,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0492.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0492_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966551
493,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0493.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0493_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966552
494,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0494.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0494_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966553
495,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0495.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0495_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966554
496,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0496.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0496_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966555
497,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0497.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0497_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966556
498,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0498.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0498_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966557
499,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0499.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0499_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966558
500,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0500.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0500_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966559
501,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0501.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0501_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966560
502,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0502.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0502_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966561
503,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0503.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0503_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966562
504,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0504.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0504_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966563
505,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0505.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0505_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966564
506,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0506.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0506_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966565
507,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0507.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0507_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966566
508,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0508.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0508_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966567
509,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0509.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0509_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966568
510,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0510.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0510_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966569
511,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0511.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0511_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966570
512,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0512.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0512_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966571
513,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0513.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0513_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966572
514,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0514.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0514_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966573
515,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0515.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0515_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966574
516,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0516.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0516_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966575
517,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0517.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0517_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966576
518,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0518.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0518_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966577
519,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0519.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0519_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966578
520,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0520.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0520_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966579
521,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0521.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0521_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966580
522,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0522.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0522_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966581
523,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0523.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0523_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966582
524,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0524.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0524_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966583
525,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0525.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0525_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966584
526,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0526.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0526_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966585
527,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0527.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0527_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966586
528,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0528.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0528_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966587
529,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0529.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0529_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966588
530,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0530.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0530_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966589
531,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0531.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0531_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966590
532,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0532.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0532_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966591
533,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0533.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0533_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966592
534,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0534.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0534_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966593
535,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0535.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0535_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966594
536,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0536.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0536_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966595
537,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0537.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0537_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966596
538,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0538.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0538_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966597
539,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0539.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0539_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966598
540,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0540.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0540_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966599
541,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0541.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0541_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966600
542,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0542.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0542_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966601
543,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0543.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0543_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966602
544,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0544.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0544_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966603
545,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0545.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0545_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966604
546,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0546.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0546_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966605
547,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0547.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0547_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966606
548,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0548.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0548_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966607
549,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0549.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0549_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966608
550,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0550.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0550_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966609
551,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0551.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0551_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966610
552,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0552.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0552_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966611
553,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0553.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0553_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966612
554,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0554.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0554_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966613
555,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0555.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0555_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966614
556,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0556.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0556_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966615
557,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0557.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0557_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966616
558,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0558.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0558_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966617
559,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0559.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0559_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966618
560,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0560.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0560_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966619
561,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0561.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0561_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966620
562,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0562.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0562_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966621
563,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0563.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0563_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966622
564,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0564.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0564_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966623
565,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0565.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0565_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966624
566,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0566.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0566_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966625
567,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0567.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0567_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966626
568,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0568.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0568_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966627
569,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0569.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0569_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966628
570,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0570.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0570_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966629
