order,set_key,file_path,thumbnail,width,height,date_created
469,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0469.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0469_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
470,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0470.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0470_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
471,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0471.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0471_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
472,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0472.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0472_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
473,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0473.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0473_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
474,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0474.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0474_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
475,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0475.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0475_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
476,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0476.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0476_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
477,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0477.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0477_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
478,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0478.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0478_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
479,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0479.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0479_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
480,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0480.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0480_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
481,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0481.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0481_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
482,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0482.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0482_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
483,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0483.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0483_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
484,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0484.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0484_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
485,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0485.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0485_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
486,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0486.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0486_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
487,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0487.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0487_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
488,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0488.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0488_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
489,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0489.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0489_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
490,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0490.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0490_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
491,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0491.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0491_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
492,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0492.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0492_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
493,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0493.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0493_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
494,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0494.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0494_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
495,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0495.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0495_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
496,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0496.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0496_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
497,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0497.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0497_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
498,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0498.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0498_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
499,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0499.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0499_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
500,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0500.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0500_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
501,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0501.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0501_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
502,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0502.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0502_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
503,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0503.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0503_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
504,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0504.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0504_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
505,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0505.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0505_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
506,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0506.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0506_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
507,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0507.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0507_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
508,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0508.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0508_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
509,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0509.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0509_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
510,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0510.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0510_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
511,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0511.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0511_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
512,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0512.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0512_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
513,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0513.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0513_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
514,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0514.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0514_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
515,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0515.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0515_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
516,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0516.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0516_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
517,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0517.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0517_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
518,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0518.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0518_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
519,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0519.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0519_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
520,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0520.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0520_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
521,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0521.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0521_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
522,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0522.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0522_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
523,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0523.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0523_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
524,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0524.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0524_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
525,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0525.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0525_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
526,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0526.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0526_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
527,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0527.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0527_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
528,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0528.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0528_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
529,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0529.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0529_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
530,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0530.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0530_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
531,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0531.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0531_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
532,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0532.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0532_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
533,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0533.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0533_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
534,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0534.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0534_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
535,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0535.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0535_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
536,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0536.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0536_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
537,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0537.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0537_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
538,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0538.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0538_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
539,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0539.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0539_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
540,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0540.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0540_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
541,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0541.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0541_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
542,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0542.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0542_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
543,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0543.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0543_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
544,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0544.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0544_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
545,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0545.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0545_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
546,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0546.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0546_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
547,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0547.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0547_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
548,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0548.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0548_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
549,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0549.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0549_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
550,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0550.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0550_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
551,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0551.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0551_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
552,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0552.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0552_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
553,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0553.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0553_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
554,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0554.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0554_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
555,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0555.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0555_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
556,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0556.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0556_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
557,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0557.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0557_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
558,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0558.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0558_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
559,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0559.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0559_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
560,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0560.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0560_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
561,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0561.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0561_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
562,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0562.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0562_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
563,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0563.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0563_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
564,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0564.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0564_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
565,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0565.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0565_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
566,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0566.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0566_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
567,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0567.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0567_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
568,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0568.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0568_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
569,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0569.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0569_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
570,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0570.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0570_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
571,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0571.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0571_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
572,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0572.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0572_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
573,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0573.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0573_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
574,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0574.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0574_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
575,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0575.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0575_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
576,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0576.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0576_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
577,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0577.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0577_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
578,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0578.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0578_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
579,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0579.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0579_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
580,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0580.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0580_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
581,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0581.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0581_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
582,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0582.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0582_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
583,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0583.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0583_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
584,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0584.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0584_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
585,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0585.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0585_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
